fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,regrowth_power,outer_power_ratio,shoulder_power_ratio,adjacent_channel_power_ratio,label
53.6192847413047,52.3259850516795,44.0967918540548,8.10539794557581,2.28695973171102,-0.951910064176443,-2.75522666441676,-3.57666405105434,-5.28868730504684,-6.02800183463858,-6.85570200372735,-7.85798170651133,-8.30649935076875,-8.78016513189433,-9.76751997433046,-9.68068885882618,-10.5832145073215,-11.0855397277845,-11.0313109869004,-11.4857875119593,83049807.3342192,272785.070232309,2.36652669610516,204.188265163954,3.58652311861587e-06,1.08492074686187e-05,9.18089834126424e-06,1
53.0509264992952,52.0804500061579,44.4369134439526,8.6069251176827,1.97508302573794,-1.46557917968927,-2.95048479543229,-4.17581734021041,-5.78807060359431,-6.53052883796739,-7.35936342842065,-8.50669451267993,-8.84988606826704,-9.32572977517263,-10.3702377716024,-10.6419841533329,-10.846907009946,-11.6671981762309,-11.7260726547057,-12.1107988584092,83025207.0462959,261036.87712965,2.43057241137357,179.376367597025,3.15377441371383e-06,9.77583757568751e-06,8.30251304392362e-06,1
54.6883065789124,52.4092917173984,43.8787366680927,8.59607642956461,3.23623336530644,0.131798006688938,-1.40909773850488,-2.64811143953827,-4.26171286494708,-4.97551452522142,-5.72724266169597,-6.96017082035356,-7.32647906667506,-8.06261198287142,-8.79939801093752,-9.11677895587693,-9.58848884894905,-10.1450650448776,-10.3433777474417,-10.844854624037,83066475.2571113,294327.375513367,2.82249168211495,252.148081901928,4.43181087096363e-06,1.3615827174076e-05,1.15416881137492e-05,1
52.1489978387838,51.9807075945542,43.804625342195,8.14834086243339,2.23600772444193,-1.19527077301209,-2.43475997108771,-4.08378160528903,-5.73563059111858,-6.30968573208913,-7.25779077020989,-8.42023536473734,-8.73308470312658,-9.31519950424682,-10.2868468325264,-10.599208254449,-10.7706355130923,-11.6110415107094,-11.6918548765373,-12.0932242863613,83344757.6855052,260894.575291452,2.70778875353244,182.610131723144,3.20052622865773e-06,1.02144751420165e-05,8.70284384154894e-06,1
54.0266641986799,52.4273088351994,43.8960564103744,7.7771194041839,1.7071577189079,-1.85811996553637,-3.56858967848411,-4.64132213202286,-6.45984581013553,-6.92644391621029,-7.95627755987801,-9.19409906726759,-9.56801497007157,-10.1424619257892,-11.052015104185,-11.0646235064418,-11.7446772350616,-12.405760851282,-12.2520715085682,-12.7383989997972,83354062.3473339,266956.122687337,2.32884744997763,154.03394000698,2.70396720507258e-06,8.98126126751576e-06,7.6948222154071e-06,1
53.4003027948021,51.4973665409245,44.2572704062359,8.45360325069529,2.00500858813552,-1.51298689246466,-3.0897880225562,-4.3351239400941,-6.21246863838732,-6.74075739374365,-7.88478414348156,-9.01014676484565,-9.33672893044866,-10.3299393573139,-10.9134724894799,-10.903239577776,-11.3232872074259,-12.2762067243053,-12.0625703294871,-12.4917579592666,83198188.7538635,263817.783636781,2.31527807217268,159.051424656063,2.80014987836348e-06,9.53054667192738e-06,8.18822069366074e-06,1
52.9256460896082,52.8240159120435,44.1661047201525,8.44651454597391,2.07858094473537,-1.3402614458372,-3.1006587640963,-4.31669582810456,-5.94116127036277,-6.51290184798789,-7.5356638072653,-8.66685790563729,-9.03355471183726,-9.64400890422595,-10.5717718314663,-10.8188804588781,-11.0378268152895,-11.9011915286284,-11.7838486423111,-12.5726602387039,82989614.7918782,259267.774453822,2.67906898390712,171.448809173927,3.02287754836997e-06,9.96270533224339e-06,8.52367206567784e-06,1
53.5615636300744,51.9576524923222,44.4464285525945,8.289056837656,1.79813879464326,-1.85202591178462,-3.01876262920082,-4.63300779814964,-6.49809537095952,-6.88642896258409,-7.84020412023377,-9.2654198808684,-9.51564083936985,-10.1677267920304,-11.1342028967334,-11.2372579693939,-11.7754871487345,-12.4725551522849,-12.1247491797263,-12.9391950822313,83085360.0062178,260679.733531779,2.37479367580176,151.423579778145,2.66965840540958e-06,8.99077090106599e-06,7.7154847063501e-06,1
52.8465436457496,52.6057515818714,44.2343440718754,8.4787159470275,2.34986661639543,-0.988093593740363,-2.32134458060676,-3.58527449624874,-5.36264101141254,-6.14144741289692,-6.97965189846444,-8.00707916382638,-8.46180478427526,-9.22708487525191,-9.85496537123776,-10.2167976496196,-10.3866065654457,-11.1979168650991,-11.0642490499306,-11.6820231473013,82750635.6349893,252534.391403913,2.45804843771466,199.950842487711,3.52682008930639e-06,1.08493852229314e-05,9.20135651158701e-06,1
53.3158378553067,51.43850815885,44.3045432464322,8.65443957533083,2.51428560186516,-0.57196763134709,-1.91003189253858,-3.56476445047161,-4.98463954741351,-5.6135246473576,-6.40488245840163,-7.69195384210868,-8.14175964030393,-8.6515852168467,-9.52732969555613,-9.7521459604239,-10.2796823035693,-10.8765535282375,-11.0766028330393,-11.3734362299116,83085142.1046892,249346.334958735,2.37126680733648,214.867706622619,3.78008318639579e-06,1.18278359956638e-05,1.00535709043134e-05,1
52.4112449138806,51.8482550796302,43.7736125025958,8.42431751624377,2.94235214907572,-0.403212176575937,-1.88959251613305,-2.85262022158273,-4.73625101553589,-5.64977288160742,-6.26225371567551,-7.4168961758746,-7.80826179743379,-8.47500543413582,-9.21232920364306,-9.52643459325636,-9.8512781338342,-10.5676379245987,-10.4094691093998,-11.3170312146845,83359186.1701201,257306.658454122,2.54065347306653,230.424514140597,4.03225090455755e-06,1.2310871232379e-05,1.04281189626153e-05,1
53.6448338439773,52.5680178517972,43.8183349694537,8.40739427972321,2.53013718204455,-0.947212191768269,-2.41805029192987,-3.97113388075033,-5.42376210014356,-6.35811520966961,-7.05150494054406,-8.18355769877512,-8.76600825802803,-9.268654738518,-10.042410573524,-10.0496634762989,-10.5628032574911,-11.3947567769958,-11.1938102484474,-11.6391533100175,83126168.3470961,256211.668653811,2.29653620257228,192.440878874861,3.38610464725047e-06,1.09555298011814e-05,9.35205601360324e-06,1
52.1360511085365,52.3793236785532,44.3371596979958,8.16285529855182,1.93940294832672,-1.02875295798407,-2.42479603794792,-3.50054720237842,-5.39997522779343,-6.15851750292254,-6.84012917552247,-8.03726252175724,-8.35166915635834,-9.25377127926661,-9.8848137561368,-10.1649315571735,-10.5839793072878,-11.2439363863929,-11.2038698875452,-11.7595797564648,83293901.1462352,257587.507042755,2.41359358544032,198.886420510386,3.48369233056316e-06,1.06865429876608e-05,9.06017304621829e-06,1
52.7620222684353,52.5253644334849,44.6360612768772,8.24738828144413,2.13843631143942,-1.30332282090661,-2.3034818818408,-4.01935101948223,-5.72354142501467,-6.66456020662173,-7.30724933199719,-8.41416025795027,-9.09292778275241,-9.30465554325916,-10.2850051651002,-10.3372199321649,-10.8585291553177,-11.6396160301344,-11.6489567631949,-12.007091939775,83325462.4288808,250631.902053104,2.2882724563594,181.870865005333,3.1895332212579e-06,1.01649361441622e-05,8.65769419617648e-06,1
51.7993713455451,52.0863285719947,44.4103518128259,8.84325066454095,2.00638516670955,-1.28445642255797,-2.67797203799595,-4.1451311931501,-5.99563716647974,-6.88205132928792,-7.52266147619021,-8.74044712909882,-9.1577140811282,-9.97031620117845,-10.6596687176356,-10.8160984256498,-11.2086736530114,-12.0339296528159,-11.7651247599771,-12.1939319524695,82789387.5747518,258094.319036808,2.55210001883622,168.179931615939,2.97847774238462e-06,1.01529226825435e-05,8.72198342449537e-06,1
53.2810658760604,52.44035397089,44.5284316972812,8.43272574856092,2.64994455678444,-0.929150140013638,-2.51966182761258,-3.49527347589103,-5.2479681833393,-5.7835238424113,-6.6709833802275,-7.95135944031621,-8.39389789625418,-8.8346007013528,-9.73595492748732,-9.87126738442935,-10.3351155333934,-11.091191455356,-11.1373761892641,-11.6300827093769,82932076.5106491,270581.96471683,2.49023288581909,204.744433678173,3.6001070977919e-06,1.09294277938937e-05,9.25554962455103e-06,1
53.7427931169223,52.2832211528892,43.7711504412691,8.05072405512595,2.02586105828371,-1.34886366627261,-2.93700378183385,-3.85326087743514,-5.92252213986057,-6.53333986133457,-7.42011991073867,-8.57708362724885,-8.89895942665159,-9.66665738868955,-10.4771236565485,-10.500184919279,-11.1976041390288,-11.8181225377979,-11.9629240229093,-12.3599425108071,83134960.8459604,261913.251280644,2.48256729182447,175.048997158007,3.0803676131321e-06,9.94008699735637e-06,8.48362802441172e-06,1
54.1019731901364,52.3142227488905,43.6770090827236,8.69129665669915,2.57394877864862,-0.521085124877858,-1.65307002318373,-3.37109393323455,-4.90749566746596,-5.57366792435369,-6.47825412338861,-7.62720905175785,-8.08516487961773,-8.74779642274351,-9.51510271520408,-9.8924333999217,-10.3437291560181,-10.8516613061784,-11.0374267011059,-11.398450035253,82936651.5876385,257156.389154753,2.40352785366222,216.393951407419,3.80879561546799e-06,1.19718547374117e-05,1.0180746673671e-05,1
52.4358770127602,52.7308485111586,44.1807181356442,7.80104503540176,1.82666648005505,-1.69217770639152,-2.69177582405553,-4.13242654758838,-6.05430704660672,-6.70638069504358,-7.18338224522029,-8.75094140562206,-9.31683323080646,-9.59519065572271,-10.5693036561899,-10.6586177954115,-11.2579120409542,-11.8693726112534,-12.0580134551639,-12.2477203861847,83039861.3654221,257046.424780768,2.6700984724628,171.79527927962,3.02167990084835e-06,9.40781488256618e-06,7.99436603201145e-06,1
53.2000794686825,52.6875231361712,44.4542551289251,8.08766223403909,1.47368972599407,-1.798712625504,-3.18592751661657,-4.56719671983928,-6.30807458241115,-7.06446781567756,-7.72709546607222,-8.94280409911693,-9.64137673214746,-9.85428439857759,-10.8214396259314,-10.9556298039394,-11.276765416922,-12.1911769120056,-12.0901936935142,-12.3363936367519,82956105.7402822,258027.898984254,2.76937319111518,161.580342539444,2.8468435161891e-06,9.07020260793286e-06,7.72872014897019e-06,1
54.0206953880528,52.5325309860445,43.5650843000242,8.55933404810208,1.7231938538085,-1.11467352285755,-2.65962265030276,-4.17705668437565,-5.4746004715289,-6.13057547468576,-6.77351226566929,-8.1287390387706,-8.56286831840505,-9.03586824808519,-9.99725757780048,-10.1734777985349,-10.6008610581986,-11.3380840827458,-11.2642676802405,-11.718518578608,82652666.968238,271938.403279072,2.65792845680443,194.042055035447,3.42904503303954e-06,1.05872821502643e-05,8.98251148703449e-06,1
53.5893925309973,52.6788532576979,44.0215822722428,8.98097436165192,1.90371534157969,-1.6104964173147,-2.82625171412139,-4.16627228240113,-6.0672444936498,-6.70895798389888,-7.74003720920417,-8.87291441930587,-9.04933325524582,-9.55358358944659,-10.7331973619821,-10.689124253182,-11.2369574867291,-12.0534581332422,-12.0402353572906,-12.3187419354936,83327914.1443959,253088.755820196,2.39133120461114,165.387627705523,2.90666975070013e-06,9.50537230278062e-06,8.12586934491175e-06,1
53.6211645093377,52.1875461365798,44.2639656798108,8.2578684853776,2.95276020606211,-0.661207894403531,-2.20093359565628,-3.20814259944074,-5.02650069922818,-5.84979542115571,-6.74164425236377,-7.63417350689923,-8.18584616909141,-8.51087164867951,-9.481917027534,-9.75627034744268,-10.239807118485,-10.8137238259463,-10.8595713193014,-11.3523719118948,82698530.4425693,256148.402232112,2.41729885128658,217.174658041141,3.82969085750249e-06,1.17596575674637e-05,9.97208716159866e-06,1
53.0447335363548,52.82775764758,44.2804235711399,7.93942135411257,1.51993551763176,-2.12685538470854,-3.65728489460133,-4.53629701859766,-6.73044352689073,-7.45030712510421,-8.07291340143894,-9.48686009782889,-10.2290108445625,-10.5610109671863,-11.3494731750801,-11.3288135987149,-11.8535552891242,-12.7069636477302,-12.4925725000691,-13.3290792107176,83047991.2269125,274447.789479244,2.42237048559231,144.846086163323,2.55444996782759e-06,8.49997742968921e-06,7.28295771529393e-06,1
53.7661050087043,52.4289266149678,43.834751185826,8.16581953209223,2.05682350186911,-1.58919370680814,-3.11226890480789,-4.41261085359767,-6.2990224983034,-7.17119354705361,-7.86190475630407,-9.08920863313357,-9.34137589808683,-9.9368769782961,-10.9845686741463,-10.9171805932117,-11.4399630802236,-12.3373033116108,-12.3400752433931,-13.0129789515369,83348099.7881972,261387.136584088,2.72427413417333,156.379907748566,2.75074030856025e-06,9.40933155008492e-06,8.091501813104e-06,1
52.7838364409288,51.6364201191914,44.3013690053589,8.21655169532201,2.54344398646461,-0.737192064860216,-2.01397731539688,-3.48603419863848,-5.09493517949176,-5.956169220611,-6.74840358415645,-7.90002141684452,-8.24752145849324,-8.6841547669505,-9.72054724200942,-9.95937035239362,-10.4151493337361,-11.084038625751,-11.2025049748278,-11.4309035635251,83627782.2310221,276604.842403758,2.56988502268009,206.455801501235,3.60898991126139e-06,1.13751273758273e-05,9.67649531687298e-06,1
52.8247781013208,52.7817120174524,44.0712618443958,7.87751533687768,1.56378020026498,-2.20398408414678,-3.55979933146781,-4.92620175746599,-6.85763454776426,-7.52248758661204,-8.04860755945972,-9.6734788701628,-9.94224383360715,-10.6682541245,-11.5992915093587,-11.6436370873498,-12.2046171237237,-12.9142598095388,-12.8068849181053,-13.1348659294046,83137382.4759829,267860.754582314,2.29552018943236,137.494595877674,2.42579154335841e-06,8.39852935072524e-06,7.23032131887249e-06,1
53.414182862073,52.7555353633432,44.1283110773203,8.3369050363895,1.37699461071224,-1.76265240279857,-3.27159154745179,-4.41766340919131,-6.45866776177449,-7.07091944442703,-7.96992825901672,-9.2201225365411,-9.59801565402909,-10.0546662975279,-11.099769436063,-11.101296888017,-11.7002812437346,-12.48109057785,-12.561236741102,-12.8386128765153,83205275.8268933,262938.610391576,2.3325013970919,152.291732462,2.6816120156201e-06,9.06114160419169e-06,7.77844421269575e-06,1
53.8784411889267,52.124424420113,44.1166253772838,8.4358797738631,1.9306393411524,-1.3896165294861,-2.89036050144474,-4.05009063445036,-5.8102338561382,-6.30537916301111,-7.29815603527946,-8.4685350840493,-8.92356904012809,-9.46285047070886,-10.3220351024627,-10.3888182409204,-11.0977632033274,-11.680076326804,-11.7103279387722,-12.1623870200551,83328134.465809,275338.672511955,2.64214884414493,180.29981051828,3.16067253018561e-06,9.90548710990065e-06,8.42217291227405e-06,1
53.4706241949879,52.4479947627094,43.9232387172374,7.50987239846256,2.01314869217893,-1.46833582252542,-2.58173238420548,-3.91109477317662,-5.88319541810922,-6.75575338361169,-7.54202023315145,-8.58264464332396,-9.01602437099146,-9.58278378083767,-10.4846953271678,-10.5867490008772,-10.8938159429358,-11.7946723139847,-11.7207283443192,-12.279832898397,83047522.2992245,281303.334861624,2.49612296083791,175.186547075375,3.08165031064088e-06,9.762211638619e-06,8.31177190259146e-06,1
53.2926112403609,52.9160914835148,43.5863895934357,8.38792079988294,2.45978200372768,-0.767348126062875,-2.41639121391836,-3.722453637503,-5.195604264927,-6.04403018682405,-6.5599658026109,-7.85866751441787,-7.93829441993022,-8.88733368220006,-9.67913700403027,-10.0192728323901,-10.4699113101364,-11.0235256651421,-11.0089250770468,-11.3221378407139,82997982.7853406,267419.898543996,2.74196062513732,207.666580624185,3.6525429812132e-06,1.13315258117085e-05,9.62075006444947e-06,1
53.9982786487365,52.5036723386795,44.5294663464425,7.97507174437371,2.21109131343429,-0.705846906124965,-1.96729423287846,-3.44102712270882,-5.0739509258978,-5.78779458305913,-6.56753204290873,-7.74074940211661,-8.0699018612509,-8.83041722055395,-9.57888403233812,-9.74535797554643,-10.2815397585312,-10.9151845121107,-10.8661955487841,-11.4446406966982,83111730.0664071,261646.150450018,2.65514281386338,212.77301300644,3.73448299163364e-06,1.1467687146871e-05,9.72075887828208e-06,1
52.9313196424992,51.8071772844991,44.0420285452118,8.73029189058198,2.44756409194713,-0.716694160471211,-2.17983751256733,-3.35259780984646,-5.17347678956415,-5.91451478148388,-6.89674762627932,-7.94051038535172,-8.20621388111645,-8.97980753411128,-9.76569611269468,-9.87769656206608,-10.5456466999701,-11.0862821746395,-11.1210686843138,-11.6539362002431,83376193.0764428,260085.165299358,2.39704675282722,204.308961537292,3.57924020275919e-06,1.13582746235909e-05,9.6735608053099e-06,1
53.0470046888475,52.2599660431419,44.4382467494729,7.51066929218292,2.30851521278059,-0.874914857805124,-2.2058356447304,-3.72910085791539,-5.20512062851439,-5.85777419232682,-6.58397021045111,-7.84264799144325,-8.46137525210268,-9.0780373008954,-9.69251873923314,-9.81497184046665,-10.4885437624135,-11.0121039124064,-10.9240691208897,-11.5329435713813,83123227.7395875,284911.830421403,2.4136371034019,207.712467168731,3.64466782180692e-06,1.1030116753677e-05,9.33628181923686e-06,1
53.7431414275786,52.1262107836708,44.2068944681755,8.34363575466508,1.85876202879158,-1.72017820381712,-3.17808372485195,-4.53723575084793,-6.34780231345147,-7.16513542993725,-7.81727953209309,-9.15262974111709,-9.64828403912823,-10.203344747966,-11.0258347897776,-11.2131727806251,-11.6905306811044,-12.418906690604,-12.1348769971208,-12.8583372909868,82662308.8434456,258447.216777869,2.40660393530806,154.394248622799,2.73814858234046e-06,9.30921475549414e-06,7.99778237286454e-06,1
53.3219591459638,52.1309913156372,44.284611632362,8.24722855871128,2.35273978869384,-0.942478667959752,-2.48188250068436,-3.70419367087252,-5.50413019961037,-6.02218880047253,-6.90620423401056,-8.15851835435653,-8.36500621812672,-9.41484345400064,-10.0443215527747,-10.0840852643869,-10.6694574362951,-11.3475995187521,-11.2194326938409,-11.7833658767692,82986185.2176775,283585.499785225,2.45101319146817,192.854859520123,3.39566147504167e-06,1.0799731915426e-05,9.20094602836402e-06,1
53.2558289697062,51.9555656810194,44.187710896108,7.69320329581704,1.85157778367325,-1.62232270216859,-3.00945623421719,-4.25427558259999,-6.15569166577022,-6.9555214209269,-7.87895314196271,-8.96885098728592,-9.22745176918858,-10.001692786222,-10.8233810635867,-10.7637393238823,-11.5057745945033,-12.1984945185418,-12.195913366545,-12.5689793936959,83342010.5748341,257500.022535633,2.4045963157016,161.676581246878,2.8426045390985e-06,9.37959703189283e-06,8.02831669145768e-06,1
52.5735588627101,52.7826892679553,43.8321393030136,8.30152955183481,2.02581855822366,-1.5223661971475,-3.1224757748863,-4.4500661629282,-6.20181500723526,-7.11693734396129,-7.55781895580419,-8.96391248597095,-9.29676050091416,-9.78277514444871,-10.8445037887001,-11.1634433723429,-11.4288623630065,-12.1786822183036,-12.2498339618913,-12.4669013179743,83090713.5800159,271899.953294831,2.39327907026137,161.565855529267,2.84912386358436e-06,9.64356178123773e-06,8.27944633299639e-06,1
53.0744916348872,52.2574099101357,43.7486261377547,8.05557817136185,1.83114745984789,-1.50996148979941,-2.85776157604817,-4.29571247274171,-6.04216418013678,-6.76143818314329,-7.54552708986637,-8.70682873196932,-9.05279466832813,-9.54876672746876,-10.5922149302212,-10.9244876981148,-11.1685228036566,-11.9256126010102,-11.7396617874897,-12.3671747286078,82879648.5721022,262365.809801821,2.28458851684102,170.275714025402,3.00466253071194e-06,9.699384351581e-06,8.28155761019503e-06,1
53.1754937746376,52.4467006457434,43.8134847344969,8.34533289643251,2.43933421030466,-1.11561324304981,-2.65067815184424,-3.98838579955528,-5.75451176415237,-6.26118113418233,-7.00807643240166,-8.47638417343657,-8.87481143222754,-9.30902118766951,-10.3353826206534,-10.3927878028084,-10.9369479777977,-11.6142216690822,-11.7281023520849,-12.2491162756149,82472410.5658513,262556.881089782,2.37255563868364,180.45655950863,3.20481906870993e-06,1.05424095672247e-05,9.01621002528838e-06,1
53.1317996426165,52.0902614198505,44.6195350611434,8.05275108045069,1.92367001290701,-1.22232728689639,-2.67814824327135,-4.12290749755643,-5.77123478252844,-6.47039952847981,-7.36927184434226,-8.51348183503011,-8.82111483937843,-9.2670722857757,-10.4041968772466,-10.3977317418504,-11.2844949219732,-11.7462440993212,-11.8042178317205,-11.9848653292487,83061889.3792461,270214.367946842,2.39184127752561,178.378613922763,3.1413843665744e-06,1.02531106626406e-05,8.7617554703646e-06,1
52.5554819037081,52.3325154469175,44.4801466397658,8.8663809995598,2.77252549815802,-0.471809595489666,-2.1981845094507,-3.38391910531791,-4.92136176114623,-5.64679767794674,-6.24821692765193,-7.55844575146099,-8.42466967945464,-8.33077382512877,-9.43148614513792,-9.84886409853725,-10.0739742897096,-10.7791456164541,-10.8271001128161,-11.0071421483028,83266872.1403026,268918.765142072,2.77113664444572,220.464110404063,3.86705147558863e-06,1.19935485762839e-05,1.01828809821734e-05,1
52.6451982457789,52.519264284925,43.5843699652423,8.11646965996288,2.17469098709696,-0.656245599671497,-2.01951921320335,-3.30498430730534,-4.89399807313699,-5.73946544957697,-6.57126824511789,-7.49134621076387,-7.79302244506378,-8.38949511910424,-9.33624008473849,-9.52681947608752,-10.086161602807,-10.6617405213658,-10.8021892845653,-11.0389729209579,83068806.4326804,263883.14510604,2.36097501966591,224.601876704722,3.93685217099398e-06,1.16333784553984e-05,9.81248297460175e-06,1
54.2427831755955,52.1084390761318,43.7427991606776,8.03556870669421,2.29662378762246,-1.13986872902016,-2.56160834881478,-4.16906604596807,-5.6479615945509,-6.40137560684159,-7.20828798162258,-8.37639893176838,-8.73797137130641,-9.29930051260709,-10.2396175354928,-10.5151321929809,-10.8589838333889,-11.5817854275596,-11.6334063347374,-11.8440892272942,82993976.0187225,266401.827878498,2.59077122883018,183.818643866496,3.23998429431666e-06,1.05322123564043e-05,8.99598536027985e-06,1
53.2296171130849,52.3665879484204,43.6055564212592,8.26741356208847,2.20001383288122,-1.14081431013331,-2.75878965655467,-3.7297005404695,-5.6009301288492,-6.16512938920207,-7.26932879669258,-8.27081814966527,-8.71603495082123,-9.30763861129728,-10.1530142702191,-10.2683730689651,-10.7481004344938,-11.5010492672573,-11.5079217599574,-11.6492334803125,83249326.3860618,278787.010015664,2.69595568059613,187.523138085049,3.29545410715753e-06,1.05166395189772e-05,8.96028724511566e-06,1
52.8177008552995,51.7745397353897,44.4498296773447,8.26912103327539,1.96498131914166,-1.52928999903447,-3.32547419323103,-4.2180438569217,-6.13371739825593,-6.87038720561698,-7.55639439778729,-8.85881164121762,-8.88660984238957,-9.63363494642477,-10.7924179636159,-11.2250775739094,-11.3954512560577,-12.1595227342344,-12.133750337221,-12.8755526143323,82741337.3673815,290230.429839958,2.38741509582259,163.355818191165,2.89081806001446e-06,9.66104820018612e-06,8.28070361366019e-06,1
53.2861149944814,52.9361251451959,44.4679391129265,7.60028617527518,1.75057251459042,-1.4802333047844,-2.77732319144903,-4.19240517657364,-5.89993406186994,-6.64231488404143,-7.42283683371516,-8.57076359227104,-8.95885210258869,-9.39514540075372,-10.4140801892824,-10.6380586838581,-11.1131940647788,-11.7860035869376,-11.7832888844018,-12.3934249179051,83394521.3707562,253213.011135248,2.4116650916814,176.526594100374,3.09077490744851e-06,9.69068584950505e-06,8.24027959650643e-06,1
53.8810016399329,52.9182717409223,43.745620736187,7.9029672474845,2.08162888051714,-1.6876413991365,-3.26155845320144,-4.14743725011672,-6.31039111153822,-6.83475550753895,-7.82992787909881,-9.06094847489054,-9.07875225821018,-9.84007877946276,-10.928086231821,-10.9796675663712,-11.630454296727,-12.3076543823926,-11.9956553432812,-12.7868509408219,82967007.4472024,255731.362364591,2.42228522808388,158.340452070676,2.79602932393323e-06,9.37691715048327e-06,8.04439087432973e-06,1
53.5407569182926,52.7075623445876,44.8886998701043,8.23062987392705,1.71919422353889,-1.69414249486379,-3.21787035309097,-4.74732377727438,-6.30836415726177,-7.02764869081144,-7.81471294814678,-8.97957637905483,-9.48512400638086,-9.94894450634582,-10.8663813214893,-10.8541230347224,-11.4307713749334,-12.2161091698392,-12.2878095746535,-12.6666705952168,83303367.0841851,256492.047446876,2.43301171895858,160.334424533535,2.81810426326761e-06,9.33116275773005e-06,7.99102653945622e-06,1
53.2984536083797,52.5638403828173,43.8901917165498,8.19584953718137,2.38256483253902,-1.16079914724712,-2.3490512095177,-4.00558455907689,-5.56700720269889,-6.0942930231243,-6.82285648423873,-8.2050910864123,-8.48677612176953,-9.39473816290992,-10.0741864823932,-10.2511407725376,-10.6449169161053,-11.4233690030079,-11.1006592333719,-12.0950230546408,82687104.7269283,252984.034631649,2.52831318075498,190.490267606615,3.36242773500021e-06,1.04820898329975e-05,8.90736891218033e-06,1
53.3036235080351,51.9187028790601,43.745527804394,7.75656617596736,1.78465413501429,-1.72381949889536,-3.22226020086038,-4.81727447380238,-6.26263677478864,-6.92743826450922,-7.89710531296232,-8.96301944723742,-9.22906532837343,-9.81009818351417,-10.8663817298571,-11.0143430460338,-11.5821181303967,-12.1918654675638,-12.4599764505294,-12.5538140699568,82774630.0636769,260053.75625788,2.43415619888542,160.48148665476,2.83808832747975e-06,9.30096355860692e-06,7.95251559502675e-06,1
53.9800363180073,52.1718531938122,44.4989627807054,8.23478782820886,1.84734958158151,-1.82617081533723,-3.39983740215191,-4.46073708072475,-6.30638620649702,-6.92344655713018,-7.80269470482019,-9.07570574462945,-9.2190005622944,-9.87480651520668,-10.9092992916515,-11.1558997053615,-11.538761134271,-12.2832057716466,-12.272164934846,-12.3791095951366,83416767.1218454,270845.589133172,2.4133791969207,158.87233194475,2.78727445939858e-06,9.03171559060689e-06,7.71331401325723e-06,1
54.1874359685768,52.2553301679923,44.4791017610883,8.09511712379995,1.57256619127485,-1.95879328943613,-2.85342998610064,-4.94280250850237,-6.42025492546746,-7.01339862230923,-7.86516762037461,-9.0589439326189,-9.22769108997413,-9.95266887059345,-10.956731143224,-10.9506120696247,-11.6519293708258,-12.2378700408973,-11.9873460675209,-12.6263737511223,82604435.5426503,262266.968811812,2.64158010592458,158.231333719976,2.7996808622862e-06,8.90757937911738e-06,7.58785355080859e-06,1
53.6230671359607,52.0099636710875,44.3449232465505,8.64885666637351,2.7815894045503,-0.0305301195211022,-1.32145728233924,-3.09541202443715,-4.46997494429077,-5.17042389077694,-5.99797201568738,-7.09223002806562,-7.70660634447219,-8.20260068973276,-8.94806491587752,-9.25334361649329,-9.70587667073473,-10.2897915046581,-10.3670678558695,-10.6211636962798,83134852.3372224,271038.610476416,2.59901457497696,245.144950530871,4.30225141074277e-06,1.31529945059365e-05,1.11448771414103e-05,1
53.6850301892957,53.0688485736556,43.8537575365803,8.55645298790208,2.41737328045702,-0.620301272640513,-1.90497685886134,-3.46157122406983,-5.15230104302934,-5.97332457831488,-6.75517514898269,-7.86893114802914,-8.29662282531502,-8.83916026300244,-9.77688163646036,-9.82965358782943,-10.5274397832696,-11.1303651159257,-11.1472568295748,-11.4541401739533,83013763.1656442,280171.040273208,2.41894244748474,204.07540942429,3.5960773068375e-06,1.16270681139974e-05,9.92369947331862e-06,1
51.6423081494331,51.7580572622875,44.9117127883751,7.9889616752393,1.7448003088136,-1.52372940843807,-3.19398640556639,-4.32167290528952,-6.02541037482589,-6.85531827577995,-7.72765524963759,-8.75274588605084,-9.15163555470551,-9.51958303749699,-10.6389116048569,-10.6527951638631,-11.2787624179587,-12.0010238071608,-11.9700739432783,-12.5640034543158,83042297.4939289,278708.660376251,2.35201078525535,169.139622299494,2.97734807399288e-06,9.63605110025454e-06,8.23064975639394e-06,1
54.2187911244247,52.9141035599809,43.9288228816615,8.3624154570181,1.42955306633432,-2.12852329211664,-3.59601159561721,-4.70058506099926,-6.65939799260504,-7.42713849757469,-8.21415675465122,-9.41973411242651,-9.8014955150631,-10.2142430562984,-11.3071503794123,-11.2950579908247,-11.8620197323984,-12.6290826228897,-12.4562460785332,-13.2355553999334,83291742.1059322,275675.799261434,2.51305400412514,147.011568600685,2.58090100690347e-06,8.4327000115588e-06,7.20881818494045e-06,1
