fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,harmonic_distortion_ratio,harmonic_distortion_db,intermod_power_ratio,intermod_power_db,acpr_db,regrowth_power_db,nonlinear_residual_ratio,label
53.7268891558175,52.2301682990752,44.0532176225481,8.05859103059709,1.70066394932578,-1.61032455943426,-2.62780762493156,-4.34017384225597,-6.02662325727836,-7.03535373775795,-7.65638529280552,-8.74036824775625,-9.11914438449525,-9.49447508683371,-10.6136414590812,-10.4041003367025,-11.0930893554033,-11.9717834563809,-12.0523414230722,-12.507004808041,4.38273999660014e-06,-53.5825429281735,4.76612928132649e-06,-53.2183418156538,-50.906642689186,22.2893632733477,1.24953309746485e-05,1
53.0680870067222,52.7163579148723,44.1610221858931,8.46536119141959,2.14745220128105,-1.0696780480329,-2.57618188138855,-3.97109222236303,-5.59255788301179,-6.55550766066918,-7.17172249372474,-8.31719022628426,-8.65540505174543,-9.2129207825744,-10.1932352547273,-10.4118800256941,-10.775347577638,-11.545266896923,-11.1029433192754,-11.8249925364814,4.84145535057612e-06,-53.1502406897263,5.27628017078146e-06,-52.7767215143306,-50.4460833310558,22.7163889417424,1.386162859387e-05,1
52.8027171999982,52.216854805366,44.5601835998085,8.24346883147528,1.98407810944117,-1.57802139011439,-2.91005986988587,-4.07990240413162,-5.91747643064271,-6.63464395114,-7.49442290038026,-8.58346563523882,-9.06201367273884,-9.55298781961063,-10.4689529980193,-10.7993673990049,-10.954647344756,-11.7956166490583,-11.7241686702212,-12.4735766245017,4.5515474347731e-06,-53.4184092680969,4.91624450525368e-06,-53.0836652596087,-50.8385687285364,22.4442080834588,1.27922167568521e-05,1
52.4700671334902,52.1554927220372,44.2843224574451,7.84852590364423,2.17095457950731,-1.15750728735819,-2.25384664172373,-4.21099966216274,-5.35853999880863,-6.12017219735815,-6.90651028210258,-7.99033884049446,-8.41843985824387,-8.94264053353056,-9.81668719090002,-10.2873141468897,-10.7139969693959,-11.1321596338552,-11.2557843203861,-11.4273034855243,5.17082933205616e-06,-52.8643979625868,5.48939973649552e-06,-52.6047514285117,-50.5324501789792,23.0538102410785,1.40131355151652e-05,1
52.0434449008459,52.6453246615298,43.7533819714441,7.60701802412758,1.72177561553756,-1.90000214865876,-3.2361438073094,-4.3876930839664,-6.27788478313955,-7.01748841307527,-7.49899416048324,-8.97936984340289,-9.27522720084397,-10.092663678462,-10.8441979476623,-10.8158160593542,-11.6251669806334,-12.1710368636154,-12.3141979841978,-12.6708974453998,4.20209133672325e-06,-53.7653451197285,4.55125293858424e-06,-53.4186902762802,-51.1336068513838,22.0885026058589,1.19015652627514e-05,1
53.4142795288403,52.1139305999683,44.4179638246305,8.18324982140369,1.83593583430338,-1.79450500158859,-2.82628945874124,-4.5817155916492,-6.4510337932534,-7.32038419696602,-7.92940565511065,-9.18040776242493,-9.4656860922233,-10.0803771397061,-11.0899351742568,-11.2781047889467,-11.7458046218473,-12.4476337673422,-12.4293786105102,-12.8054033826301,3.99719597204746e-06,-53.9824455887303,4.40389985586111e-06,-53.5616256536899,-51.0876172809118,21.8466233348358,1.17788246631846e-05,1
52.8704547151247,52.8081711110183,44.6291519136088,8.29891356996555,2.33812274693614,-0.809815507028535,-2.34945608687353,-3.5574633117467,-5.11810350385785,-5.86051069902833,-6.64644550611958,-7.75515983325156,-8.03021308034777,-8.64139421989822,-9.61053492929068,-9.76668176058616,-10.1470668462622,-10.9150715439943,-10.984715315741,-11.372301420049,5.45402511597056e-06,-52.6328286643129,5.84335049971272e-06,-52.3333806275319,-50.1648734973602,23.2531638261694,1.50774012278746e-05,1
52.8365283434451,52.381885965174,43.9722082000267,7.97048791467403,1.35665627277927,-2.40279281794189,-3.85766901310692,-5.27450680230258,-6.82480585808818,-7.48844340013958,-8.13588430488882,-9.59381175017837,-10.011011993721,-10.2536565384388,-11.4251247348145,-11.5990897174823,-11.7024386049671,-12.7881576957542,-12.6267256060718,-13.2199849478505,3.69249699454796e-06,-54.3267984947717,4.01704381751676e-06,-53.9609343097722,-51.6063418321405,21.5308131096238,1.05979553562274e-05,1
53.9477030233048,52.5327749423563,44.7332785300749,8.12113488531586,1.87633263596697,-1.7004638060953,-3.04533720199993,-4.36672853372964,-6.35500474919255,-7.11704719440175,-7.75485265853498,-9.11530046151175,-9.32187063912367,-9.94318892204004,-10.9899153504506,-11.0820902995829,-11.5382832534313,-12.3513594626045,-12.059666339657,-12.7211730734193,4.062623084873e-06,-53.9119346801484,4.48177599171144e-06,-53.4854985415937,-51.0055533384134,21.9337631181187,1.19926665815691e-05,1
53.4472390489262,53.5261681616356,44.2705115191968,7.90621642463422,0.876499485465045,-2.60111118907204,-3.71613475876466,-5.31076855263382,-7.23750286524678,-7.92710257060959,-8.7458167690899,-9.85907279040921,-10.1964473670138,-10.7050234911735,-11.738070213505,-11.5861894338629,-12.2149819914559,-13.0990591441265,-13.018654618206,-13.419295908763,3.44585031389464e-06,-54.6270359199683,3.76307984185431e-06,-54.2445656706272,-51.8261704346162,21.2381876554275,1.00105459398048e-05,1
53.7347868609975,52.5054330320703,43.7126223903776,8.07332869128152,2.0420951565896,-1.72090334896234,-2.91468501293672,-4.46198245941491,-6.21591996363868,-6.83603983556786,-7.88747451483414,-8.94940864025864,-9.02733652024007,-9.6500461221227,-10.8326890421961,-10.8886453025282,-11.4449936574113,-12.1623660932696,-12.227455869208,-12.3645952756152,4.20204875926321e-06,-53.7653891246017,4.59592317036958e-06,-53.3762723996352,-50.9937609473761,22.0802593284224,1.21536033190131e-05,1
52.6022395181704,52.5057384410316,43.7353261322346,8.13240445814715,1.88435995286567,-1.53922326503929,-3.07256865629585,-3.98590356271638,-5.96985587838206,-6.69944759765939,-7.19541505411955,-8.5987899735207,-8.88309832512412,-9.87636524015398,-10.4513050693572,-10.5187164859228,-11.2296142306152,-11.8197213193941,-11.6893613716698,-12.4248932767128,4.5368994041081e-06,-53.4324085014299,4.90831512504024e-06,-53.0906756233274,-50.7992529878149,22.4308279222776,1.28525492956373e-05,1
52.5886826983799,53.0293497174348,43.7704094370487,8.00264403867885,1.2198053805419,-2.29788132936088,-3.6240926910436,-5.26166321520831,-7.03251053626289,-7.61994379338892,-8.59456831762805,-9.78398581858092,-9.98460349086265,-10.6840310274007,-11.7099279239315,-11.7272370407379,-12.1987752682745,-13.0518917709261,-12.8841633993222,-13.4835583082622,3.49632642012401e-06,-54.5638802800064,3.89060670590251e-06,-54.099826689631,-51.5256876266437,21.257246502579,1.05313834467207e-05,1
53.4931614982471,52.5496422762077,44.6463349899781,7.88270973055728,2.61716354287467,-0.816622373564984,-2.24380019871753,-3.55365402808923,-5.29488963014614,-6.04920267241541,-6.84368869886519,-7.99746588121682,-8.40120782666306,-9.09555862603277,-9.84369305992121,-9.78197194433114,-10.6397595635508,-11.1874331177464,-11.1272794712742,-11.5873406791864,5.17176406150641e-06,-52.8636129605511,5.61492422340923e-06,-52.5065610039644,-50.2163706575106,23.0226373421253,1.46818125313462e-05,1
52.4850383732025,52.651145196044,43.7878047588335,8.26779214978514,1.8077127544359,-1.60420869263218,-2.99209678241234,-4.42185732147394,-5.94976716441862,-6.69118063390514,-7.34890885837709,-8.61301060381303,-9.07861462197475,-9.62481561862883,-10.4460362843684,-10.4571938143383,-11.1384363391345,-11.7501139883218,-11.5676756562636,-12.2687033332667,4.52934028348555e-06,-53.4396505008654,4.85907278693004e-06,-53.1344659531408,-50.9281013207964,22.4529953995737,1.26018308564691e-05,1
52.3519381292618,52.5332664693121,43.8751511768926,8.41757767618424,2.46760175879894,-1.06280798238647,-2.77421598225909,-3.95005208717536,-5.70207030012191,-6.4906007046651,-7.2184074991569,-8.48574517644123,-8.89820154803046,-9.7485037845127,-10.333200315657,-10.5141713527399,-10.8415835492478,-11.6756988868867,-11.7244998853795,-12.1941320351958,4.69044536959793e-06,-53.2878591795187,5.16368016210058e-06,-52.8704066571626,-50.4212661022303,22.549838720485,1.37624076411405e-05,1
52.7952612705918,52.5878981398231,43.7402124611646,8.27111069923287,2.69606619999588,-0.37447652123335,-1.92006110672162,-3.31973556588073,-4.85511124692325,-5.51003993229033,-6.46586018872686,-7.53314499547343,-8.10507230563661,-8.43511744761966,-9.37483059657944,-9.62291184750408,-9.89931556072035,-10.740822527693,-10.7944242492356,-11.2556928053512,5.75496866917915e-06,-52.3995703636837,6.20215076268557e-06,-52.0745768106821,-49.8635303253741,23.4783502681682,1.60698213996706e-05,1
53.2125676244311,53.1765907773993,44.1340092563281,8.03038825569748,2.13694653018271,-0.958387652562455,-2.09884820379942,-3.9385970991329,-5.33493472773548,-6.35052083194001,-6.74385875359689,-8.06143336134116,-8.53024428881199,-8.61604112456512,-9.89848505575316,-10.0489903329334,-10.6549216815752,-11.261207260307,-11.3294367620538,-11.6640616267925,5.11218663893347e-06,-52.9139329904455,5.50890654170343e-06,-52.5893459532868,-50.3559745035559,22.9739624478381,1.43213668467745e-05,1
52.5034379489456,52.3025902516078,44.3046016428029,8.35056521924007,2.24755560752749,-1.1679730177144,-2.5536756398206,-4.1011108441654,-5.84224566739783,-6.50288701642902,-7.20343682697578,-8.58412407854156,-9.05518240605894,-9.48231513886278,-10.4641149624943,-10.6133400533502,-11.0500016753405,-11.778477220141,-11.7983857417033,-11.9758061371596,4.56191435805174e-06,-53.4085287207959,5.02764752402991e-06,-52.9863517721484,-50.5348910336444,22.4363073922587,1.3399620438875e-05,1
52.8786748837961,51.7167883877814,44.6410224924738,8.29788211606621,2.44754634257882,-0.997722184335392,-2.53651583509279,-3.81742949575112,-5.5872990364094,-6.60345212546189,-7.20150005728875,-8.3192320488736,-8.62377810594842,-9.17539432699527,-10.178270988072,-10.3778297644613,-10.9166494839213,-11.5375388067488,-11.5387549425939,-12.162959538562,4.86039090552605e-06,-53.1332880041215,5.31265381853718e-06,-52.746884825094,-50.3629987638711,22.7088513430991,1.40548313766378e-05,1
53.7772377155979,52.4510576418064,44.5572510347138,8.60197499675206,2.54118722943894,-1.25133619972275,-2.65340731194553,-3.95200349085306,-5.68934962355904,-6.4457591517859,-7.53466536070644,-8.41247281774198,-8.64689681298139,-9.40902682740524,-10.2243207230392,-10.4286335750043,-10.9612411793914,-11.5827344711983,-11.5703212289289,-12.0771320918825,4.76949020740669e-06,-53.2152803853759,5.16005824015722e-06,-52.8734539656415,-50.5975310566992,22.6597412486788,1.34804746894062e-05,1
52.6173924636934,52.1741454157902,44.0758438421428,8.24218608476771,1.75879484341086,-1.82766533482374,-3.04645698779272,-4.8569283328501,-6.64348964736162,-7.16535623344684,-7.83540510507514,-9.3495863529073,-9.66492856490354,-10.1436969196076,-11.2749474644069,-11.4921380174195,-11.7120736524188,-12.6437061282899,-12.679148815148,-12.8963440061309,3.85155201821462e-06,-54.1436423225236,4.29476878469969e-06,-53.6706021207385,-51.1006986349585,21.6710468499039,1.16098323835139e-05,1
53.7874978620709,52.5850101941941,44.0142013494288,8.03466981855166,2.10400449048318,-1.13392378974671,-2.62354801698041,-4.02084942185923,-5.51626064558258,-6.07866722725104,-7.12875205867794,-8.16010004267099,-8.53925863093648,-9.29722046793322,-10.0273303532833,-10.4289421761348,-10.6381299584308,-11.3411254806783,-11.2448048733521,-11.6338412292661,4.99904893473511e-06,-53.0111261198159,5.38278545540628e-06,-52.689929297317,-50.4550149618203,22.8550988245473,1.40006095768016e-05,1
52.971987173073,52.0639724412981,43.8294544267932,8.35896918386861,2.3864521563262,-1.07950882388206,-2.15936545169238,-3.96396298036099,-5.4235341143584,-6.16025978407044,-6.84296199813446,-8.14182271600787,-8.5257158789013,-9.162925424324,-9.94983617014133,-10.339943541872,-10.7224547030763,-11.3055672944907,-11.0466231904007,-11.6803080453946,5.04700883912616e-06,-52.9696593464084,5.43218342262253e-06,-52.6502557411335,-50.4411548202718,22.9136129428201,1.40773002627427e-05,1
53.428143084163,52.207155455034,44.2448021974812,8.0120603801453,1.40982385931917,-1.64590074426102,-3.23499544059207,-4.33108511236517,-6.16120982548122,-6.62603756920669,-7.74481474511654,-8.76919169221839,-9.33772345397066,-9.59081047894041,-10.6330937494984,-10.8620299252308,-11.2895570148135,-11.9950482635977,-11.8095465127174,-12.3255759416994,4.34368352323819e-06,-53.621418245384,4.69600716559519e-06,-53.2827124905335,-51.0087816163969,22.2612127264696,1.22676528160548e-05,1
53.109796916545,52.8086745629888,44.1374581568663,8.51784239280218,2.44993464110238,-0.872668100655851,-2.38857575710861,-3.74358349777547,-5.31317358313626,-6.1101469180618,-6.90361687913935,-8.02919344051056,-8.43803089010498,-9.32730484669298,-9.93207835700205,-10.2480134843307,-10.5736340388743,-11.2488294087368,-11.2941293998898,-11.5347152018591,5.12153136300481e-06,-52.9060016340683,5.57972087784526e-06,-52.5338752581997,-50.2075868077479,22.9504548464862,1.46508962710187e-05,1
54.4378650982624,52.2472446214729,43.975082280401,8.63075261562925,2.42939019615289,-1.04569277367373,-2.75120219807481,-3.61970466977753,-5.61703339323773,-6.51554276485277,-6.9011757215058,-8.36834920306462,-8.6352578695765,-9.257345054768,-10.2419044671397,-10.4529891596791,-10.9360849175713,-11.5693590240382,-11.4323613323433,-12.0056105066838,4.77931602734633e-06,-53.2063425123454,5.23054107730234e-06,-52.8145338286724,-50.4287079046492,22.6470405686317,1.38356854069151e-05,1
52.3495663435567,51.9917409951625,44.5768642541171,8.06479399569213,2.06055151030126,-1.38748219407142,-2.89173074663064,-4.12661836844962,-5.91405891403652,-6.49901867929937,-7.43107640248694,-8.58863212838673,-9.028079814133,-9.43061634496989,-10.4953918631071,-10.5822891369239,-10.9538617379774,-11.8169591997015,-11.753645736236,-12.3104812073213,4.50303889030407e-06,-53.4649430223361,4.9008122750661e-06,-53.0973193273893,-50.7626969630517,22.4155141121412,1.28890102125479e-05,1
52.4424351701366,52.3669267171616,44.591917748259,8.17412368384158,1.8901211039065,-1.40415637753233,-3.16976835010488,-4.0029754249165,-5.94876344761859,-6.8089313695352,-7.47292919256808,-8.64555733472651,-8.87859856437945,-9.41589259103171,-10.5170989928791,-10.6647586265874,-11.0139312328229,-11.8353867597751,-11.6623623948881,-12.3571877105605,4.47439589682848e-06,-53.4926559192072,4.87975167552506e-06,-53.1160227811958,-50.7578113916683,22.3972788153228,1.28698468122239e-05,1
53.6166098777965,52.5526302861712,44.2653081351775,8.33541115745445,2.13095725145772,-1.33922598969452,-2.97548793023824,-4.01110202557193,-5.80598002296214,-6.73823036133618,-7.30360470864271,-8.48034445369989,-8.91170328756563,-9.43464017095719,-10.3565941813836,-10.4918649453497,-11.0914007411968,-11.6919963858356,-11.6135609120341,-12.0564684832453,4.66479367507951e-06,-53.3116756041901,5.06970542910242e-06,-52.9501727422396,-50.6363251174624,22.5394047125579,1.32983423308234e-05,1
52.494681870786,51.8994676679626,44.1424080814883,7.8370442303255,1.71039480149794,-1.49966507922691,-2.69903384203959,-4.15079848889086,-5.81390996176376,-6.45606278183957,-7.14055533126166,-8.48693639701256,-8.82299660681004,-9.17710618471503,-10.3066758851245,-10.6942388721722,-10.8855835450636,-11.607272296412,-11.6121682889486,-11.8850863538478,4.66802019950992e-06,-53.3086727331794,5.00998767552895e-06,-53.0016334246807,-50.8179374416299,22.5890116064954,1.29478661030049e-05,1
52.2189113485935,52.8250718274703,44.1694353894095,8.76407136821599,2.62940242992861,-0.663840935376031,-2.02907524507531,-3.69140766478492,-5.31112023597229,-6.19929245823235,-6.71330440939718,-8.07050882555863,-8.28641404449342,-8.93899916099286,-9.91801683721861,-10.0709205511418,-10.6752337508101,-11.2048639795202,-11.1063965134455,-11.7269055392523,5.14775903403464e-06,-52.8838179054425,5.62945351981922e-06,-52.4953376229781,-50.1205364880705,22.9755348821765,1.48700928567868e-05,1
53.3153056814737,51.8670350613997,44.1791537774757,7.87578737968246,2.06906310846246,-1.50117091491036,-3.26275508519316,-4.08403302707188,-5.9942805558831,-6.63615702482731,-7.41171679817084,-8.7118811118728,-8.88829782284841,-9.63082211425213,-10.5927525012054,-10.96677725028,-11.2302163103843,-11.9539981138101,-11.9252429437377,-12.3565939682998,4.42698964322953e-06,-53.5389149401327,4.82877503897854e-06,-53.1616302684434,-50.8022828424609,22.3191842061142,1.27369432093803e-05,1
53.1235578163519,52.3791096160236,44.5166609655773,8.10005858128386,2.26063922145244,-0.902936406311059,-2.34090671171404,-3.62837092888271,-5.30042215667267,-6.18008252861675,-7.03811688075813,-8.06296480114724,-8.35380360758145,-9.25804953950545,-9.92992615682384,-10.3174405033601,-10.4888270411752,-11.2781778056229,-11.449641007759,-11.6757643396725,5.10304842070358e-06,-52.9217031078965,5.52982285640097e-06,-52.5728878074292,-50.2899784464392,22.9458001449473,1.44532657582329e-05,1
52.8091231915261,52.8469776034949,43.5771994284601,8.03442470957986,1.93280752226285,-1.54478596990984,-3.39452480092829,-4.34078332698567,-6.10002908745884,-6.98040985220515,-7.44152931613006,-8.81702995877168,-9.34857129047131,-10.0543482571394,-10.6893046102905,-10.7442046072916,-11.2384982249141,-12.0251281160164,-12.4000293569686,-12.4170385375783,4.35896774121446e-06,-53.60616344969,4.76074443488564e-06,-53.2232513156929,-50.8406622317739,22.2376128895078,1.25957932850009e-05,1
53.2369110051015,52.5112344499858,44.4515996418319,8.03046263606846,1.88068451625305,-1.68621949609568,-3.34803748728601,-4.68446614854054,-6.18908612812238,-6.9148497474794,-7.62495912285116,-8.9037272045648,-9.1156155049483,-9.72690190057019,-10.8002060130024,-10.7986372718929,-11.2296580120316,-12.1481981694444,-12.1111429571673,-12.4448155606836,4.21471634120812e-06,-53.7523164891517,4.60681083729848e-06,-53.3659962015619,-50.9823557027879,22.1093596535303,1.21871742849025e-05,1
52.4984273964187,51.8883013940516,43.9860316828691,8.04323241335164,1.80351326792771,-1.71472963450433,-3.45511524570237,-4.39301406594858,-6.27845369578223,-6.73129200117634,-7.55895004947293,-8.96034609047,-9.37154131634427,-9.68324514797716,-10.8478886338127,-11.0329249183874,-11.6738176871541,-12.189863488504,-12.4530125065745,-12.9235987369509,4.17688953599991e-06,-53.791470101176,4.56627294194768e-06,-53.4043813276356,-51.0287893007313,22.0708957790488,1.20645271582268e-05,1
53.2752656169047,51.7508062700909,44.2509577687519,8.08984504023184,2.30544290421004,-1.02928206830131,-2.5782887142434,-3.50099153936418,-5.43708007491261,-6.07962373004126,-6.87270539335359,-8.14275274103887,-8.69234437634198,-9.05849233307034,-9.9874221741459,-10.284381763631,-10.8115570487704,-11.3369586545985,-11.4171955615333,-11.703017359168,5.02915463418327e-06,-52.9850501066333,5.43261827825452e-06,-52.649908094841,-50.4031601288387,22.8824716988873,1.41388337479204e-05,1
52.7463116016792,52.0292293448967,43.4951578485634,7.85483033686902,2.32529451040056,-0.705362354096052,-1.99955845262676,-3.5012758058425,-5.11038591384291,-5.84646547603586,-6.74867314449272,-7.76207298847289,-8.0181720060443,-8.88820996675263,-9.60999604671497,-9.60677446289556,-10.2577830695331,-10.9527208060125,-11.076279562202,-11.3304679557412,5.46202079635594e-06,-52.6264665062216,5.88273393050905e-06,-52.3042079380674,-50.0886083786604,23.2511193228286,1.52559115375061e-05,1
52.9005682651656,52.0369229005078,44.0921041406555,8.38935563191544,2.24850285469785,-1.37089506112381,-2.94077522657757,-4.08306178882001,-5.84857515254156,-6.6921904944248,-7.2794090678442,-8.54018141876781,-9.06256733794412,-9.6418691409607,-10.42568167463,-10.4858698120273,-10.9904023019323,-11.750253340791,-11.4599924673415,-12.3805545953718,4.60642004481984e-06,-53.3663646261011,5.01708479132773e-06,-52.9954855908965,-50.6654479620792,22.4860770689121,1.31823011033898e-05,1
53.1598503968218,52.9293029434456,43.9562808925095,9.14894316671662,2.49084721339861,-0.858737984531083,-2.53181613227791,-3.53752578859907,-5.26469145448364,-5.96610520256084,-6.94239860689591,-7.98961973261642,-8.55933787632241,-8.82373742591338,-9.83534752519216,-10.2202836585951,-10.703499485119,-11.1289263771398,-11.0042868078576,-11.7784945471572,5.22166753239528e-06,-52.8219078347942,5.65192470894797e-06,-52.4780363214014,-50.2242752424251,23.0426610073156,1.47143951351094e-05,1
53.6065316008861,52.6778656649191,44.077369876528,8.64696906877625,3.02930291065655,-0.159375952246432,-1.61464064354849,-3.02563449442399,-4.50809434396582,-5.23975674946444,-6.17469215971086,-7.13525310021063,-7.49410068203138,-8.09076439727626,-8.96711613394295,-9.2641818057169,-9.63179422540341,-10.3101678975607,-10.3798072596053,-10.8505300902272,6.26846600344918e-06,-52.0283872514217,6.7074641474682e-06,-51.73441640013,-49.6027628910599,23.8718813847481,1.72215201442986e-05,1
52.7284336297596,52.9432831050033,43.9192851971164,8.23371451772513,2.64671118375919,-1.04453918499712,-2.69474584338955,-3.69589368479755,-5.55967802497858,-6.3593870450676,-7.04708657489068,-8.31351986349177,-8.73240112357938,-9.47112523889924,-10.2151871492135,-10.3241572641299,-10.9909466733466,-11.5716988842426,-11.4211993813021,-11.9929733107753,4.78762507071377e-06,-53.1987986745512,5.23892139693812e-06,-52.8075811749702,-50.4236017172099,22.6826245092996,1.38546420971505e-05,1
53.0670062952855,52.364814134571,44.3554586087756,8.37198894447989,2.34634662191632,-1.05883826317985,-2.58028117670747,-4.11169928691264,-5.46290102318842,-6.29767675306681,-6.85279849662257,-8.15573516775696,-8.49850259829086,-9.05431041105009,-9.99906411279813,-10.2816683243298,-10.5842232556271,-11.3478322560403,-11.4215809760238,-11.677096859475,5.01463968262919e-06,-52.9976026690502,5.42218320324656e-06,-52.6582581266639,-50.4009978605115,22.8756201231956,1.41288707679789e-05,1
53.3761962346723,52.5646711035952,44.6500533987418,8.32863725960571,2.54627772766078,-0.785132659866981,-2.51974969266525,-3.81440139007093,-5.1233766644641,-5.7738821734701,-6.5547241741293,-7.83310609983683,-8.24823413319606,-8.65458882844241,-9.6704459278673,-9.83423228110456,-10.3834977143196,-10.9794357439866,-11.0112196188872,-11.2099352267577,5.41869958633639e-06,-52.6610492566531,5.82993034951173e-06,-52.3433663373275,-50.1397485174213,23.2026883716587,1.50979380228861e-05,1
51.994665611237,52.2714867598448,44.1838757110752,8.44851436028279,1.88446376101604,-1.21970916239424,-2.59729363732334,-4.18834886651203,-5.729378513988,-6.40847608652538,-7.0915891224452,-8.49577253033301,-8.78919706924104,-9.61313261775083,-10.355499080259,-10.4084625236472,-10.9520202997045,-11.6942652206663,-11.5473558283153,-12.3082821816348,4.6442694887928e-06,-53.3308258777145,5.06787260395306e-06,-52.951743109155,-50.5883185688401,22.5471770953644,1.33738275948698e-05,1
52.5586171054717,52.1320203985846,44.5851724313173,8.18994829663369,1.77188380250827,-1.52641945752196,-3.19460481088897,-4.17697402114973,-6.01661499210461,-6.69057088745325,-7.23873312460955,-8.64372451947878,-9.09681815734025,-9.3882032105307,-10.5557410989808,-10.8105355921757,-11.2489131492448,-11.8904389621005,-11.7899863128995,-12.5366953110801,4.464396350103e-06,-53.5023725557634,4.83310026654162e-06,-53.1577419496034,-50.8709476485091,22.3629182784555,1.26439129712894e-05,1
53.0929353288877,51.3977328186734,43.296389489453,7.56639421781576,1.86173602333425,-1.47611939537703,-2.5569777086488,-4.38274668382943,-5.8017589376245,-6.64034263324334,-7.2998519490769,-8.48298145682104,-8.93416527951761,-9.11777560775336,-10.3174913511534,-10.4455488925954,-10.7256691401274,-11.6399872876321,-11.6436031400998,-11.943763547002,4.69877220860751e-06,-53.2801560857277,5.04218720932478e-06,-52.9738103359734,-50.7924201031644,22.5897796266691,1.30274348990518e-05,1
52.1371850464936,52.418619494955,44.802867212966,8.28609910944753,2.070723889177,-1.68285425492495,-3.10383844417291,-4.45715307621351,-6.36364070365328,-7.02980645349791,-7.82870348390506,-9.10648816208102,-9.3098012560064,-10.3983684293488,-11.01585127917,-11.0914535228087,-11.7608022726351,-12.3354667567373,-12.5201040194263,-12.7103657436529,4.06437415157891e-06,-53.9100631928144,4.49833207278697e-06,-53.4694848750596,-50.965851743966,21.9254965199237,1.2067246708929e-05,1
53.9966543745945,52.6072797444605,44.3495375162439,8.10762649183358,2.1926935682681,-1.27522365985794,-2.84269496680188,-4.34961723333225,-5.84630085469862,-6.50481978790413,-7.35975722824694,-8.54245335815938,-8.9154263115495,-9.7369066519263,-10.4467870306521,-10.4177090488452,-11.0591087197728,-11.8268398942449,-11.8753588764264,-12.3237530528782,4.57187700018612e-06,-53.3990546217058,5.0020230730829e-06,-53.0085430928966,-50.6362598966403,22.4479310888475,1.32056249934401e-05,1
52.5566285639027,52.2513996247513,44.7253744568017,8.41072395366219,1.86154022529606,-1.57105661795608,-3.09269906920672,-4.04957071931763,-6.11663513861684,-6.94074528975627,-7.73261524064177,-8.82621157661826,-9.13337042165515,-9.79770012157768,-10.7210554147753,-10.8203757712806,-11.3421680393703,-12.0775415446592,-12.2139501422245,-12.2567088277757,4.33955486268844e-06,-53.6255481668482,4.74967431762883e-06,-53.233361686508,-50.840675793376,22.2026377312124,1.25763680915988e-05,1
54.0900050626515,52.2089401620557,44.0057666871494,8.15657691100282,2.05283331218001,-1.26552132494115,-2.56900894612288,-4.48517668367045,-5.77660029964537,-6.49930428255066,-7.28300389950588,-8.49298313359355,-8.62445080672108,-9.64102999849238,-10.3483159231251,-10.6349285192278,-10.8996377872823,-11.7135217987696,-11.8846247829444,-11.9199281291912,4.63572952408144e-06,-53.3388191126091,5.03654347958936e-06,-52.9786741249031,-50.6602410633427,22.5431830699011,1.32218891321185e-05,1
52.6867540240471,52.1301786660553,44.0117393333519,7.77825715485805,1.70354128747791,-1.71841356620323,-3.58355129471534,-4.53911559846513,-5.94944171518493,-6.50513227603235,-7.63165105753851,-8.6511242152316,-9.19515702499721,-8.93789330071677,-10.4864444055878,-10.603297435205,-11.1979379093085,-11.8323305340796,-12.0798784704837,-12.1576273570589,4.47992445388444e-06,-53.4872930953786,4.79290967198866e-06,-53.1940075570049,-51.0218439011721,22.4146144641853,1.23800149623959e-05,1
52.8352570109973,51.9639297462513,44.480097473661,8.18211926920798,1.78907138605369,-1.68165868163666,-2.67207608611207,-4.33018985595998,-6.03035429848538,-6.7869186818401,-7.41469957359876,-8.68946841164608,-8.96934957004696,-9.67265008870306,-10.5201796594821,-10.5874261318613,-10.9288098746156,-11.8380502194027,-11.9536977971012,-12.2500720840988,4.47096673534606e-06,-53.4959856131357,4.80643093974394e-06,-53.1817729336172,-50.9672420843631,22.3842248092698,1.24710750360176e-05,1
53.4911252724736,52.043114071789,44.0764698389793,8.06726913385974,1.98332700024244,-1.46318562468516,-2.95934289249898,-4.42528774207513,-5.99603245138415,-6.67376946186485,-7.48962302255913,-8.70180763252472,-9.34459608459862,-9.64467206577626,-10.5981249611422,-10.8443769181487,-11.3812625686363,-11.9882446143685,-11.7596544290123,-12.552420301022,4.41801398051916e-06,-53.5477291414382,4.82156753964245e-06,-53.1681174532171,-50.7878361339914,22.3024493827844,1.27556367246155e-05,1
52.4507361647778,52.7657616351685,44.2886692079107,8.22433148688197,1.72568038443798,-1.70832307805061,-2.98837966579977,-4.7583049984591,-6.18527528055675,-6.94251253475949,-7.5941552265685,-8.92653462297268,-9.43100152514269,-9.83068263640947,-10.79875509227,-10.9314375243439,-11.4458861922961,-12.1478150254741,-12.2511270869357,-12.4967065632843,4.24729238727457e-06,-53.7188784075044,4.63274996265743e-06,-53.3416113875045,-50.9662340718601,22.1216280536512,1.22493781673428e-05,1
