fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,spectral_centroid_norm,spectral_entropy,spectral_skewness,spectral_kurtosis,spectral_flatness,label
53.1615196473091,52.9190579202525,43.980852568769,7.79709707405504,2.19782601686792,-1.31014531553619,-2.62056166208965,-4.05711607979266,-5.77634604293144,-6.5363491097805,-7.32327018014844,-8.48667430970334,-8.92236131334635,-9.4648066162216,-10.3802194836348,-10.6378517536244,-10.8982554987319,-11.7213181203471,-11.7432372516404,-11.9109581407081,0.0438215689368509,8.98995087769996,0.377385489155061,3.49103925158476,6.99060643060001e-05,1
52.9999796092409,51.5217029790256,44.104160745551,8.24786458709523,1.92421362626882,-0.834019983305507,-2.05298241499938,-3.46306970648322,-5.21929832313159,-5.88438511517097,-6.61792044611351,-7.87006478131298,-8.51113145351726,-8.83507960663147,-9.71313248780091,-9.98018825141909,-10.3605832452942,-11.0486987881414,-11.1194832149316,-11.6509225486757,0.043872923429853,8.9908773173281,0.376085966017254,3.66778666027526,7.78599944434359e-05,1
53.3085110516711,52.6952683559579,43.9381988870783,8.42751763281649,2.25131612177416,-1.33465261778816,-2.47156069787889,-3.68527839924088,-5.65561558251538,-6.42287557980664,-7.51508579426754,-8.40950127608446,-8.85373315215866,-9.47163386509195,-10.2610533475513,-10.2830097992377,-10.7689868027204,-11.5737344011546,-11.6120327852981,-12.2312101908495,0.0437441560272441,8.98650948375834,0.378308851953713,3.54907792062229,7.03943612482095e-05,1
53.1197444851639,51.853880897378,43.9621774166354,8.56292640108914,2.44843690938286,-1.28202239734409,-2.60154457069056,-4.40030225961671,-6.04329171932392,-6.88099354925521,-7.48567325888385,-8.81995415892072,-9.05302145686324,-9.85269597584286,-10.7426741877424,-10.8545953869365,-11.2480196749783,-12.0673928200159,-12.1668125264723,-12.2375359763081,0.0439476894135807,8.98946447165853,0.36539400460725,3.40482623847965,6.71875761708412e-05,1
53.8290111826997,52.2425247285416,44.5258269519279,8.91657187417798,2.70988877819054,-0.840400666327207,-2.59202429357247,-3.85220812674542,-5.52392608023168,-6.2016260826946,-7.20261736716529,-8.29022588609498,-8.81850266345624,-9.28998601862331,-10.1750004564466,-10.3547120789523,-10.6962460170674,-11.5143888366367,-11.3287648809201,-12.4054012648411,0.0437082779942022,8.9892132390597,0.37326661140465,3.53290014042996,7.42607209117451e-05,1
53.5549398117247,52.6770981673833,44.6867792181822,8.2794846118021,2.1973188074103,-1.33796645218535,-2.74934422863778,-4.10292771967438,-5.75365122863617,-6.50423895885358,-7.40851374971886,-8.4188598143195,-9.04508768670496,-9.19703608382514,-10.2745159197088,-10.5318315882116,-11.1466680572134,-11.6161448252124,-11.4542232481177,-11.9944430669804,0.0437574768708881,8.98812754756591,0.371273363896403,3.52314262905911,7.06475989281324e-05,1
53.2569566574534,52.3499040147812,44.0807707330793,8.14942484009427,2.07394075318967,-0.986471804661152,-2.30358543490496,-3.83227737837951,-5.39776877715145,-6.20298806483834,-7.12887558985406,-8.13596915351673,-8.80002639480761,-9.04964474591169,-9.96042118876313,-10.1400428370858,-10.7001730664267,-11.2960171143257,-11.3617162090945,-11.6856519027018,0.04389205189802,8.98949432915348,0.371831819137321,3.61287264480277,7.46133454830536e-05,1
53.6528586968727,52.9265235722129,44.5644791246077,8.11958954183944,2.35430139430538,-1.13987274627349,-2.59168082930735,-3.84018479772997,-5.66035142429638,-6.41003932181766,-7.19300223488795,-8.40166898627063,-8.82411143628177,-9.14896595000872,-10.2449864307611,-10.4662736248305,-10.9900999307201,-11.6067905370479,-11.5377303876858,-11.9518778501379,0.0436587775946879,8.98818227316097,0.379951155803579,3.53013152055443,7.17387387701508e-05,1
53.9015577448033,52.0444698840311,44.0441486983057,8.01786554127459,2.04194689410623,-1.08439142904442,-2.62942908181273,-3.71477356927842,-5.52030342502009,-6.22022371069158,-7.01900583545045,-8.17435859266769,-8.4821140730352,-9.26033777570561,-10.0431953185174,-10.3570729987993,-10.9503679863467,-11.358379607393,-11.4521895920508,-11.9325625196564,0.0437681262296366,8.98921543795946,0.377208905811712,3.58535338334955,7.3950386271754e-05,1
53.3423353440671,52.4858259238774,44.0584309922508,7.59189546937851,1.7051093207428,-1.89798986213565,-3.03347853768282,-4.58537321648818,-6.26203819617844,-6.91266243193496,-7.70293529549435,-8.92026720610227,-9.20737293891901,-9.83810415218485,-10.7723856738224,-10.929475683094,-11.291564259589,-12.1165844610211,-11.8098292503667,-12.4480952700938,0.0437520778544173,8.9892790041662,0.363924593262777,3.3601245149493,6.40975915619252e-05,1
52.2191143191392,52.0945524037067,43.8408788180096,8.14477497718929,2.35685488284383,-1.32636980233544,-2.74818132187403,-4.62645060114084,-5.97562435190779,-6.90486730043109,-7.59548541956141,-8.78713363807391,-9.11342677799806,-9.83962830852716,-10.633873547301,-10.7459208929141,-11.1325096741209,-11.9846375420211,-12.0955047040619,-12.6650971888746,0.0437325704214209,8.98740700938391,0.377131109265552,3.43585033339521,6.77977496544512e-05,1
53.8482497334897,52.0341180363716,44.4736846995935,8.35048516687093,2.05674034741432,-1.81074849281574,-2.98641594562301,-4.38335759393774,-6.44509215296049,-7.10914908298577,-7.94104075157175,-9.10940428529044,-9.48440802820024,-10.1320833845705,-10.9865172804039,-11.3671809931436,-11.5040213804152,-12.3218008833089,-12.4991967822302,-12.6166729883513,0.0436775984638737,8.98922564763536,0.376426985090714,3.31839901252034,6.2481024232145e-05,1
52.8725206771546,52.1861056004329,44.2248575568832,7.56362347305264,2.15755714690575,-1.40018015384694,-2.51536321587482,-3.80673906970387,-5.64525692764294,-6.1520943229907,-7.14100645259104,-8.28734196076061,-8.59052634686387,-9.24521820867689,-10.0957517827346,-10.2705461173322,-10.8806403575825,-11.4321524803098,-11.563212829531,-11.9109011323032,0.0438084123265819,8.98945051804007,0.373332102431823,3.55534892170495,7.15853806288994e-05,1
51.6457101394721,52.0873278890168,44.0801829867168,8.52142151738723,2.55791060217739,-0.855772793441262,-2.36625483399985,-3.8826480662479,-5.28347605773592,-6.0288815345681,-6.91376567832792,-7.96834069403808,-8.54332204675726,-8.69903343233284,-9.82560032720415,-9.9867853896119,-10.4295295921413,-11.1568718833442,-11.2267819988765,-11.5229480862555,0.043985902472627,8.99209226135145,0.370256556242452,3.63526757537857,7.70993176760224e-05,1
52.9949517461187,52.5879850005007,43.9743744464006,7.9420930766202,2.09231205029019,-1.37909266401846,-2.61565782788628,-4.31661777261054,-5.9162600129706,-6.66876752028066,-7.67479801276174,-8.6617178780241,-9.02531816662046,-9.55023281980994,-10.5005970870817,-10.626303797809,-11.3022737193624,-11.8625927108629,-11.5875112230346,-12.0346147474914,0.043576209069406,8.98711986564842,0.383802372560522,3.44602825200135,6.81499580097174e-05,1
53.2610310218384,52.1249218135971,44.0696736797954,8.32553940420898,2.29476047972759,-0.937812211490338,-2.45801360555925,-3.70402826117499,-5.18798637562569,-5.9926827156084,-6.65930668825435,-7.83565826213885,-8.12002122240657,-9.04827813951414,-9.65452868091939,-9.75217203804558,-10.3751544121913,-10.9661151899547,-11.0232685512663,-11.3631781683941,0.0437889096314766,8.9896926934742,0.384137772952408,3.71261798314778,7.79101882438215e-05,1
53.2017997948553,52.4565325472811,44.3029169731931,8.14479604865684,2.43651387231672,-1.08419675662627,-2.7850519860846,-3.89584634310938,-5.57605301800541,-6.4140052738952,-7.43735458062998,-8.27402582010494,-8.82564184767161,-9.26615155400281,-10.1301734282233,-10.3438768834894,-10.7463970958957,-11.4826010899222,-11.7428794598307,-11.9651381134839,0.0435679415960182,8.98763006410157,0.383895342716957,3.54755822907039,7.2803523945863e-05,1
52.3360843946946,52.7104248734862,44.3103184780576,7.9345518782426,1.58979088467208,-1.62889487554175,-3.09743634264356,-4.77168800884132,-6.05755752352029,-6.84325185034194,-7.26205748362128,-8.76999377325103,-9.19984529040081,-10.0411298345877,-10.633508806862,-10.7701449768863,-11.1415387598944,-11.9782925922292,-11.9953857644858,-12.7690440083309,0.0436639964805306,8.9862243962902,0.37941029177797,3.45006651624711,6.63052265301142e-05,1
52.4147451352617,51.7708556419623,44.3477689756643,7.78337757808393,1.60888054740024,-1.65537355033824,-2.99578030365908,-4.28574539788675,-6.04388724014937,-6.66263612538114,-7.4896190796033,-8.72890346123908,-9.09772100020039,-9.98798320866505,-10.6052058789347,-10.8611820365758,-11.2279905152508,-11.9437324295658,-12.0103478907218,-12.463948781673,0.0439311977419352,8.99317123554551,0.368122777064367,3.41552513030853,6.677651119344e-05,1
53.0929742428921,51.8284628940875,43.9817183293622,7.99281507835887,1.45460309086659,-2.03030906789835,-3.38222525146718,-4.60017538338073,-6.4545906290616,-7.39811090483002,-7.84065511892078,-9.20068773773629,-9.2835950880967,-10.0772899418575,-11.0632532004945,-11.1930114638285,-11.7241784804798,-12.4056614896751,-12.1514421746949,-12.8304931041102,0.0438703764108889,8.99022357038211,0.356539843374354,3.27897387218512,6.15803929981823e-05,1
52.5853145979211,52.470840986973,44.6893238058991,7.99404742863216,2.13156466661868,-1.1371316308393,-2.51620924959037,-3.97512557649246,-5.56805593938395,-6.1057882749208,-7.13967217320458,-8.21084552718261,-8.59562800772564,-9.16372318068406,-10.0699018232142,-10.3689431251111,-10.7337231038708,-11.405099463642,-11.475793641794,-11.811929498006,0.0437665947102643,8.9884256935877,0.379291014502508,3.58705733563797,7.29266240258949e-05,1
53.4835330539656,52.5060055336574,43.7194226255322,8.17636433970421,2.02013621922213,-1.3530302450532,-3.08769063116421,-3.98891083417432,-5.99003627553741,-6.56989524951417,-7.42741653627796,-8.67374749193166,-9.0304874068193,-9.98711048653985,-10.5757456995251,-10.6007038646906,-11.1755085655047,-11.9204549152139,-11.7204820379601,-12.248978717119,0.0437980075422152,8.98918567512138,0.373162509221901,3.419187943365,6.77969621554749e-05,1
53.0859989956895,52.2787519215449,43.8707124735308,8.17153722111264,1.86777620224112,-1.53985293159536,-3.30881044736272,-4.11839937684446,-6.02852306957565,-6.68808146170923,-7.4045640007194,-8.74518566467671,-8.93439319374699,-9.88466993365805,-10.624162724155,-10.7067154669712,-11.3977299751759,-11.9483234675967,-11.9140428541482,-12.5066717977703,0.0437862060620733,8.98961035684047,0.369640265689459,3.41157461378541,6.6996401671637e-05,1
53.4594974344699,52.5282560836279,44.2139806498422,8.16960561490222,1.94695582204221,-1.32355427609312,-2.74261616288998,-4.15230332076487,-5.81226306915202,-6.37017202889344,-7.23054493169798,-8.49622764201791,-8.97874353571695,-9.30668982752989,-10.4148371692278,-10.6277816410606,-11.0417203385388,-11.7456962629801,-11.7323564359609,-12.4165068523806,0.0438216351689463,8.98978986751583,0.364288284978232,3.45296590383867,6.98365707274798e-05,1
52.2532592084424,51.7661449710397,44.0937152078514,8.01504091421089,2.18713427383271,-1.15011606977552,-2.54116180795759,-3.91449485286081,-5.52880417533581,-6.27149361573424,-7.19983224776142,-8.20285911122468,-8.62169067326171,-9.25936570188334,-10.0753625339966,-10.4046166900386,-10.873387891621,-11.4234272918783,-11.4460861983968,-11.9055967514583,0.0438317846980913,8.99141406229127,0.374494827043802,3.5511219573549,7.31559333933971e-05,1
53.0564440189154,52.3728438388997,43.564372434303,8.00068980085927,1.65382013163802,-1.52307300881316,-2.77041401770596,-4.23306768795893,-5.89321029060218,-6.4994593157963,-7.34283145588943,-8.56721507279338,-8.8454868041059,-9.18994573279968,-10.4097727432747,-10.6194330971892,-10.9723233105697,-11.73733272536,-11.5637324113364,-12.3162928730089,0.0436640887456972,8.98700602435759,0.38146643628064,3.48785036198982,6.87315122580664e-05,1
53.1712056094518,52.2786591589802,44.4758138914689,7.54246707260566,1.60890802401977,-1.69365648437253,-2.92382883772393,-4.34133537134483,-6.01338518411393,-6.88223186222664,-7.45089294939098,-8.7068239245163,-9.17849163569008,-9.60743633679533,-10.5901692745274,-10.6013113688632,-11.4544599282684,-11.8874392088384,-11.9268173468912,-12.3042735954163,0.0441353175886009,8.99528977604199,0.357594171757317,3.40619223603766,6.67680008719278e-05,1
53.3861392733395,52.2823776681727,44.2982674735097,8.57745164338886,2.14004766009259,-1.31102288046913,-2.62164582523303,-3.68750115731693,-5.54829592104248,-6.38336153365467,-6.87818051037019,-8.26683419558059,-8.60967657365452,-9.13712397241564,-10.0859763941713,-10.4122731856501,-10.9059090902304,-11.4279213813207,-11.3679623133308,-12.1002017576182,0.0438469852625972,8.99099118220404,0.379717374123975,3.56788527384098,7.22127582203456e-05,1
53.3799172047997,52.7727425151506,44.42880071917,7.96973971698206,1.41420307106129,-2.32604543553299,-3.80741419157993,-5.20917267210871,-6.96370012623757,-7.57841926934325,-8.8609548316768,-9.74218477760332,-10.0161403463695,-10.5769275332677,-11.6010106462593,-11.7473306756699,-12.3238168138676,-12.9233215314396,-13.1161381179333,-13.4948468506877,0.0438710094795405,8.98884862589494,0.352834031354887,3.17319695224912,5.6495127216279e-05,1
52.4121878256097,52.3861392569013,44.1143010290985,8.72606656632363,2.79072678203642,-0.323798912477595,-1.76802045710214,-3.19762843932976,-4.70355993172167,-5.35851670731617,-6.26768591683574,-7.35788053464861,-7.78860200149255,-8.48395107052396,-9.18923852481793,-9.28996267470804,-10.0198113326406,-10.5365071447404,-10.5610920759759,-10.8384591558829,0.0437448018954011,8.98761929790964,0.394093635185896,3.91198623884612,8.600554204576e-05,1
52.0399729545133,52.3949497064855,44.6725425229492,7.70297270598355,1.52290597643207,-2.0321901786627,-3.17145118690689,-4.96796987254309,-6.41295237177011,-7.16513754162948,-7.92904439965685,-9.12686670254967,-9.26230299535464,-9.76530160182916,-10.9668983770463,-11.1814317544507,-11.6137711138408,-12.3267792073178,-12.4831959663915,-12.8872079005391,0.0438251540036751,8.98982493892129,0.367312435549366,3.31378243000184,6.18284171349334e-05,1
54.3193097117227,52.441697768406,44.1728200402163,8.23113764151467,1.73749448260345,-1.36640559323056,-3.07171426544019,-4.03344749634844,-5.76789655046849,-6.5316234589399,-7.33408286631868,-8.37078576493867,-8.6742233929887,-9.4386512133891,-10.2522032120631,-10.4197527876812,-10.706525440565,-11.5650359730345,-11.9003759408366,-12.1044249481489,0.0435742662868907,8.98584789061562,0.387164317363843,3.55980804463204,7.05363372928032e-05,1
53.4903849085957,52.973248508593,44.2739117515356,8.51600314033434,2.28425270575452,-0.693119966652146,-2.24368113321774,-3.50398563053505,-5.20397623810427,-5.78633931437023,-6.75853127214619,-7.84415256824338,-8.23863931164978,-9.07715078495199,-9.75880779785292,-9.95766115458301,-10.3850093337814,-11.0782504291105,-11.1622190813978,-11.5766298403025,0.0439704415988016,8.98962411605968,0.368102667038801,3.68449732230724,7.86808281505499e-05,1
53.7575595548194,52.2537393879569,44.056110535487,8.72770963121814,2.57985456107352,-0.544043981066245,-2.08260161271399,-3.39706458630467,-4.8805824887262,-5.94545259518189,-6.2706363072198,-7.63350698435956,-8.0406982411034,-8.57658648083226,-9.47677701490496,-9.85033060214703,-9.98447676316565,-10.798436227748,-10.7967037683627,-11.1762255431706,0.0438290836062666,8.98987059935596,0.388783952847445,3.77087268614312,8.19155729531243e-05,1
53.585508067958,52.2208252544092,44.4761002086262,8.36283898673022,2.26368158734515,-1.03412734835074,-2.47282349348522,-3.8601476596351,-5.31721170602977,-6.06917888358993,-6.73091997995549,-7.92408651027561,-8.52259099208779,-9.23952909401244,-9.77262102617101,-9.99910759492485,-10.4190168635994,-11.069245269078,-11.1609871284334,-11.6828710568947,0.0438099767752581,8.99129368952311,0.379617030161095,3.63674782591561,7.62250401059124e-05,1
52.9681490939995,52.143356986995,44.1691381900195,8.5354789425877,1.6768053073799,-1.74241251149699,-3.12937550202113,-4.73960384774649,-6.20957612553194,-6.98466918502628,-7.66061826354692,-8.89217775017638,-9.19056623422401,-9.65459979971954,-10.7766103160222,-10.8333364651677,-11.3924923278836,-12.0915895931625,-12.2240131800704,-12.4891583277764,0.0435915021949393,8.98892074075804,0.37518205253826,3.34322762144677,6.46726679146525e-05,1
52.7407937971357,51.8786887880417,44.4871369144397,8.1786140432222,2.49608354919582,-0.993520215348133,-2.42038227826051,-3.88815693650037,-5.47985176510614,-6.3239114467892,-7.06712760535853,-8.18179426101892,-8.6601185605001,-8.95537743787462,-10.0627756971955,-10.3455181129262,-10.683669080404,-11.4011001315723,-11.2329393719419,-12.152172306608,0.043817031882843,8.98834649738904,0.375351581449501,3.59876445275814,7.44783127180643e-05,1
53.0756650487645,52.0396179978161,43.6263248640351,8.476008337923,2.75350133614383,-0.645158209558899,-2.13012575371865,-3.22719700357231,-5.10541175878756,-5.78297467452996,-6.62601543077674,-7.83433170388999,-8.28246012681046,-8.79296091251982,-9.63826961821526,-9.87610846944984,-10.0598547148098,-10.9614678138974,-10.9577040240456,-11.5767780335213,0.0437242164086172,8.98732912048411,0.374694716395398,3.6849302825388,7.9264623008672e-05,1
53.2011737948536,52.1932089997199,44.4219231510099,7.90411080945301,1.46528078441262,-1.79303112043442,-3.25659422395986,-4.47471976465571,-6.22961588422416,-6.91189675908392,-7.72318957379433,-8.91933553627209,-9.38729378238236,-9.79867584650894,-10.7921715777165,-10.946116257118,-11.4316359210816,-12.1297694501154,-11.9749852990911,-12.479983609085,0.0438985176579537,8.99057388840921,0.363126939501599,3.36649231099415,6.46805082817267e-05,1
53.7167922278126,52.3467858225685,44.0754195350249,7.95794114142011,1.85635293875301,-1.02618204168751,-2.42849439290767,-3.5581357835542,-5.30610523449589,-6.07729116410547,-6.68842215737022,-7.96917154087208,-8.30949196517481,-8.92973514085905,-9.81814010962688,-9.94526681670422,-10.600541949822,-11.1367273404373,-11.4735922411992,-11.6487173541582,0.0439286129759781,8.98915557035624,0.368694654848483,3.67359928385076,7.60469906159335e-05,1
53.6673931483236,52.9116308300972,44.0734301480564,8.18128168379173,1.64423780902431,-1.48615691494521,-3.12552635115121,-4.4215834279246,-6.05247534047383,-6.95281531180843,-7.48521886466568,-8.70947485063542,-8.93514549664032,-9.54328420033768,-10.6296555803877,-10.8500521613416,-11.2365407863757,-11.9397235986551,-12.0995497406086,-12.4634104448063,0.0439842053348262,8.99051865560296,0.363307055395369,3.43139580842607,6.68645271882337e-05,1
54.6886235129699,52.5094198041258,44.0730032984685,8.39443406450572,2.26926267151533,-0.970540025286468,-2.37206058752696,-3.83338975432783,-5.58217268875806,-6.19639954151536,-7.24324166595535,-8.3555190253207,-8.7572416425894,-9.25955936244113,-10.2288244531787,-10.3430228456797,-10.9248781874116,-11.5789967647062,-11.6745018113111,-12.0847449139479,0.0437744395223195,8.9886248089364,0.374296487943883,3.52152483875337,7.24146011379426e-05,1
52.9457643151284,52.5184053421911,43.836457240993,7.90737782758746,2.32197676002066,-0.758581160710278,-2.00508358815367,-3.2355835452052,-5.11141229177157,-5.91361509526209,-6.59865911437616,-7.75220912966322,-8.06814854412345,-8.71963633937555,-9.56310621348872,-9.85365534675327,-10.2654805970269,-10.9065271804016,-11.0808484174857,-11.4304940468741,0.0438170717996015,8.98841206561806,0.37807913082918,3.74882699919935,7.93288240687772e-05,1
52.8474515676039,52.8638015159625,44.332954816934,8.46395450381744,2.39634637968565,-0.85882699895385,-2.37698503665981,-3.95830931386444,-5.340574677037,-6.06667699160211,-6.91590119061665,-7.97222774599987,-8.20713580407905,-8.99745427137261,-9.8339244701164,-10.0236656088851,-10.7071709817958,-11.1846859671109,-11.0736174610448,-11.9252120396258,0.0436587123109941,8.9880183257607,0.389183386900512,3.64766346524983,7.66544354339851e-05,1
52.4862504508905,52.6141725543959,43.3003650184327,7.99098570069672,2.14944542425527,-1.70676197682953,-3.10242811288985,-4.51641565278419,-6.34667508636602,-7.20488283758921,-8.01766366653009,-9.11947804175823,-9.57929536952761,-10.200945822805,-11.0052098042793,-11.3053055078199,-11.5539980155301,-12.3589344381773,-11.9594982063567,-13.0277633748254,0.0438830878243738,8.9901861334051,0.360933991464591,3.32115060020781,6.34104754837358e-05,1
52.7217196976429,52.4963109248364,44.5343131414858,8.7053177319013,2.30000833464347,-1.25779982820604,-2.90251916634585,-4.14413392024786,-5.81745066211482,-6.54775206622127,-7.38954204727288,-8.50744629408713,-8.70636938366362,-9.13297024615896,-10.3911888864649,-10.6689875332019,-10.8900577369366,-11.7268104770327,-11.6995495264064,-12.4821013485393,0.043695644525714,8.98991530843935,0.376850760173361,3.45124004491571,7.00391546314332e-05,1
53.6329713451763,52.4963418526085,43.9037573385893,8.58183915180302,2.48216120826155,-0.550637530778758,-1.89286255739731,-3.6426765377132,-4.84283339738388,-5.7097215965613,-6.27406783279836,-7.44571286803194,-7.66248541615922,-8.4098854843005,-9.24872262077504,-9.62713435043632,-9.83555315373301,-10.5834983051632,-10.6670356516145,-11.137454239761,0.0438358095996969,8.98966307455772,0.386952962342022,3.86675232655306,8.36696720793872e-05,1
52.5743565744026,52.2296354632995,43.5502329959346,8.47195565604413,2.32473886388782,-0.912097238369041,-2.46608526007869,-3.54017675642493,-5.11197246813549,-5.92153176884817,-6.55929490316311,-7.79694575825982,-8.10607530013093,-8.80811356978415,-9.63255127988314,-9.82521018327045,-10.3771636441915,-10.9386182781453,-10.9968387051994,-11.3989798983846,0.0440238861326216,8.99206460603219,0.367418228873574,3.68520054862096,7.82362846328294e-05,1
52.1877899858547,52.7335952136744,43.6677255108107,8.38479783676691,2.44133354480738,-0.953378390478257,-2.17204892244977,-3.94187895793375,-5.40198775752359,-6.03098535907428,-6.84074395052512,-8.0702488675932,-8.69573936361892,-9.08435185249297,-9.9465690487378,-10.1690639333372,-10.6753040030515,-11.3317962797569,-11.4691805876318,-11.8919388088523,0.0438357906453439,8.99028582618258,0.379440484524559,3.60984940155139,7.56825765486022e-05,1
53.3072907765587,51.9075623436563,43.9415598510247,8.30212052265485,2.17105892413616,-1.37180961748642,-2.71527624230451,-4.37678887951742,-5.89322602560054,-6.54769932994385,-7.27143630007275,-8.68247895913479,-9.20330394030116,-9.65297662131375,-10.5366159422952,-10.6312253484897,-11.1497687389181,-11.9217414197199,-11.960341771771,-12.2558088097195,0.0438663839499566,8.9907476646129,0.367594287283116,3.44022392871884,6.84203410263907e-05,1
53.3400748775746,51.9372802639284,44.575284748128,7.89465763549021,1.7564300058625,-1.3656856100536,-2.70885051356094,-4.15063058213505,-5.85798479259956,-6.46805408808545,-7.47282589281485,-8.51002802254032,-9.30851647074079,-9.49864464084841,-10.3547014036536,-10.2959997514025,-11.1412138342952,-11.6837070448467,-11.7209822741008,-12.3188274734335,0.0439808045557577,8.99293092161765,0.368640496867956,3.46807465304339,7.00027617999116e-05,1
53.5032461491489,52.4294349703942,44.0815712178846,8.69177164256994,2.52824125485509,-0.602366108629777,-2.07573156198355,-3.6127659750933,-5.16565617839482,-5.79896286596644,-6.74797393538552,-7.8623270055768,-8.2273455709251,-8.92533106817338,-9.73247029297505,-9.92629164568458,-10.3576243674724,-11.0766338604894,-11.381031721955,-11.4613824656226,0.0437692735948162,8.98925796797968,0.381383289796595,3.67437917988143,7.87061496179996e-05,1
53.796299579994,52.499096544444,44.2148116899385,7.93469564332827,1.48408697563188,-1.91787716575356,-3.13494130515804,-4.64823963144741,-6.4634462443865,-7.34186867697316,-8.03246498106287,-9.136142406518,-9.70051866056529,-10.0555310832471,-11.0519198221835,-11.1083617992073,-11.7605584455028,-12.4115911657719,-12.5043250124447,-12.8963033520318,0.0436446382361584,8.98728694220851,0.368326041422919,3.30311355697296,6.18434661264734e-05,1
52.660883830465,52.0526054437356,43.8753037563654,8.46367538759872,2.29039749024095,-0.591216530811448,-2.23569681831719,-3.46196724365169,-5.02413499300474,-5.59440360593435,-6.48440325254778,-7.74139437210821,-8.17703014452604,-8.69629136945566,-9.59674147736227,-9.74051450375018,-10.3799093172605,-10.9296651207294,-10.7486663904432,-11.5677871649312,0.0436425002649259,8.98717847783798,0.383447725818037,3.73260845794356,8.00839839613376e-05,1
53.0183199519163,52.6345085777897,43.7022255002316,8.52213502055144,2.007192824228,-1.21510388757305,-2.61004853939319,-3.96184383961307,-5.64547549809951,-6.26727442111806,-7.10423914106321,-8.33695835134423,-8.66029065898177,-9.35493817728443,-10.2026019231055,-10.1220150336444,-10.9418134583343,-11.5495898220012,-11.9088317199991,-11.706541316108,0.0437327774885577,8.98909940854714,0.376343981912584,3.52082277554584,7.18140607463182e-05,1
52.6554255920919,51.9046698007819,44.5883029302118,7.99421819658776,2.08753397997387,-1.01157426180075,-2.62801293134025,-4.15878972936898,-5.40127878958912,-6.04862813280756,-7.07126600901018,-8.10647058048045,-8.46911449851989,-9.13829966594209,-9.93562381116016,-10.0913084391885,-10.4638696811721,-11.2975466130593,-11.259417834931,-11.6407610989959,0.0436940937474432,8.98808375856245,0.392223701418058,3.65603883483063,7.47126087646969e-05,1
53.3274128594702,53.0959296906192,43.8904474961474,8.64910422311041,3.09756293590433,-0.256760706887163,-1.50210269331044,-2.98311138244423,-4.52944336362349,-5.31812118673361,-6.15109539298954,-7.20521576140599,-7.65409217412808,-8.35977307893576,-9.06649044930539,-9.24786186827997,-9.80842458800039,-10.3878940756127,-10.4428383362624,-10.8751090706771,0.043704645298405,8.98680988421321,0.394406512796165,3.98557685548753,8.70889069765752e-05,1
52.4562133530883,52.9859052992411,44.4260398241589,8.94840658586262,2.23740972923909,-0.868317855608044,-2.44515884189349,-3.74311708273406,-5.30714674466797,-5.91606428938476,-7.01009710753692,-7.99713582126337,-8.43336851081133,-9.00921988182016,-9.8976560848885,-10.0736126896398,-10.4255052303781,-11.2162251610651,-11.3457262942366,-11.7046844495302,0.0438077359095501,8.98957846793628,0.373519980172289,3.62226502859448,7.60892116331026e-05,1
53.3565080524849,52.1612054253935,44.3646493675755,8.47817923717017,2.24205454121218,-0.680443107861791,-2.34201109947736,-3.8453857889225,-5.17027710813043,-5.95611352212956,-6.8629072158396,-7.92671623304603,-8.27137215493355,-9.16002410280923,-9.81956108475456,-9.77305875889404,-10.6316218005767,-11.1348001349409,-11.0964469484808,-11.5700860013832,0.0436613156758985,8.98711231515247,0.386207367002104,3.68531461156754,7.75959992426086e-05,1
52.5711429623137,53.080535811707,44.5276981836132,8.08301083072724,1.76888129270787,-1.56750324353316,-3.09168889673585,-4.32226543638731,-6.16605972316801,-6.73701409063046,-7.78786498751885,-8.93782787357404,-9.42611276495685,-10.0701514715303,-10.7746906800478,-10.8522761386222,-11.369938031545,-12.1428071433443,-12.1500545477806,-12.5927203476752,0.0437328799782171,8.99012774182059,0.374270640382495,3.35344893892672,6.53534816690967e-05,1
52.9777787097095,52.0134267946224,43.9843977506827,8.24047449957343,1.4776420807596,-2.03842838959794,-3.58637544854151,-4.77510696738924,-6.64360922091066,-7.24192853217522,-7.99232948053194,-9.34510663966588,-9.47232787219158,-10.3762589200376,-11.2303382546288,-11.1653395600032,-11.9419734769112,-12.573855484982,-12.5650305605473,-13.0602471825115,0.0435907261596879,8.98471360435613,0.373916622826926,3.29413271504272,6.00951040707878e-05,1
52.3426277023464,52.5271785077363,44.0592947617393,7.79077489022005,2.05877361619821,-1.63549600389962,-2.85110442583469,-4.44343463146301,-6.17199809916652,-6.95219013430954,-7.66404991761123,-8.88114638727733,-8.96766232188751,-9.91253593320576,-10.7436919699031,-10.8605547538877,-11.3176092004045,-12.110424524359,-12.2115333564199,-12.1993710264714,0.0438893484607484,8.99131062119639,0.36333386753824,3.36722301953018,6.56636942090305e-05,1
