fft_0.042Hz,fft_0.292Hz,fft_0.542Hz,fft_0.792Hz,fft_1.042Hz,fft_1.375Hz,fft_1.625Hz,fft_1.875Hz,fft_2.125Hz,fft_2.375Hz,fft_2.625Hz,fft_2.875Hz,fft_3.125Hz,fft_3.375Hz,fft_3.625Hz,fft_3.958Hz,fft_4.208Hz,fft_4.458Hz,fft_4.708Hz,fft_4.958Hz,label
53.1194074679845,52.1720180497881,42.7991302049076,8.62916650195638,1.79591302335691,-1.40864963104382,-3.40532410598431,-4.68390802125358,-5.75553408985026,-6.69559942010842,-7.85236906300416,-8.42510349531278,-9.03826089233527,-9.748146904621,-10.0644368281341,-10.8084954065551,-10.999693192516,-11.77920106267,-11.8844783229585,-12.5591847112867,1
53.0905794420646,52.9807465794687,43.1863033028184,8.23538439533154,1.68448154447623,-1.31610875735073,-3.62479109523575,-4.75945141315774,-6.00528208062383,-6.98993892334393,-7.78492135669478,-8.72321403767318,-9.30485416023542,-9.97315455835671,-9.78557567492881,-11.0352365428882,-11.543812883029,-12.0638675490088,-11.9918301336364,-12.629733310614,1
52.1532286633766,51.894777586612,41.9132837661588,7.52503211946309,1.33282984506712,-1.74732417636707,-3.8346729466362,-5.04118779662378,-6.50241210315145,-7.18560736926856,-8.09740293787248,-8.75981723298353,-9.23850715132973,-10.2441774369021,-10.5151691488297,-11.3907244188543,-11.8354392740957,-12.0036195873864,-12.5461771932278,-13.0049299824394,1
53.5720156207357,52.6281292822851,42.0789518915879,7.60337016673553,1.69217866687001,-1.49928890379407,-3.77733406749658,-4.62718293051919,-6.11734612156222,-7.12424251868288,-7.940201198026,-8.97443089976145,-9.56398178540025,-10.4068351612553,-10.6165853583934,-11.3266795487957,-11.9338983095612,-12.3912268574953,-12.1887167442451,-13.1330890948159,1
53.7078549781688,52.142975707267,42.6283350842281,7.63791000826964,0.944677905345926,-2.00639938330551,-4.16740296240142,-5.11462594995327,-6.41280758375243,-7.67511754545999,-8.52627842328276,-9.48457153786451,-9.87568279167464,-10.582469925406,-10.9417711012021,-11.4482575791989,-11.8828760842632,-12.5003413076958,-12.7517591851402,-13.419679065758,1
53.166267679728,52.0281747657034,42.089633221158,8.56140740038905,2.07446232825176,-0.498571986921499,-2.86688501232291,-4.00484117964707,-5.20440394455408,-6.0884202403819,-7.06840548611788,-7.76438556480816,-8.42577672813891,-9.35474880229397,-9.27386646697212,-10.1961663067886,-10.5454481734325,-10.9465091907245,-11.5244609859548,-11.7920746040921,1
53.3098524298921,52.0912679820322,41.8448375454654,8.28151916463171,3.16272214123767,-0.236296741634277,-2.16786329282619,-3.02223127293728,-4.5213635140767,-5.7135944175628,-6.24800451393129,-7.33628791091461,-7.64820905799649,-8.53684111113272,-8.91826547215367,-9.49314054343146,-9.85732259968423,-10.4814463443307,-10.6270039299347,-11.0537732658727,1
53.8484483722012,52.6851694536763,41.9176467411857,8.44747562949003,2.86614014696083,0.133994508613344,-2.10170329008082,-3.34406107966075,-4.36757263564049,-5.54367690124103,-6.29092362379963,-7.23232654278616,-7.2926916087997,-8.4799317076632,-8.72710394153791,-9.43734963653446,-9.85125061737092,-10.2881922714993,-10.525233863176,-11.0076755908983,1
52.5494405406798,52.8579592865282,42.5883063273379,7.64621905556044,1.62354850991506,-1.29509567310063,-3.16887544438918,-4.2382870327414,-5.57186724101188,-6.57850336980475,-7.25944749388225,-8.24101102752868,-8.24990944168082,-9.51498437971492,-9.65349475582323,-10.7418371305904,-10.9879365155054,-11.6380456693015,-11.2515517364651,-12.1510703839552,1
52.6281878875151,51.9723385888173,43.0669014732218,7.73689206157005,1.87141997314447,-1.3668244711297,-3.65161231732827,-5.05038447324263,-6.07739881611247,-7.26020649464677,-8.09415788784705,-8.9948784950649,-9.07903221609249,-10.2210328906835,-10.0994357921447,-11.0422867504016,-11.738199073284,-12.0520323876148,-12.3580550365154,-12.7420460011829,1
53.093143364705,53.1450693278744,42.7498116769121,7.54479640863513,1.65814081374684,-0.745212701040902,-3.12879461079929,-4.23264712219225,-5.49028430403131,-6.63358758283331,-7.25910249874055,-8.32783705087396,-8.89003613849882,-9.57063915002631,-9.44351289294052,-10.7760710630678,-11.2298860943226,-11.6191389034831,-11.8259143984308,-12.1325339799236,1
53.3377968871864,51.5190659471944,42.9794715780848,8.53734875976228,1.86157943785646,-1.25912091702659,-3.39651943917984,-4.44617681058373,-5.76530595975937,-6.81889177978633,-7.39726918314855,-8.42901660302453,-8.90178068751893,-9.59730415473962,-10.0464951981918,-10.7205460170803,-11.0466600028952,-11.5467483634346,-11.7828753084827,-12.2225584377841,1
53.5148430226376,52.0831512203066,42.6376367885014,7.99957414986361,1.83274332119219,-0.720929621315972,-3.20314920626243,-4.2532211285284,-5.18797175132883,-6.20195050483259,-7.1233617585719,-8.05285160193355,-8.22955972186315,-9.37036821796643,-9.76786993341047,-10.2981142066237,-10.719006403497,-11.1925366314702,-11.4852353928061,-11.9776381270343,1
53.0867622820448,52.5479373118059,42.2387765812581,8.01501792213741,2.00022459496049,-1.01952340792432,-3.22941534103246,-4.3860047668817,-5.68629177545042,-6.25377020469482,-7.2086516787316,-8.19168904568,-8.65964482075387,-9.49914823505121,-9.67839669308499,-10.7393353845758,-10.9889231907732,-11.4829727616634,-12.0579239477067,-12.3040584403503,1
53.0020880737641,52.288891544567,42.7389047199441,8.02731261023558,1.22317059909629,-1.70497233822041,-3.90109737734717,-5.03209048297335,-6.29943632876385,-7.1004248509856,-7.94620865208037,-9.07602113056381,-9.27725878651938,-10.5092133577438,-10.4453605315241,-11.4424137229739,-11.8276516676956,-12.3057563185448,-12.3597517510164,-12.9802411245942,1
53.3042186322285,52.931737276261,42.8390023962048,7.79241975886827,1.54791698890062,-1.14178374378713,-3.61762729325981,-4.74368560895876,-5.89287202422395,-7.14495044671938,-7.85349429322764,-8.75065756564037,-9.18192878840713,-10.1185410908988,-10.4767867043755,-11.3525220383833,-11.3873261404777,-12.1104645833494,-12.0421275489446,-12.7329132709157,1
53.1277100072693,52.034833647069,42.0101431135204,7.38078246403551,2.02702238615862,-1.20547630734992,-3.2630983263743,-4.4474246558055,-5.71927284431076,-6.72909200363866,-7.56249300150669,-8.23777504604722,-8.79160038689636,-9.72068900237535,-10.1339212102613,-10.5457814704658,-11.0256443005935,-11.2873756429812,-11.7951742287494,-12.2639063694574,1
52.7171753089105,52.2249924138948,41.9500989099898,7.9541293258239,1.43581950336889,-1.23233745402961,-3.0865717625571,-4.52155596198854,-5.88387090563192,-6.54862819775177,-7.33293042947505,-8.35552238995793,-8.51116855488493,-9.56660779370915,-9.82017661989157,-10.4423019811601,-10.9727372466581,-11.3871182094935,-11.6550025402896,-12.1896435612326,1
53.5026441664339,52.2886233364219,42.5224414054215,8.56427182594296,1.86337417636082,-1.19856207987653,-3.50978810636759,-4.52606042929923,-5.55369631154681,-7.01526406965974,-7.69878752846342,-8.53900169187273,-9.08857904027828,-9.86820404207223,-10.0522957687272,-11.0880229636911,-11.4377681502446,-11.8778720860527,-11.8389813657896,-12.4790494859125,1
52.7203242160461,51.463677893541,42.0406064238222,8.27114307529922,2.10840069102752,-1.10203486061789,-3.18216948509203,-4.27220067154912,-5.49135249740857,-6.64430347344073,-6.88235564155872,-8.24145395232011,-8.82446306579403,-9.54567170030484,-9.79021834550658,-10.5222004584186,-10.912265039116,-11.4993685234259,-11.831767976814,-12.2158293408869,1
52.5812631032257,52.6548675169231,42.6403877705697,7.56907672439503,1.52853235873413,-1.52684948746951,-3.6300866239131,-4.91490756656482,-5.78512300171948,-6.81291414745765,-7.53178554447741,-8.84339132506974,-8.9495285865189,-10.0106590062336,-10.2849298830573,-10.8345162983966,-11.2950069070345,-11.6950848756504,-12.2976730596003,-12.505573629564,1
52.4985718279949,51.8338889940555,42.032981362941,7.40414203514794,1.46680161488405,-1.74555202979625,-4.11190197736746,-5.10155708717006,-6.43402106992259,-7.44873818795839,-8.08620798798055,-9.23243955067088,-9.82260968399782,-10.7037260067012,-10.6296404203243,-11.7912889209621,-12.2142332458929,-12.4160787067795,-12.6769789431344,-13.1787497558003,1
53.3196995265753,52.34602385422,42.1609458064362,7.79077823780106,1.76438184065382,-0.79259198779432,-2.88819519114313,-4.25019040528201,-5.29547313328355,-6.64282652511804,-7.18852596918333,-8.19437932495913,-8.52478851769063,-9.34527108681035,-9.70129793985274,-10.3846019916741,-10.7009475312823,-11.3359232969977,-11.1561225890935,-11.8613456454329,1
53.3105062840129,51.8694668243385,42.4678732185222,7.72279149627242,1.9672045752845,-1.13902166722166,-3.28756955868567,-4.38241576551546,-5.67188761158851,-6.74395124993939,-7.4306690351977,-8.26959079784942,-8.92642916065247,-9.68973294963525,-9.95449645359376,-10.7203601125603,-11.2294428950428,-11.6087776619813,-11.6770910628517,-12.2856891204523,1
53.4380949305324,52.5532918820481,42.3887346990029,8.40792283785319,1.86219414845063,-0.611233403121486,-2.99413947718305,-3.81092447112395,-5.39239081498156,-6.18183321480548,-7.16798465821911,-8.20440280518324,-8.65593268876358,-9.43338190335856,-9.7619378793307,-10.3270111305689,-10.8351960167287,-11.0952681586779,-11.6964629860166,-12.158194184893,1
53.5532031694978,52.1570305611979,42.2370803633261,8.00939498876812,1.7612273523419,-1.17517994228187,-3.08862143240049,-4.90066501815131,-5.84805994717428,-6.72732842711659,-7.34787143737086,-8.52370977212069,-8.72270760602612,-9.86111641168045,-10.0515437022293,-10.9856587417742,-11.1871808639328,-11.6423339127304,-11.8841319118571,-12.3210972241159,1
53.2841157493051,52.497966836698,43.3391428930863,9.0770874361266,2.18943507650489,-0.506396866511767,-2.5275584372033,-3.66062459821496,-5.1082050441932,-5.86418325191688,-6.64015969917213,-7.76061052992666,-8.24437037206933,-9.02922608309912,-9.38900945524791,-9.86861955816802,-10.5739434461058,-11.019744682066,-11.158501157092,-11.7268007606858,1
52.7658627623597,52.128322293247,42.6263150697979,7.07741056026237,1.00742154908703,-1.15241608364462,-3.22470134925944,-4.63430186179921,-5.68721697533418,-7.19196886693274,-7.35085867263362,-8.37969473590833,-8.7124799103756,-9.84851200021257,-10.120681534535,-10.7970967589748,-11.0039462624924,-11.4148182602166,-11.652052743533,-12.3533136883549,1
52.5242494988006,52.3035535540441,42.3829408173171,9.11804277031086,1.27881713172694,-0.767394855409134,-3.13426458476033,-4.20703969093677,-5.61677530682256,-6.81056338190957,-7.41327517918664,-8.42255117933918,-8.65420267654663,-9.62647199312073,-9.81968345706865,-10.5273169532587,-11.001773372621,-11.376365292621,-11.7368590364814,-12.2549377060902,1
53.8084068063918,52.7046974986317,42.9787948468889,7.8979254189051,1.40133541630755,-1.1349236106875,-3.60711557620268,-4.48644206084193,-5.93321390596494,-6.90772187959549,-7.74633008708837,-8.61329222094191,-9.01543750246695,-9.91998717964957,-10.0003310249751,-10.9952497204759,-11.2258373486356,-11.9023762553953,-11.9031155406328,-12.4247938001322,1
53.0612405369712,52.1711323520528,42.2810255833906,7.97457966846454,1.93478934174117,-0.740691589695656,-3.18661366014341,-4.60740365871961,-5.68944988701339,-6.57363406188553,-7.65701900052839,-8.43771255311782,-9.01497555876413,-9.74038143336941,-10.1278681366513,-10.8418506877487,-11.5012829143644,-11.6249254144914,-11.5919576794319,-12.3421268589485,1
53.1882317792312,52.2715489792102,42.1174755022467,7.58410416050779,1.83717052234855,-0.859046561441341,-3.16828488585259,-4.24819518203089,-5.3569851116514,-6.46048428693509,-7.09412163452979,-7.96233749567711,-8.29992424460244,-9.32174443407365,-9.61394342153225,-10.3726856188678,-10.8706488504374,-11.3436940647775,-11.2814232712491,-11.9935581838981,1
53.2840821574996,52.2181336805537,41.7728159173482,7.93930152456155,1.90979476181619,-0.709749747757818,-3.13573018994589,-4.68648277308389,-5.71911936402686,-6.90447713054216,-7.36697449308182,-8.44358626761824,-9.08367741947778,-9.86128946279366,-10.1400623006108,-10.6404049866884,-11.1612274302197,-11.4835141254852,-11.8193710068546,-12.2654191728479,1
53.1402811996858,52.211266405205,42.2579569399132,8.22264418787692,2.53133445667319,-0.435402281875155,-2.79959323946504,-3.64667646154994,-4.77037424709463,-5.88259337125809,-6.75954520366836,-7.52995646816084,-8.12882986850567,-8.86851843230389,-9.12297425643264,-9.96622125024977,-10.3311425104272,-10.8240296252855,-10.7894795897245,-11.485050636339,1
53.7563839482524,52.398980717179,42.7667264181,7.44042531646337,0.763545414028422,-1.52658285268168,-3.42660549006521,-5.01140206399198,-5.92176765209034,-6.73730758152758,-7.62995934497928,-8.65476742129916,-9.09493659671928,-9.85338424902594,-10.0566719444972,-11.029814182358,-11.1788295844606,-11.649662813457,-12.0200125477008,-12.5731788934734,1
53.8049724433064,51.8529609863871,43.3954223987226,8.25429011501741,1.52948242724536,-1.38227339397827,-3.17561865972966,-4.73586337759238,-5.85155836896827,-6.64178761892475,-7.4809187403021,-8.52645376115898,-8.69720107703494,-9.70846458163262,-9.59510042649083,-10.7368251960876,-11.1629636073003,-11.6684065603898,-11.6681145376052,-12.29784900053,1
52.9531048476523,51.4940818254923,42.9004949897687,8.38244695227294,1.59520702978264,-1.31252970765183,-3.87424452573193,-5.13968194210033,-6.34036187011028,-7.21846748651866,-7.85276703820991,-9.19939442605785,-9.5496909741585,-10.5286098816587,-10.9041823750282,-11.2857164272496,-11.7128596790676,-12.1625405206565,-12.8816100471766,-12.9401291457061,1
52.4703399704914,52.2483695743044,42.7444356438224,8.22960483592349,1.53293448444046,-1.46366147559541,-3.46969996155244,-4.63782758500656,-6.09959421264404,-6.63790618739795,-7.47710405832272,-8.5742023925269,-9.09810682911118,-10.0056469275032,-9.86853781710274,-10.9954150181541,-11.4278603580519,-11.8467028229778,-12.0436696344262,-12.42072824219,1
52.8151985414224,52.779863634905,42.2718171197541,8.72698546614368,1.97010368500692,-0.713142824706842,-2.41862763557082,-3.72257390451527,-4.80057212359078,-6.04258243121263,-6.97574093260121,-7.42444885433418,-8.02664077493059,-8.89744053877382,-9.147343693736,-9.92274565070491,-9.84362042559665,-10.7593200449862,-10.891177329595,-11.5058898996171,1
53.7953203426826,52.9268846844776,41.7409381059989,7.93999097736503,1.58039328620433,-1.17983574071064,-3.24069636845086,-4.38950219172894,-5.72548924528137,-7.17401207556936,-7.25574007284783,-8.24952062578537,-8.80582715300604,-9.83981157975105,-10.2089809412505,-10.6174718940322,-11.3749978948925,-11.6760019394323,-11.5706567298545,-12.2728406258992,1
53.0030751124921,52.0430490933439,42.421046078757,7.96793159980445,1.66622978174593,-1.16861129259819,-3.29746342746104,-4.38534060245461,-5.47538680324359,-6.49777372071855,-7.23023606915339,-8.22907152694473,-8.76038845105531,-9.49607134912319,-9.52849504707724,-10.111218724872,-10.9380232092604,-11.4181241718951,-11.5755982174307,-12.104400269264,1
53.5607505240593,52.7711217175501,42.7513781106942,7.73948828338251,1.10513094408625,-1.2561748762653,-3.6571688720867,-4.48480852174853,-5.9998239649171,-6.85753753936011,-7.48871684992138,-8.60285671082785,-8.90112885978139,-9.95717441260248,-10.0198542290216,-10.8041456193023,-11.1266830008818,-11.6536137900623,-11.8001374242592,-12.2753837701468,1
53.6067080577091,52.5815231589055,42.4195355464428,7.74218972256767,1.44826719428017,-1.35145698546343,-3.6247325661169,-4.70297222785321,-5.99892437866144,-7.2768584905844,-7.81786363420278,-8.9464290236036,-9.05156509948881,-10.1615728690022,-10.3740049894366,-11.2179118131614,-11.4698825316279,-12.2759680566237,-12.3601993935558,-12.7564036735848,1
52.6294323883243,51.968511709345,42.3164010961744,8.33069756931687,2.0047244948011,-0.946248305215554,-3.15164020919185,-4.43989926985169,-5.3951794017073,-6.43264841114513,-7.25514016254305,-8.06420242317599,-8.94253106265109,-9.44794472614583,-9.58548465326931,-10.3816425589916,-10.8061993390364,-11.3334556778869,-11.4194362601631,-11.8338728887809,1
52.8547626676949,52.0639046826351,41.7197144148801,7.29936728486797,1.43815109544006,-0.659625738927334,-3.02259269749878,-4.33521084415883,-5.28355269973067,-6.57201103504548,-7.38189618097925,-8.25355550159184,-8.69658622600284,-9.46811677439562,-9.55824960371833,-10.5997385795514,-10.8818490128151,-11.3661410388319,-11.5878289116873,-12.270883637568,1
53.0752227372865,52.3245611770936,42.2613098577458,7.43832510460936,1.56850757908628,-1.65518045853021,-4.01644372737186,-4.98895318183168,-6.25351847557636,-7.29482105733939,-8.06831070671942,-9.04852743222697,-9.65134238830561,-10.3343593130844,-10.5598470794511,-11.5568686358612,-11.7289421505188,-12.5249419707356,-12.437922400806,-13.0918916199067,1
52.9836524512337,50.8736438244684,42.4878850111409,8.96828182025339,1.99591879511314,-0.944342245807177,-2.97641462214913,-4.59295647698841,-5.82857510137675,-6.53011840089315,-7.32983713781571,-8.13745909369261,-8.65012355237011,-9.62665604532242,-9.66609991426191,-10.6520667993548,-11.0052703173661,-11.4132831822566,-11.5451126096151,-12.1462246615073,1
52.7609894447819,52.2049907142027,42.4049517675807,8.3019574819971,1.61896446510002,-1.37093352815228,-3.53992883176609,-4.88840409655148,-5.87762762183313,-6.9411757283734,-7.66719811980284,-8.51617290605572,-8.70796308311022,-9.97881594329894,-10.1748086879175,-11.0861593775387,-11.2635371981536,-11.9741808692601,-12.191441121945,-12.4835739039123,1
52.9516063636119,52.9330857518123,43.0160764810806,7.87885781790989,2.06297125098123,-1.59163239223421,-3.54456276305382,-4.65803450818512,-6.1790266600659,-7.33286152996935,-7.65410330465492,-8.87554111855633,-9.53145946574617,-10.1888728029674,-10.3601321281657,-11.276915545838,-11.525010371965,-12.0249327442638,-12.5234186299115,-12.6977945971987,1
52.1724865624063,52.305043492865,42.8969881746926,8.72464210028341,1.77978815881592,-0.487303408056318,-2.70055090752212,-4.01215122522556,-4.9803030923406,-6.31058111234561,-6.55747200292493,-7.92898565636875,-8.13190100746504,-9.12064009396922,-9.00747041170915,-10.0073194451088,-10.5324078594841,-10.9510415147713,-11.1390567590412,-11.5518928972554,1
53.2121384220667,51.9275176566552,42.4999418269398,8.39169139759763,1.74614810328358,-1.25135373017123,-3.4441165504716,-4.56428647662807,-5.72315208941886,-6.53649811205176,-7.53117718618367,-8.15038647154595,-8.44482338844485,-9.6989716953149,-9.98232577531894,-10.8415072114681,-11.0880945723948,-11.6396909883838,-11.948845055933,-12.4120720963152,1
52.4003838318317,52.5099230399518,42.7948447884091,8.20738604609504,1.45686161468385,-2.10520947342125,-4.01291876368125,-5.23285147991997,-6.63984432932529,-7.65715344603237,-8.23042607257008,-9.70500539263534,-9.68971790946654,-10.6798199534099,-10.4518801076937,-12.064519162864,-12.2165215597599,-12.7115555393538,-12.5225138280103,-13.4200837405632,1
53.6376311284912,52.401843477931,41.6402134128975,7.92866593160885,2.4180217506045,-0.880206195926234,-3.05277901443105,-4.14813194657403,-5.07990593814253,-6.62512295579927,-7.04549696692857,-8.15374020159659,-8.64488319249797,-9.42559542614448,-9.68614149623655,-10.4783716002687,-10.8275115478171,-11.1483977955537,-11.4783976864379,-12.1864901610853,1
53.468022627136,52.9235894126737,42.3838355813135,8.0279998685416,1.22949347976421,-1.34826103199789,-3.94189681374278,-4.88073488544708,-6.14729169743116,-7.22911435555669,-7.8750331852231,-8.88154113801936,-9.19853413801894,-10.2029191336706,-10.3984343655666,-11.2692964417574,-11.6825892085975,-11.9960347303743,-12.232157082817,-12.761138528323,1
53.5616697644632,52.5903203104998,43.2183913714756,8.0210860929636,1.873244696299,-0.381081172684483,-2.66902796624366,-3.85671146624701,-5.36865161700806,-6.35751061882794,-7.19485952266822,-7.89927569079776,-8.37424156335439,-9.23452055241186,-9.61642783127769,-10.2682248075422,-10.4933155838931,-10.9062753462817,-11.2003281455127,-11.8296783429225,1
52.4237167648189,51.552509944789,41.6294805419511,7.49941865851655,1.61946582709774,-0.949467843350215,-3.07421452206724,-4.09035691409423,-5.27429102508048,-6.30026305552077,-6.91020881498764,-8.01391973138205,-8.34692021444127,-9.35262716828799,-9.73672000750442,-10.149912479119,-10.5092881904415,-11.0992741605365,-11.1397071698029,-11.9557964771165,1
52.2592630092895,52.4522252855308,42.0152505865317,7.53707570031949,1.65423296267304,-1.42775547474527,-4.20818863648792,-5.47710897748168,-6.61160685831343,-7.3079401280572,-8.10451875880488,-9.43379792488351,-9.4697216437591,-10.5838960983201,-10.5249288052478,-11.5150148691656,-12.3905554769112,-12.4377400581294,-12.7213684472713,-13.0942698158912,1
53.7608092269665,52.5379752495503,41.7420677531025,8.12748405740414,1.69901418335636,-1.70183786727828,-3.5517459069767,-5.05603537624254,-5.86833057101347,-7.13912362362892,-7.46239023669425,-8.83421172676857,-8.98963370759884,-10.1019719309709,-10.3352804872062,-11.0271095649139,-11.7594026815047,-12.0177030772488,-12.0821833397573,-12.7344699666959,1
52.8637023670625,51.850478184058,41.8246275206249,7.40578046830505,1.98141812072608,-0.451581352624289,-2.60970937572498,-3.80128466578648,-5.1711649406621,-5.90692330255976,-6.90623275765244,-7.67289614495128,-7.98270837821541,-8.92562792947703,-9.16050447960309,-10.0807347844974,-10.1581725880071,-10.8960695907587,-10.975113340419,-11.5169292127257,1
52.8400801811266,52.7464229930645,41.926204659157,8.29951263665146,2.32519050795752,-0.879501688150901,-3.26368674613011,-4.19667733916775,-5.30816338048691,-6.44617215654248,-7.53803143826923,-8.23938204993588,-8.53643646930148,-9.68104594321942,-9.62440523643726,-10.4637117778033,-11.0989461286064,-11.3539676834125,-11.6830178126293,-12.2422333380019,1
53.3504887462974,51.3395841532857,42.3759184133959,7.38181358588837,2.19979383153394,-0.802463396450906,-3.08715624067162,-4.49103757266364,-5.54478515082839,-6.75674741961752,-7.51932866782631,-8.19774102045216,-8.73349028048654,-9.57418491316765,-9.57405748749606,-10.6621850243572,-11.1036925187462,-11.5348593810058,-11.9593060425921,-12.2716958917679,1
52.7411629881751,52.540291593899,42.2195465362443,7.16953776143238,1.31353115296563,-1.28388436006216,-4.325732041711,-5.28722208538238,-6.50693341368728,-7.3631879765804,-7.94585944622045,-9.41429912478175,-9.48470145162389,-10.3950145006645,-10.7870875524728,-11.5373604554141,-11.9464868037076,-12.3376576097646,-12.8129348541114,-13.0633934813048,1
54.04169900516,52.482533109157,41.6719450651957,8.17561044932761,1.50177670401155,-0.955344638750282,-3.40926582345037,-5.05598643225538,-5.95688711259843,-6.80692535506513,-7.38851899906885,-8.62231854807258,-9.14051809728519,-9.96316971171702,-9.82479679995614,-11.1343789607573,-11.2114983130545,-11.8915093250267,-11.8222765553107,-12.6211049937809,1
53.4295695271026,52.9209976544641,43.0739428426622,8.29399391388974,2.1106804042185,-1.22536793771837,-3.65000141446364,-4.36991011723156,-5.78122383209015,-6.83791152479166,-7.72533829310917,-8.73158704442027,-9.10933232776285,-9.93892408701329,-9.92633997774279,-11.1119536720303,-11.3227872846951,-12.058401839454,-12.2086826382158,-12.6286838382706,1
53.8081979337292,52.2235613377707,41.4914582333767,8.6641169575409,2.1063201665481,-1.39232044245884,-3.19488006877095,-4.54114152515069,-5.70345814655953,-6.54017775195449,-7.40583321519489,-8.09813537920384,-8.7469389315703,-9.5181315370558,-9.85602853283063,-10.5263415982549,-11.0985018732557,-11.4861808322774,-11.7103565525528,-11.9984981603593,1
52.8833121474808,52.7397786324374,43.3125267157136,7.8463034641379,1.6267608680041,-1.5837313752586,-3.42777226243533,-4.63396694873422,-6.07112779169196,-7.1433275721859,-7.43430592940349,-8.72920468805722,-9.24084616101389,-9.86420352364808,-10.3276494476208,-10.8840158864561,-11.3874652972209,-11.9360957900214,-12.3967032264662,-12.5896592609772,1
52.8996624048941,51.8524555843304,42.3324496151654,8.57825116697305,2.12878605061311,-0.941688571070976,-2.98957805995255,-4.29307883192877,-5.68567652394064,-6.75115171308878,-7.09338580941332,-8.23196090333029,-8.66858856048225,-9.49988836759537,-10.1056997522884,-10.7231051553028,-10.8155592924162,-11.4193723239618,-11.4033082594167,-12.2351764120018,1
53.9779680751193,52.3671956573152,42.4763765896957,8.37042126841282,1.77681150244373,-1.02008281869814,-3.1010830856395,-4.5136897602199,-5.48661216282194,-6.47153126611103,-7.24532105851393,-8.15926849366998,-8.49302999132312,-9.45961042206305,-9.83839829454444,-10.5275677011104,-11.0495541503414,-11.2708981188022,-11.3833706557553,-12.0377345896773,1
54.2128047576905,52.6853338879429,41.6541714693605,7.40961209451134,1.60582423579569,-1.38306498917556,-3.57586815296609,-4.39597372829233,-5.786384297016,-6.91742040768144,-7.75899624736982,-8.7352025471914,-8.76142957991003,-10.0714185683931,-10.2560792569004,-10.9366067030125,-11.2480323522192,-12.162346827394,-11.9824921401223,-12.7907625637645,1
53.3247010055606,52.8081562213853,42.5384984604197,7.76411746477379,1.81648771642037,-0.883993470162614,-3.15253626879779,-4.25085486824547,-5.3153977277801,-6.55130353411447,-7.53302928642026,-8.13248198724826,-8.59253632454901,-9.54999039099529,-9.86225576596577,-10.7503177765866,-10.6921926771731,-11.4960764495904,-11.7871440849315,-12.1364883123634,1
53.2709725367169,52.6056016479579,42.2474358476424,8.30104045842976,0.832629608818124,-1.31257741274199,-3.81090007551326,-4.79203501207722,-5.93832162732843,-7.42618207041538,-7.60487480338542,-8.91062608000241,-9.37719788562513,-10.1253369767665,-10.2507176701676,-11.2146211480243,-11.9880559145767,-11.9785168627186,-12.1785652749996,-12.8503865727413,1
52.955708730871,52.2511879668863,42.3397535465812,8.19645080913205,1.19767780505691,-1.39594807362676,-3.45261281935414,-4.5236313730252,-5.67673295720631,-6.62668272774722,-7.03805353536042,-8.16818017098131,-8.16239535321202,-9.48370657764269,-9.70852967179178,-10.6424311486743,-10.8945986974899,-11.2683482406794,-11.5785950603272,-11.8908170251101,1
52.9895293012648,51.1043339683691,42.7699793880712,7.58561361030795,2.06792816844644,-0.812446082671848,-2.96423665926479,-4.13356180558517,-5.28813809683696,-6.43326974990295,-7.29029070017928,-8.07101581912599,-8.71554581141042,-9.38498867512451,-9.51221069988329,-10.4558685830064,-11.0306247385182,-11.113325317734,-11.5916838778176,-11.9602250693349,1
53.9766556769828,52.1115624382538,42.4808937255744,8.29891305014744,1.97899722757245,-0.987129793724846,-3.12118618503613,-4.29399137168929,-5.49179895043708,-6.54049233861115,-7.06422977095483,-7.99212899771662,-8.21223723829345,-9.35750447254625,-9.3349360074127,-10.38263291478,-10.7669421467667,-11.1338566830435,-11.6115029511035,-11.7889220216142,1
52.7067521452692,52.6278100332229,43.0228733627975,8.69525093090634,2.37129052429056,-0.463641962838488,-2.68672034155482,-3.9861229797377,-5.35067381331642,-6.4363262227881,-7.15632509162116,-7.8188563825028,-8.01735159562572,-9.24808223935107,-9.23216006351012,-10.2878270025798,-10.5310550544108,-11.1371911564018,-11.4750615505031,-11.8372072667548,1
52.8297028032877,52.5195179058994,42.2957381370467,7.62757343333162,1.49225782633613,-0.862496821719683,-3.69050899291235,-4.5929527899873,-6.18298921162998,-6.91354311068524,-7.37314781507061,-8.87209414844208,-8.89404825379521,-10.096834079405,-10.4696740126606,-10.8986276119865,-11.3687025519807,-11.7736437939799,-12.0302110912915,-12.6895747566591,1
52.8499277400283,52.2883033398741,42.2530798806893,8.31383822609771,1.75606661760962,-0.687195659265813,-3.12336159505035,-4.25046617738002,-5.45711119293317,-6.70117615814986,-7.18757807172516,-8.3658729228897,-8.6860105517998,-9.58529092010365,-9.73859024314978,-10.6132701857932,-10.8880639173554,-11.375517150415,-11.7615487979822,-12.0566338102865,1
53.6087163616952,52.5837469826366,42.9416054962134,7.49630773282259,1.75658011516186,-1.09422632543534,-3.02438254151851,-3.96857844161954,-5.33209852444099,-6.24906802716296,-6.94649829553856,-7.87142800799729,-8.53693715185041,-9.25237785127743,-9.43737701527861,-10.4658663292875,-10.4617611717015,-11.1036137365819,-11.2054366355981,-11.6690566156965,1
