fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,label
52.8791177451668,52.1518229299966,44.1060586521731,8.48632120681372,2.11336165706186,-1.66862072519479,-3.05329877435815,-4.55942139729124,-6.21961725515424,-6.76385975722692,-7.62102743245199,-9.00839513485831,-9.56798233278728,-9.95964838010724,-10.8780170839415,-11.0087753202786,-11.3121366129298,-12.2471896849632,-12.5576688784166,-12.6784616046289,1
52.6322708317637,52.7903772311506,44.1778556429872,8.05708476420357,2.09745455575086,-1.54457217363043,-2.93187267950173,-4.2863963659105,-5.99349084398758,-6.99729581312371,-7.59807886091755,-8.7341143497009,-8.87264281794229,-9.67366661010753,-10.5873482554523,-10.6626381577746,-11.2728218260131,-11.9053555425987,-11.7622271257389,-12.2272085190918,1
52.057578171725,52.5232917461922,44.4080651690588,8.14261274410892,2.11123661902035,-1.74001271340188,-3.24728951383112,-4.48341114222561,-6.30666306007436,-7.06143141437339,-7.92275028152475,-9.036337389976,-9.37232064742245,-9.96240038565599,-10.9260826812689,-11.0964656747963,-11.5596364728493,-12.2580616429338,-12.1638744169891,-12.6477316411699,1
53.3671955858844,52.3520301244152,44.3961060849121,8.21900815822754,1.95845884452136,-1.85662814030601,-3.33634353302369,-4.8954661780732,-6.60925301088302,-7.4026920456088,-7.90573632630942,-9.38376711332748,-10.145950460858,-10.5790644689801,-11.3040087237617,-11.4654728419975,-11.9676454381073,-12.6410009587455,-12.384868924563,-12.9520864189162,1
52.9317565698743,52.082229810366,43.7939303024706,8.6596156194069,2.06194868083479,-1.25648822019461,-2.53841005805664,-4.23305672175479,-5.84062841037636,-6.54240218786686,-7.30005831066173,-8.54208191318704,-8.83354568389279,-9.63915534274063,-10.4284370877313,-10.5317233611052,-11.17356196013,-11.7590328152702,-11.6394553128873,-12.2029886921331,1
52.8253313835311,52.6765427290397,44.0617244738621,8.19674143432989,1.57733063762693,-1.51073795888988,-3.03062857679159,-4.1699527070438,-6.03471340866926,-6.82295239630269,-7.54960219730558,-8.77508436315624,-9.00189722659355,-9.60669385051933,-10.62919215493,-10.8751795769517,-10.997846845787,-11.9713842139276,-11.8075766907457,-12.4104844039332,1
53.1977903704232,52.2685166972804,44.0919418905651,7.92142904521868,2.36471388984438,-0.834144004756664,-2.07482618388086,-3.57996501471425,-5.24361246462884,-5.97082273777207,-6.71387120519568,-7.87905979120967,-8.49781295078431,-8.77080523078216,-9.70035586580341,-9.95268885476709,-10.4503003176728,-11.055762626081,-11.0032380421465,-11.4313832393631,1
51.9024424833022,52.5481986381185,43.4040639681967,7.96287641317775,1.85895985911169,-1.710220461747,-3.15827167177118,-4.80382495263482,-6.43934721824762,-7.19872735503299,-8.00199277159688,-9.17428121948729,-9.19680474004162,-10.2273417712162,-11.0791506816741,-11.2579840990184,-11.7473033788606,-12.4222601093948,-12.597256264542,-12.8336462302855,1
52.832873635935,52.7572110188375,44.2776111533735,7.67982138132046,2.24589120498461,-1.39976863773195,-2.83234334479559,-4.40521414333275,-5.86185893559729,-6.68675459226792,-7.38949306721367,-8.55438476766898,-8.72323235867655,-9.57955341255196,-10.4054846388113,-10.6138499870735,-11.0983913182977,-11.7521575309734,-12.0670427608969,-12.1441926718188,1
52.3593210790088,52.411309616353,44.2815395130571,8.03341123460671,2.11753256796889,-1.43447516965824,-2.69033517856487,-4.29719625507817,-5.82772187433402,-6.60832909332477,-7.32198725893463,-8.53305065690438,-9.02148841493708,-9.42874607072405,-10.4060408380802,-10.4305157288273,-11.1266852146301,-11.7463332707015,-11.511449031597,-12.2000716947486,1
53.9213585048839,52.2655315075153,44.4257868532509,8.05650888037596,1.00792483650249,-2.28594328116836,-3.37434515844566,-4.92267051070904,-6.71346512487053,-7.3124506398484,-7.71325969388318,-9.44068698885889,-9.70172993678015,-10.0282925438806,-11.2870055828471,-11.6112324507706,-11.7237904325542,-12.6148541658029,-12.4796291218749,-12.8738658345384,1
53.811427453005,52.6569523227324,44.3354963823286,8.10710225557168,2.35034817457051,-0.819722643736053,-2.33396589696176,-3.52875511245948,-5.37435133571284,-6.16170586702758,-7.12897308338005,-8.05905397903298,-8.7007135502769,-9.24530983622751,-9.94804299160953,-10.0448363217418,-10.7508188454511,-11.2959270311425,-11.1567940462901,-11.7753258927185,1
54.2043998715381,52.9953884594548,44.2536869443142,7.95485460011053,2.12517536730026,-1.10866762431085,-2.48170625311979,-3.75562012466076,-5.46084705852688,-6.45687445022685,-6.95984015530322,-8.17732820455313,-8.5004057319492,-9.2247326801491,-10.0512805142286,-10.2257767400139,-10.653176294921,-11.3736535989614,-11.5440988615672,-11.9268626950606,1
53.1979461517809,52.0453509985249,44.6511262565146,8.7706429396275,2.41067773954205,-0.915837260436275,-2.36109247720598,-3.42883904908823,-5.36808784123964,-6.11100991569087,-7.06660161652562,-8.11631400293587,-8.51209741161185,-9.4148228180153,-9.96312205676229,-9.96656437346039,-10.7154024632673,-11.3187815089099,-11.4846712907329,-11.8210396399591,1
52.5128604838686,52.7473374165941,44.4211887199492,8.6904072473366,2.66139741660894,-0.793509915958412,-2.40393662543012,-3.58246427238128,-5.19920954099536,-5.94858624266536,-6.76036962398703,-7.95500571573468,-8.37925648585324,-8.93398409925279,-9.81425216624313,-9.99866009012537,-10.4827460960702,-11.1331707712834,-11.1486784246884,-11.5964703451053,1
51.9432319755734,52.8030966386119,44.3313591211105,8.22949307406531,2.19594089591282,-1.19461699984313,-2.53610043193283,-3.99538624931402,-5.60994037525576,-6.43366240554123,-7.06337015431005,-8.26976952373464,-9.05685937131492,-9.31600795578564,-10.1266888415599,-10.4317704860173,-10.8652934877145,-11.4401179618796,-11.7077678374043,-12.097712629737,1
54.6239720976658,51.9609685530042,43.6760370065439,8.2959927829377,1.34250617217827,-2.19607715247176,-3.74863482993137,-4.68324846139519,-6.87716971978969,-7.53697216763057,-8.32052056175331,-9.6496432892756,-9.81583888195456,-10.8369117729886,-11.5584918106095,-11.522870732734,-12.0663167578714,-12.9072872983583,-12.8105475880513,-13.4115724084317,1
52.6107387482222,52.2578750945322,44.425635230408,8.59127901451538,2.21894573398264,-1.29300334201846,-2.85585090194765,-3.95418418537779,-5.79565737995491,-6.65345434119203,-7.469876161726,-8.59411795549777,-9.15136249839947,-9.58744799337987,-10.4395976213154,-10.5995659407318,-11.0278587620957,-11.7714805028128,-11.9610236800649,-11.9122781538673,1
52.7879810510963,52.1025065015536,44.4207604153824,8.91567052221606,2.67269036648201,-0.575368638714876,-2.07998864137061,-3.58407532005025,-5.17023636460395,-5.73043062966558,-6.665038839099,-7.8425038948395,-8.35062864816389,-8.82715581359122,-9.68843891634746,-9.82151992793402,-10.4536212857507,-11.0364660367893,-11.3463897895657,-11.4858840753352,1
52.481175302917,52.1812020621202,44.1773254691121,8.34724500193376,2.22158707203662,-1.01570457287992,-2.14637451535567,-3.53806086690424,-5.39907301968111,-6.09722328511666,-7.00378930331188,-8.0241612394607,-8.26604302605906,-9.17884295408461,-9.91919047690459,-10.0585622952515,-10.754946507204,-11.2671672432481,-11.3177838273082,-11.6767912530368,1
52.6624827052999,52.089550003224,44.3731897516355,8.62354057692409,2.43306895852732,-0.9733818505879,-2.35039809442835,-3.88252147051371,-5.44022811884668,-6.1478808355231,-7.16040429249363,-8.16894779925986,-8.78600313497431,-9.07658415911908,-10.0703783981572,-10.3703996005097,-10.6777413841093,-11.3976805461554,-11.7537342663284,-11.9706990465211,1
52.4440816034276,52.0697339706704,44.7697048508859,8.56028013206536,2.70443059679605,-1.19674223496821,-2.858497496424,-4.13983850756217,-5.89721678251561,-6.64353822904562,-7.47071954192173,-8.66200707184365,-9.13231923615927,-9.4028984898983,-10.5863417181044,-10.6993886881316,-11.1571727423129,-11.8859954419697,-11.8614575705079,-12.4831930512809,1
52.9220314270262,52.2216806885126,44.4926543334529,7.70339036851698,1.97411979813142,-1.28505517787568,-2.5737755625765,-3.98920108056638,-5.62888384908138,-6.08006107812959,-7.20755566021681,-8.22897559301958,-8.77370757140632,-9.23253026662323,-10.1238637282559,-10.3280542573207,-10.7814009419552,-11.4484185390649,-11.3474230151801,-11.8854902911587,1
53.2432076144902,51.7252522936479,44.503682630854,8.20456565926818,2.23348249040714,-0.779989994431062,-2.08751848532258,-3.5095082347262,-5.16767422281837,-5.91217453224745,-6.85095037213612,-7.83627887143528,-8.26549200664106,-8.52983309984591,-9.68060535970724,-9.76054498836396,-10.3678080343695,-10.9881893801807,-11.1754967056152,-11.4352332421256,1
52.8751409855936,51.676290354462,44.1694622535266,8.84659223374673,2.31043254744613,-1.03945003108032,-2.53611887995059,-4.06459362229746,-5.55031296654471,-6.30528444513981,-7.23725547694486,-8.3167480993453,-8.75660767275092,-9.3452939846402,-10.1995310232386,-10.422079401612,-10.7119265067439,-11.5299748001969,-11.7018317819004,-11.9323750558231,1
53.2323218958168,52.2626901793587,44.0492354453048,7.92856665753659,1.99918411145194,-1.93383883829036,-3.29816533254752,-4.75345048660292,-6.43149650709753,-7.0576640306902,-7.67847126346053,-9.12204262634932,-9.40328300094337,-10.2928632613241,-10.9701461559684,-11.0658729337178,-11.4196702234309,-12.3018420075783,-12.1068482471427,-13.0087009173194,1
53.910338982367,52.1366341852848,44.3166024370554,8.0012376305505,1.59961303949691,-1.57804209109834,-3.10870039987304,-4.34680398170483,-6.19120299958754,-7.09013586370219,-7.79220333048924,-8.94194351534315,-9.02507417609784,-10.0303972505568,-10.8174479485589,-10.8238723067355,-11.3621907800836,-12.1430483043316,-12.0542171042351,-12.5815878256728,1
53.45421853129,51.7700995213978,43.7948819467426,8.30940986317339,2.86594478715162,-0.533296496426145,-2.07951960111864,-3.41219311861239,-5.01444944344361,-5.88701826329691,-6.72526680409666,-7.67894008878443,-8.11436350350806,-8.83848600430112,-9.55653478751804,-9.78424016786083,-10.4421524980635,-10.889843992814,-10.9285634644073,-11.3512389131155,1
52.5128823987992,52.923366425705,44.5523418385097,9.20722581043566,2.15540016535353,-1.17146928435462,-2.38046461176825,-3.91571489602471,-5.76828291991557,-6.42325630080712,-7.4196274609273,-8.47300956037189,-8.89522568687578,-9.36850942596289,-10.3594011033357,-10.7029213246345,-11.2621534842446,-11.6782560247865,-11.4295016246176,-12.5757638882415,1
52.6011093071932,52.5375064223296,44.4245471875103,7.73853396105741,1.69560742109109,-1.393157413327,-2.87969127893459,-4.18431206211607,-5.84319069419603,-6.82982091724528,-7.35380535216811,-8.60183947598887,-8.66337747702974,-9.80105203108543,-10.4134117442865,-10.6609016830084,-10.9552872167585,-11.7443779998913,-11.6374986948836,-12.339864638797,1
53.7075899539903,52.4374900450984,43.891128733524,7.83662004562574,1.65679374655303,-1.83855604471864,-3.20473496386343,-4.38400871383055,-6.29466637711224,-7.09262193667805,-7.95244300850219,-9.01901649938132,-9.47008555053236,-10.0271896866949,-10.8624050984008,-11.2863443909233,-11.6793547880156,-12.2194907877321,-12.0427234765901,-12.5891712845093,1
53.2132773945918,51.8932375016709,44.455831311195,7.94287070502722,2.08003988055132,-1.53639039592933,-2.57287170185443,-4.25786114508831,-6.01115971667205,-6.67861293592781,-7.30393901211785,-8.77177925611139,-9.06791803389579,-9.49302834624176,-10.5909873361641,-10.7729943422656,-11.1723412925277,-11.9441949711675,-12.127596798822,-12.2036837085431,1
52.9381933530489,51.6623620505425,44.0585917376167,7.79344429321107,1.97328285355031,-1.25901047000231,-2.4516886290827,-3.73487837304277,-5.4780011758128,-6.19412049724084,-6.88997753643878,-8.10326244353833,-8.50977551535735,-9.24518369087643,-9.9820506267352,-10.1822324997241,-10.582838345211,-11.3145516742935,-11.4266398583854,-11.6857888321416,1
54.0628738262213,52.6697450016435,44.0606822157302,8.49159815037928,2.70271009069787,-0.768678567014506,-2.03747695216999,-3.54268786567302,-5.28063983515441,-5.99418814822304,-7.06018961573897,-7.94768292655624,-8.54900448113657,-8.92892869738269,-9.82740807774948,-9.70475888195598,-10.4672034935594,-11.1537841976782,-11.227908243653,-11.4641595613274,1
53.9202676978364,52.6147203621828,43.694748896798,8.44812907236315,1.96782829404422,-1.3231308837849,-2.88028631327121,-3.96602539982268,-5.77647404473559,-6.361355500301,-7.35975949129196,-8.47698896026968,-8.97452912489045,-9.70730009298293,-10.3346478892295,-10.4107865619118,-10.8854564735158,-11.686087423657,-11.7702655352932,-12.1471613945361,1
52.6401282613759,52.3710228287758,44.333950461908,7.95157163714912,2.08038695986738,-1.27396682436175,-2.97938614762085,-3.96761928359351,-5.58320632148502,-6.42401663682584,-7.05193744984566,-8.26630382959356,-8.87453786187094,-9.27133212583409,-10.1343888453306,-10.237246763792,-10.7117840336905,-11.4774439859483,-11.6075386120148,-11.898685232743,1
53.8804303169606,52.3700057601056,43.5705091266203,8.69117691369177,1.95307134466099,-1.49179584313546,-3.10812431586413,-4.0959694293074,-6.13044609182973,-6.67326064055236,-7.73831296147764,-8.80719867451949,-9.18711360772345,-10.1002039198837,-10.7324794336376,-10.9628018401792,-11.500988148484,-12.0906548652122,-11.991753679753,-12.5314542179672,1
53.1647230879545,52.6342648689417,44.0835103832034,8.2926141211167,2.5179068486801,-0.761599981259781,-2.0672693107158,-3.82047664506942,-5.2521565323078,-5.94526241856914,-6.8105665131554,-7.98110111238599,-8.38329038633697,-9.04499225845159,-9.81993640466103,-9.74296705171917,-10.6545156514863,-11.1698988288545,-11.3580991916211,-11.835787945797,1
52.6486427694785,52.7157651328954,43.9781036003033,8.14386166502885,2.04051377372851,-1.52392230939032,-3.07797203305462,-4.39737450539467,-6.00745395875966,-6.73988867606095,-7.27938215606256,-8.7109581462343,-8.97157602742965,-9.79055672317743,-10.5881827999562,-10.8771382043257,-11.2290869820557,-11.9125182830329,-11.9480246232418,-12.2558623709473,1
52.4111470599182,52.4685697671066,44.6285077732395,8.36655614165761,2.06489819453019,-1.71960900694776,-3.12318976561714,-4.56289419064122,-6.38335609883515,-7.10873374866113,-7.66941978653011,-9.17486296344016,-9.70343293654117,-10.3301776195945,-11.0077720931009,-11.0922681608085,-11.5517750594777,-12.383836104345,-12.339404951289,-12.7687959740744,1
53.1413872518181,52.7345381746779,43.8770126348959,8.3681736901142,1.54455703232287,-1.96210628213441,-3.68220065835678,-4.75137135599989,-6.66037433271718,-7.27568688413396,-7.98669600642577,-9.37383984286146,-9.56187594340664,-10.0170265945281,-11.2847186650979,-11.3359423991342,-11.9247544905298,-12.6300134189872,-12.5773354108841,-12.9605553118949,1
53.5312824016066,52.8394383136446,44.0668096290793,8.63568802851173,2.01344884641131,-1.58683800009207,-3.08002567632968,-4.59783056051643,-5.93037054492117,-6.57189994754029,-7.56545125554903,-8.64623614519986,-8.87547980633171,-9.83421839239613,-10.4881411402741,-10.4470538723746,-11.1418538023482,-11.8029935966511,-11.5940764887152,-12.2614696442254,1
52.9087334293427,52.8173279159646,44.2807183015009,7.57011651952428,1.37680391318652,-1.94108112649515,-3.07967533870345,-4.86814755172042,-6.34677279184075,-6.91348732711463,-7.73273035337494,-9.02836270578783,-9.35363022187417,-10.0535720232616,-10.8900352343152,-10.9127887541783,-11.5894096945329,-12.2476705423275,-12.1058374530456,-12.7903662967524,1
53.9096624447687,52.8541385140635,43.7539796109893,8.81112024603306,2.36536073987588,-0.968601575192664,-2.31856595511539,-3.80752214481714,-5.50538937945016,-6.18024302473196,-7.04428333145829,-8.16660328004766,-8.38340936309234,-9.25055246119924,-10.0773260750423,-10.1498073586856,-10.8365237708237,-11.412162317012,-11.3851736460752,-11.9859428677411,1
53.69779228682,52.4747558777887,44.3690761142315,7.76454952458629,1.48142042714661,-1.99211343658963,-3.10372949955652,-4.66415148472081,-6.46385368525157,-7.16367542551626,-7.92338371592462,-9.2263580320032,-9.61671334375936,-10.120055796912,-11.0908142664219,-11.1710987078544,-11.6624751534684,-12.4281822742498,-12.2704040261619,-13.0840595394916,1
53.1651225549797,52.4009721088456,43.704429409217,8.22440104703531,2.29583295215102,-1.45250506727561,-2.86857560031584,-4.15053154157658,-6.00867863441803,-6.69527880255528,-7.67437605344296,-8.6938202419291,-9.15874358246074,-9.39383036471786,-10.5860792981792,-10.6527460634361,-11.1685611147473,-11.9336142484854,-11.9835403204962,-12.2929225758363,1
52.4731427500899,52.0282018965834,44.3942091145329,8.75960256311591,1.6599084124633,-1.40058634041055,-3.00197978541022,-4.28926262300911,-6.03168151092253,-6.64299352052591,-7.59588094654998,-8.79355217273011,-9.15081117605289,-9.87113652288869,-10.6633159280087,-10.7308386837873,-11.2049877309436,-11.988240948464,-11.9197146317486,-12.4693828559639,1
52.4767230889366,51.9486949594639,43.937181709587,8.57779251736944,2.73953319870299,-0.446826448942277,-2.0592433370424,-3.29025425636575,-4.8876520126492,-5.6398707755541,-6.5897636513365,-7.57398211058523,-7.90340505012204,-8.72513216727542,-9.42450424749943,-9.68725684392538,-10.29669603714,-10.7829915087694,-10.6912670489086,-11.0792082690524,1
52.5303217322733,52.1466379989988,44.4235623265596,8.60888594752993,1.41899580587893,-1.88712715293023,-3.21577694826369,-4.78013520547366,-6.55325335480109,-7.28088246611035,-7.93416771000318,-9.29211846147527,-9.5803098798834,-10.3401177895757,-11.1610787209239,-11.4293261109289,-11.6933688768163,-12.5102715895728,-12.6003245084305,-13.0233734738673,1
53.6548544414003,51.9793149953056,45.270845982368,7.88511482850402,1.81784827027666,-1.28470822376115,-2.2250100234336,-3.92292290384232,-5.74673364900294,-6.4266498281636,-7.18107484513652,-8.40127473025509,-9.15921554001132,-9.30936457069259,-10.2475699802197,-10.4073380334002,-10.9971031975468,-11.5584550550044,-11.7289761700561,-12.1476928762119,1
54.0333211649184,52.7327934237824,44.5064507945141,8.24346212030346,1.81004356708091,-1.86703527848776,-3.13195977813022,-4.31568718874798,-6.34344246962719,-6.97503108903952,-7.96522412579117,-9.08524081517039,-9.2154013179334,-10.0519015890917,-10.9458913009966,-10.955579197559,-11.7274815461771,-12.2953176988528,-12.2053101590067,-12.8447351260325,1
53.9916158093366,51.8735059530987,44.3006476296499,8.36801442123273,2.07220136734308,-1.67257628933659,-3.41520646932871,-4.38261081709193,-6.32960722427998,-7.03709294430209,-7.78642892924639,-9.05025230651552,-9.30193968645303,-10.0211538033827,-10.9342566902936,-11.2600745547316,-11.6094141866041,-12.2584716026681,-12.0628171487592,-12.5845030322459,1
53.3733603813307,52.4380440047397,44.7474551411389,8.02803110832902,1.95891459305082,-1.47416043707582,-2.78228695140027,-4.22745915394121,-6.08825553063684,-6.79706034161305,-7.55077765166268,-8.76714556075373,-8.84037600001075,-9.93752435670971,-10.6491680572971,-10.7837029225643,-11.368326845332,-11.9666323987841,-11.9284120649025,-12.4251692696107,1
53.7845589173042,51.6241816108436,43.9924230884121,7.69558708253163,2.266029744284,-0.739564942666853,-2.1647524695062,-3.35400099105813,-5.09037752858801,-5.80805058056651,-6.82644616285126,-7.68285524680516,-8.07342406299278,-8.8154633321382,-9.54214992770963,-9.80186501115274,-10.4024077068926,-10.8599260685708,-10.8348987505076,-11.3014498626491,1
52.5478973994885,52.9240075283623,43.912738525426,8.3170376259255,1.80104094825686,-1.84072623284686,-3.26004341980542,-4.3485553125497,-6.40101208383495,-7.28087862039341,-7.89163163300573,-9.18443805329147,-9.46986528675659,-9.83593097203201,-11.0960908196105,-11.2801704586908,-11.5495019927909,-12.4276728397477,-12.5217112532601,-12.867229504841,1
52.9552884838114,52.3803227698241,44.0416044146211,9.14276284592251,2.95028532034781,-0.184905017012695,-1.44262559037739,-3.38296866744657,-4.56978941131807,-5.5214799348395,-6.12079583268946,-7.23493024435756,-7.64212539659873,-8.19737036819447,-9.07553216906475,-9.28759451598962,-9.93538631890069,-10.4092635468492,-10.5330746187629,-10.6823062710929,1
53.5896235404092,52.8952644560078,43.9876482323328,8.40411382433286,2.47470415410094,-0.674444537425834,-1.9998768679232,-3.43374700229567,-5.104261466882,-5.83632267516081,-6.61603393154287,-7.76646080766547,-8.25555958260589,-8.50365474837786,-9.64003391079412,-9.89427333334746,-10.310247751625,-10.9751439062864,-10.9847520544955,-11.6129596129494,1
52.6575308541342,52.4301485045344,44.4973062408263,8.12881756063909,2.52104513116953,-0.81103471040761,-2.19562625354392,-3.48308743811302,-5.18985481250874,-5.78439871819522,-6.51067488506341,-7.78590692694711,-8.28027553414471,-8.79249533219442,-9.65472822505966,-9.76534820470829,-10.3552694092033,-10.9488735063013,-11.0620971130592,-11.4369798652254,1
53.6049805630606,52.7548237471147,44.574103109545,8.22371280289538,2.2341427123574,-0.835018693954841,-2.34760183346279,-3.50428712478824,-5.25076174822899,-6.10441027951148,-6.97074022841591,-7.94052986142303,-8.27085185830989,-8.75347773075449,-9.7782939772472,-9.80894727468222,-10.420833385304,-11.1133239299697,-11.4177236785815,-11.6852974439255,1
52.6039993578705,51.812451253446,44.4760923400291,8.57784892453055,2.20138948695298,-1.14606701385714,-2.75031240307859,-3.4878995933772,-5.58246533965982,-6.31689062920936,-7.04181420857017,-8.28392094619148,-8.79158571430296,-9.21698559481226,-10.1595887316336,-10.3727790185889,-10.6839615086917,-11.4965329689308,-11.4339381694229,-11.9645255775188,1
52.865615254897,51.727069769964,44.5502112749041,7.26721969205078,1.61643005080608,-1.7384994194171,-3.47883638117911,-4.54760145453306,-6.03523640712364,-6.84570033732529,-7.44621622565694,-8.66917334649955,-9.07689408568164,-9.65189215905403,-10.5282237440305,-10.7337398740384,-11.0528014034031,-11.8478211681165,-11.7332615045259,-12.1750697434436,1
53.2863945689273,51.8789182637362,44.5310866578564,8.29291749480013,2.07315179260433,-1.15211516681021,-2.47706085865798,-3.72532672509089,-5.59478692419364,-6.04971660944514,-7.00059164340543,-8.25123078111258,-8.78951563697203,-9.18489609171218,-10.0869719266877,-10.3723858616734,-10.8866446297581,-11.4353680848772,-11.368162497272,-11.8478314132373,1
52.9841628960487,51.8582007416646,44.1370945506993,8.03929257989843,2.17298917685498,-1.04098842036084,-2.38664393877402,-3.67316111414903,-5.47690193989715,-6.13769081062377,-7.20136843156931,-8.07749336575436,-8.55497194214941,-9.21168945860582,-9.92381610391394,-10.3406665418366,-10.4196739946069,-11.2488583952651,-11.2519416304463,-11.4778777290654,1
53.2226734896281,52.1431621289433,43.7475908708721,7.97756217273697,2.36169762430368,-1.18039672385467,-2.62166581373621,-3.64487288888113,-5.58154685666336,-6.38234364764847,-6.97121568682794,-8.20537996225939,-8.59601374046344,-9.33756033085037,-10.0738485501748,-10.3461057280485,-10.8247029174231,-11.4473199305982,-11.4846479043281,-11.8884119739909,1
53.1834810273138,52.1678083428978,43.906286156798,8.18685572852656,1.86965917105589,-1.13666875961839,-2.52493021748327,-3.61229860665076,-5.46144310240937,-6.07587935226509,-6.98534973695327,-8.05420529655979,-8.55957644759108,-9.04510913147387,-9.89476894108038,-10.0143878371471,-10.5887743987705,-11.2257827036205,-11.1308338808233,-11.7628091774268,1
53.2035211763053,51.7337543267265,44.5490030796931,8.46776112342583,1.62684594832436,-1.96775558158021,-3.38185868237781,-4.68628354639535,-6.64684991857875,-7.18190906747611,-7.95454952601917,-9.32339328085093,-9.68842308130936,-10.4586297660899,-11.2625186841957,-11.2047728265166,-11.9019731969835,-12.606495461174,-12.5374938194704,-13.2443346758282,1
52.3097945620219,52.0960637253785,43.8687450257468,8.02387528844161,2.07037565180966,-0.970294315389926,-2.25395679554473,-3.58569022774679,-5.38254326875319,-6.0771423841164,-7.01302892299138,-8.05192255851012,-8.7786922919776,-9.16526763993155,-9.91474128085618,-10.3156672230936,-10.6412092491569,-11.229669762163,-11.4262226754555,-11.8112628327437,1
52.7396663753663,52.0563367734741,43.8623949434184,8.04686666573893,2.33718203883037,-1.10176125685757,-2.61175110975894,-4.0292652245484,-5.43117212590899,-6.29164317694361,-6.88133081166576,-8.07993806334833,-8.63133266352617,-8.99383966026239,-9.90755279143606,-10.0783526459041,-10.5029169422536,-11.2535669359848,-11.3699716739834,-11.7016587932402,1
53.0086755686085,53.0029177669566,44.1006189103836,8.51374752813748,1.95902761760637,-1.54673507569139,-3.16768327835756,-4.42781294409779,-6.07415909795875,-6.7905826587453,-7.66745883086242,-8.79293640242484,-8.98155519385558,-9.68499779230618,-10.6543565858966,-10.8095509212188,-11.0778426883358,-11.9819457805701,-11.9142996884461,-12.6759439171658,1
54.4707797579619,52.4205955648642,43.579997980952,8.31187009447239,2.70696816013002,-0.411509078165124,-1.96801421520287,-3.4233126885658,-4.68884864535242,-5.48570924584972,-6.32617699445306,-7.39815808195797,-7.83929634547911,-8.54258911652939,-9.23791219378122,-9.37636485773363,-9.96923937864054,-10.5557297753855,-10.7803966813927,-10.9039787567187,1
53.1034938671867,52.8436679463602,43.4656369339383,8.28386741043433,1.76741783015198,-1.61554771515365,-2.96898198005295,-4.26690033919863,-6.24797935395246,-6.93318705090588,-7.49444680243584,-8.98770564702444,-9.5396710463605,-9.67169225837818,-10.8663112528554,-10.9204135058037,-11.4158359625456,-12.2010857924512,-12.3858915369767,-12.5755492007007,1
52.601375991968,53.076338072612,44.6886122701361,8.60025815219477,2.41097265636735,-0.862280835792498,-2.16224399595936,-3.41041317437984,-5.3736254200884,-5.95360611044992,-6.63069376272589,-8.02654968839464,-8.4297918920052,-8.94456900469461,-9.89564115006199,-10.1694369218227,-10.5426828560432,-11.220529923417,-11.2720693188586,-11.4654288349014,1
53.5404761014606,51.9070848599369,44.4394905818814,7.46183901987209,1.78800642548777,-1.99762366796587,-3.46215752044353,-4.83787138420938,-6.54854504579384,-7.44295605367386,-7.94248773926666,-9.28236049438328,-9.60341752973121,-10.1527342912271,-11.1599658024737,-11.3369531774757,-11.9991466146403,-12.496216815767,-12.3934565854622,-12.7132740218141,1
52.5890410887399,51.8870695853866,44.3313924703471,8.82677073305489,2.00337465243666,-1.45248553039802,-2.82273489759905,-4.54261398742074,-6.02622603540681,-6.44535361395135,-7.54919370848767,-8.69458256716317,-9.1651074013443,-9.7073394521093,-10.5658470794851,-10.6810342357501,-10.9926882763035,-11.9186558564743,-12.0583374958098,-12.2125729937164,1
52.3686588005479,52.6955755114065,44.5731645448117,8.34194892764991,1.80500319629932,-1.81842098844815,-3.13173013212141,-4.67828587700763,-6.3992017791767,-7.06049353623965,-7.96681959187468,-9.17691054752328,-9.59773915142141,-10.1929880320099,-11.0822001670416,-11.1433226766955,-11.4923753315636,-12.4659147833593,-12.321734569479,-12.8934566282546,1
52.2621846227273,52.2903002266473,43.9339003516003,8.02627219864347,1.82609916754678,-1.40270945131261,-2.51263657764403,-4.06993146529173,-5.73593437503744,-6.49717434916184,-7.19968577104076,-8.39209438228023,-8.90511285252651,-9.00999280431463,-10.2261978599954,-10.4743505025042,-10.8574900409114,-11.5776992039074,-11.5168632533227,-12.0118318592143,1
51.792689917037,51.6546931299953,44.1846185239449,8.75757729048668,2.70038793958723,-0.695545524933192,-2.19740201045338,-3.59359173253512,-5.15081383736712,-5.72523854576316,-6.84110397460468,-7.83757044517701,-8.18394482119645,-8.88700758836628,-9.67483930325373,-10.0834732962891,-10.4505386212492,-11.0122101803941,-11.17586196861,-11.2566375859629,1
53.0438651240658,52.7638217658866,43.6501073035483,7.90967351841443,1.87517187834337,-2.02666138972371,-3.52920818821372,-4.66257811984778,-6.67433097003505,-7.27108471291954,-8.09784287834179,-9.44426589310346,-9.78960876511995,-10.3775659841433,-11.3474296251913,-11.5202943932137,-11.8289028676954,-12.7144833025448,-12.4850771812082,-12.8347928755206,1
53.9520259828559,52.1024262438089,44.612050586684,8.39079944696078,1.83398412603744,-1.70664967428319,-3.11021340676235,-4.29469704315061,-6.30661511490367,-6.96776854681768,-7.94966731032381,-9.01396246912008,-9.52838033474355,-9.75063676253274,-10.88972777804,-10.9033836305532,-11.464759238003,-12.212769083054,-11.9594906316741,-13.0447737500429,1
