fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,fft_21,fft_22,fft_23,fft_24,fft_25,fft_26,fft_27,fft_28,fft_29,fft_30,fft_31,fft_32,fft_33,fft_34,fft_35,fft_36,fft_37,fft_38,fft_39,fft_40,label
52.9411308049683,52.8924473822444,52.1186472578062,51.2298226135336,45.3428137350962,15.5018866989673,8.95768302246655,4.48152991186427,1.33606164559457,0.715312808345171,-0.0762199275931481,-2.02647870482582,-2.50362833229657,-3.06907816934664,-4.25417275957375,-4.55424765507114,-4.82934815417677,-5.76197399733282,-6.42213987400697,-6.73114383856438,-7.27682137339434,-7.72617837307046,-8.04116380217915,-8.20787977971557,-8.83271152618516,-9.07933073029781,-8.92214406622482,-9.52754200468526,-9.96451238145928,-10.0684290635559,-10.0963474540109,-10.6980912911826,-10.7393852646521,-10.7001174759713,-11.0940298978355,-11.4518631186381,-11.5303397082603,-11.761481690018,-12.0680081077869,-11.7850671043486,1
54.0322924732554,53.1807910037545,51.5134294538483,51.3028815545493,45.1941177406616,15.3357832844867,8.46679791582446,4.5389086944929,1.12577809873497,0.966022662590371,-1.00789731133438,-2.48775888139255,-2.66533264852625,-3.59842248690469,-4.90958268449769,-5.30409283830728,-5.41968609978442,-6.32015766146449,-7.03740529319263,-7.25927596106779,-7.82844771711829,-8.50911813778495,-8.45538409475854,-8.93938634589002,-9.52909701942824,-9.91808967358404,-9.64370873436013,-10.3070133929349,-10.8115465758082,-10.5607017607407,-10.6603539052587,-11.4966865995858,-11.5629227506754,-11.4956400672653,-12.0516465462915,-12.3297678198386,-11.9680129493295,-12.4593080715771,-12.8650086237033,-12.8193115418147,1
51.7669462260517,53.1279792202382,52.1704917228002,51.5830886661277,45.4009894338775,15.7610483667822,8.61074477648556,4.34765256950725,1.21111151702002,0.912128108823987,-0.985852052307061,-2.37580496049224,-2.9279450341505,-3.58394640911193,-4.72705660843123,-5.09957583020566,-5.37495826462412,-6.22388849700001,-6.87812935889687,-6.81779373326409,-7.55137521859395,-8.33905224523862,-8.31936410463014,-8.59500918538789,-9.32342616342737,-9.64272402259827,-9.76401216464639,-10.135938561301,-10.6099324727322,-10.5787396114019,-10.6434674957707,-11.2959916534775,-11.3717591433517,-11.1571895518105,-11.8380708052091,-12.2539372571128,-11.8623315850952,-12.0256209686053,-12.698446165755,-12.7882804949663,1
52.2190525837053,53.172772380293,52.4540681218324,50.6768423275873,45.2815078724093,15.7001561745225,9.03594145001327,4.90331358085973,1.77463354942583,1.37294579277427,-0.235804160864378,-1.70241671826422,-2.27938304512082,-2.92027894144865,-4.07561324929016,-4.56755972988708,-4.87368044218667,-5.70954710741463,-6.17675503910186,-6.52551301328697,-6.99000968130232,-7.65088303465274,-7.73916691701353,-8.07570270285101,-8.63793288440642,-8.95792993785589,-8.96725499564419,-9.30229651841402,-9.92912313842623,-9.90083759175403,-10.2048768183959,-10.5714017876188,-10.7378955299002,-10.601007616446,-11.1177754540458,-11.4525520076382,-11.5071713366327,-11.3138745114658,-11.9792826244688,-11.8609098553007,1
53.3356032159917,53.1770029519847,52.4267489194945,51.3659312772855,45.5380550976192,15.3833067006205,8.67339946039673,3.77816513983365,0.752565927350184,0.695722703970746,-0.617098942928932,-2.52708264828848,-2.86311091082535,-3.44740520419834,-4.69811515546082,-5.09527673546052,-5.19011630779143,-6.27259888079181,-6.92471784523182,-6.62691149668368,-7.46721283725083,-8.28930349341713,-8.41979646810573,-8.48526387232977,-9.27008357056454,-9.67914337993518,-9.68881610347087,-9.84372878427308,-10.5501283074776,-10.2666343152015,-10.6937498001619,-11.1976395042675,-11.1117483860603,-11.0735560600064,-11.5442489178892,-12.05008291232,-11.7376968209198,-12.2752188239564,-12.5185779437056,-12.346424767457,1
52.6041161681168,52.3792322519061,52.4294119140393,51.5336728278334,45.6330439004716,15.5847598618434,8.84288600340828,4.83194246521985,2.053945733704,1.84445012660952,0.245958910401125,-1.30458954122443,-1.89041187642881,-2.18524641862487,-3.50267959328036,-4.24743272266265,-4.23342845392173,-5.00420861936211,-5.64993029995009,-5.96043907249334,-6.51736819265758,-7.01991327066537,-7.15874161596463,-7.59052329202698,-7.96316729874276,-8.24439629182515,-8.39674436264291,-8.73244971335073,-9.2766344162911,-9.33684228331397,-9.35125612458773,-9.96306387810897,-9.98726723287561,-10.1565772468839,-10.5706135570172,-10.7790983007168,-10.6856686459308,-10.9295932149977,-11.3256812930452,-11.1993391159701,1
53.3493399851675,53.4256993565367,52.2992704371743,51.0721911188938,46.2285526650472,14.3059302673134,8.27860484518109,4.16823026682153,1.12248620125442,0.722844703138966,-0.92064035690371,-2.57325965975639,-3.15509255491206,-3.6667044840487,-4.83862923163405,-5.28635014895113,-5.84705386356549,-6.43010892947981,-7.12563535959548,-6.87470789815056,-7.74089722470012,-8.54868983556932,-8.66055415571139,-8.8979092485829,-9.479416605952,-9.76802752311582,-9.6090722627388,-10.2521098878397,-10.8560488000519,-10.9406224444538,-10.7623667971301,-11.5481887665033,-11.568114483447,-11.6038191162523,-12.0616597501847,-12.2467057435437,-12.1941277077134,-12.232680655099,-12.9279987097269,-12.7252457442338,1
54.2344502400325,53.0615790571737,52.719400796962,51.5082139463178,45.429906744125,14.7948590448184,8.92409853542111,4.52307844689057,1.55310155035479,1.05119583634037,-0.0811811595320785,-1.90698063738288,-2.26672535233137,-2.94520176980924,-4.18440211712224,-4.70455855666773,-5.04202891343279,-5.61001470501177,-6.38692053335599,-6.73162172392586,-6.85411053889151,-7.73381636675277,-7.73191773823958,-8.02507465549944,-8.80208878597212,-9.08992842353722,-8.7935795127359,-9.58668492534191,-9.96462476396827,-9.85414864127831,-10.0055900419477,-10.738103342773,-10.5995081961556,-10.6053414201104,-11.2430647006223,-11.550792586868,-11.1689315366443,-11.6759411520199,-12.031173307559,-12.0012338646222,1
52.147370210033,52.8691640677479,52.6642441239518,50.7455025982312,44.9420422955628,14.7942602568569,7.97798270639775,4.30377812181383,1.45541529181075,1.19144677552268,-0.243789884096466,-2.00683485078455,-2.45741504836162,-3.11139417049679,-4.11976553119393,-4.71673487938446,-5.04136888134128,-5.75942694498474,-6.40967218930603,-6.38464357481179,-7.01967293547706,-7.78758990500948,-7.89625259617723,-8.19906687267895,-8.91913266302512,-8.89067645590391,-9.11344286486967,-9.6007390788125,-10.0201398519752,-10.0770691052573,-10.2643041920667,-10.7383758881258,-10.7887001835075,-10.9709472577059,-11.0966051959983,-11.4824403537109,-11.2512984783056,-11.6063625084797,-12.1022195585431,-11.9047207941744,1
52.7882174174903,52.6582072799506,52.6641399536493,51.3738143605861,45.7281780768352,14.9478179187373,8.45334102538646,4.28354045650116,0.913376037535606,0.508161348512689,-0.663503357949163,-2.64535471708866,-2.94072975718021,-3.29354088101683,-5.00568700167839,-5.60551906039875,-5.34029298874138,-6.52928907599079,-7.21597092439461,-7.37362377029725,-8.01839284040932,-8.58207644222614,-8.85124539449698,-8.83905815423026,-9.58691523160864,-9.91905896805146,-9.59383604197506,-10.289312440003,-10.8418387563793,-10.5478891562397,-10.6932448210747,-11.6013062916735,-11.497241934112,-11.3684233562826,-12.3535233804095,-12.4004508267535,-11.8415373914436,-12.3934586936786,-12.9445568055038,-12.9891892223477,1
52.2821315364848,52.3966587984538,52.4221382129132,51.1624558734397,45.625863638362,15.7959229829706,8.58003052766141,4.32738331478603,1.45144469970945,0.778329223278707,-0.264408756807546,-2.00792516253884,-2.44076004204106,-2.99573459048776,-4.18134437616473,-4.66458742137937,-4.85406209392474,-5.69886726538683,-6.42408761649466,-6.26924342695512,-6.90120345322371,-7.74925070474628,-7.89347355660748,-8.06834932071188,-8.85697640862468,-9.03715230957316,-8.89305200817913,-9.45916791017811,-10.0323575310943,-9.92834464252691,-10.3693482202325,-10.6868116834516,-10.6948386923314,-11.0660790507002,-10.9923692764228,-11.4768146313299,-11.4114497908149,-11.5852184670353,-12.0479938437402,-11.9700066519539,1
52.9069570438698,52.5387580000879,51.9575699226589,51.1784132883114,45.5187521434013,15.1976568757081,8.60586532183048,4.91402485711311,1.7804651795226,0.615354994733929,-0.218082654341144,-1.97338701193405,-2.19518832460433,-3.09427271322112,-4.36809686795247,-4.74427259645639,-4.89587516595701,-6.03961946100053,-6.59966791468315,-6.74050751152531,-7.14297644789476,-7.98426739439664,-8.10312271897385,-8.56096738724267,-8.91988859412841,-9.30507929387723,-9.42983687660413,-9.68017844861715,-10.2758634829657,-10.4151713178661,-10.2629897187653,-11.0034580665521,-10.935383933485,-10.6580783941754,-11.6273713923462,-11.8113727783764,-11.9297992851017,-11.9976339524378,-12.3595610373753,-12.3404424296229,1
53.0784172519046,52.6508777775283,52.2007652119602,51.6578819359546,45.111996338665,14.7208647259149,8.88824366835748,4.27436695700791,1.4181912770008,1.24384913004285,-0.122532517529207,-1.932361709683,-2.6546414827681,-2.86439105280307,-4.23839025944392,-4.65524779818276,-4.99496994692448,-5.71408000997428,-6.34211953297933,-6.14068107143522,-7.06267568059264,-7.70762235705514,-7.68561711873705,-7.93940891233077,-8.83239318317938,-8.90968044361739,-9.11193864750432,-9.47579887339224,-9.95993817147129,-9.9507788442671,-10.100244424551,-10.6495411465876,-10.7421379999666,-10.6057862980743,-11.0259623397532,-11.4257234988422,-11.2080951190508,-11.6650018741391,-12.0281290284843,-11.8607371908736,1
53.8704993867141,52.7898510422054,52.1057008054248,50.863671123771,45.2248874041345,15.3097924371834,8.52197066465721,3.90676645479262,0.859368254527585,0.544532786529966,-0.483884186289186,-2.55729985705267,-3.09158124222251,-3.39553168292175,-4.86214985274577,-5.34517351809065,-5.47223072767514,-6.58087095231171,-7.12898913083729,-7.16215880566705,-7.71667984410909,-8.40947534581429,-8.52792195246223,-8.46683857634017,-9.5067124833445,-9.51472974230574,-9.97238452020052,-10.0904890018344,-10.6937104671957,-10.8254449655353,-10.8656346896771,-11.381768073266,-11.3487831890257,-11.459745318865,-11.8104878070117,-12.1349583717509,-11.8343334479871,-12.280368809736,-12.7490363315984,-12.7174792626706,1
52.1588024703916,52.1360103053682,52.5323570479856,51.2627705303642,45.2797099334191,15.2395050308037,8.21167201297163,4.60077388628827,1.18883691694369,0.980677958149199,-1.60247173763521,-2.39921450256775,-2.9359256338105,-3.57796538036481,-4.7325474829993,-5.08906073282556,-5.57434616227828,-6.40433542221922,-7.0818186307033,-6.75494695975766,-7.66606510120812,-8.35507706145877,-8.6096499790134,-8.47528844854191,-9.40792513945984,-9.61056464489629,-9.71071100316468,-10.1785583757504,-10.6421230993151,-10.4688400274074,-10.7217854162647,-11.3382086535674,-11.4266950011409,-11.3177155805729,-12.0450392467561,-12.152741448828,-12.0221156366453,-12.1301471711045,-12.7390929327391,-12.8513569504878,1
53.5623412757577,52.3169164697,52.482396802498,50.9479088342583,45.4343636164054,15.6675744413902,8.69449795759807,3.97226279334732,1.4082772440924,1.20470958148771,-0.867031368774813,-2.07716862873839,-2.5429920737086,-2.98083558218058,-4.16619647173575,-4.68592506416258,-5.11549482914476,-6.01907944211975,-6.42626206479245,-6.42532534952301,-7.06441740925132,-7.80208296145977,-7.78875451819682,-8.17232897838549,-8.89949240845162,-9.07442093743698,-9.01527355409591,-9.59253698343771,-10.0064710773898,-10.0417716459352,-10.2580903967048,-10.7609562463417,-10.8678428302998,-10.6359810184969,-11.3627604412159,-11.5242811162082,-11.4058069285775,-11.7519340769867,-12.1111230157928,-12.0892291069572,1
53.8926306246125,53.0121575984101,52.2834526738246,50.7843691986397,45.8281399531101,15.0399662655348,9.00135667107173,4.57334433328448,1.66082777833957,1.07123982751702,-0.186014142218185,-1.76568329270056,-2.03994595460847,-2.9141854958423,-4.01814441917566,-4.57902512525678,-5.07372634607344,-5.49717463384355,-6.22635557060954,-6.47607985365378,-6.97684677414111,-7.60657810458664,-7.73404210029244,-7.98411407879157,-8.50024824710929,-8.67886327846015,-8.88328289681834,-9.44038799757596,-9.83964663790801,-9.81527679756798,-9.97398413326694,-10.5277793544257,-10.4762925873649,-10.8028525119463,-10.9915983942697,-11.3637847829243,-11.3141144770234,-11.1917796916577,-11.8921534130412,-11.8282568509634,1
52.0410449415145,53.2484081983989,51.9747971120449,51.1795280215789,45.8651828909053,14.6901811995552,8.24877415494154,4.13306583946229,1.62637546810936,1.46635544762328,-0.247594922675735,-1.64211867762223,-2.08515490865877,-2.45017400385428,-3.89188754350606,-4.29902026441984,-4.82858757183254,-5.11788034093913,-5.93849034088109,-6.17214779336947,-6.43107041065676,-7.20732064105938,-7.46083305387806,-7.81340096077846,-8.30856967582036,-8.40947078130353,-8.44548637161271,-9.15469736483608,-9.4756016115405,-9.34540941709852,-9.6530432707807,-10.1319422673084,-10.1270142015124,-10.1567053633207,-10.6015908713377,-11.0543092356877,-10.9947522298147,-11.1128720841312,-11.5032928147031,-11.3915741877888,1
52.6917072603498,53.3520317255186,52.2801972766767,51.1704905292277,44.9927552123532,15.0170720318007,8.07232099565489,4.28502437855288,1.1724910491367,0.833178768835905,-1.1118731329183,-2.40619537249732,-2.74338243245304,-3.57339287791526,-4.60695670108425,-5.18379469323705,-5.39205959741375,-6.13403009124984,-6.91428678756646,-7.17287899490676,-7.44075829211841,-8.24833584845739,-8.31736899480537,-8.28002282956655,-9.2155740629322,-9.43332620228328,-9.42831329894365,-9.92740440123008,-10.4865792887595,-10.2414282402997,-10.615340434566,-11.2653285025399,-11.3580996423108,-11.1425498444383,-11.7440390006711,-12.0466833095068,-11.7807885514646,-12.2209817460596,-12.5794811709027,-12.3462438513201,1
52.6118933033447,52.8737084507928,52.7117342612437,51.6154428256604,45.8442129684651,14.7991469879378,8.84474246189644,4.39795992619949,1.52872969918331,1.23493798644721,-0.107753214906159,-1.76012528555143,-2.06499442374977,-2.58281310897999,-3.94902108498896,-4.38892245997984,-4.53455308758874,-5.46683464871586,-6.18373071472506,-6.32025105509242,-6.52841238892249,-7.43532200627154,-7.68507682035447,-8.10542332250622,-8.51822604750377,-8.68129128069312,-8.61270900702934,-9.26054080174836,-9.68169377025169,-9.62975818868375,-9.93165751429045,-10.4200172337621,-10.4352578508157,-10.3640224022358,-10.8750599388685,-11.1739047709306,-11.1109314139001,-11.2228105018562,-11.7459210077521,-11.7214005368418,1
53.5422457153371,53.1610586192011,52.4289185554277,51.3702618451843,45.9565683272423,15.4895524457702,8.63746610183046,4.34208657276728,1.70107391717935,1.73844506687955,-0.311905634945503,-1.65141495044102,-1.94606707269622,-2.89348668386134,-3.74518568709101,-4.19833620118935,-4.48571456348061,-5.47640655898303,-6.08939032005412,-5.9796284687207,-6.68593296751449,-7.42000091236618,-7.50215301107219,-7.79454786675972,-8.46400873218623,-8.66287700032827,-8.70620376924112,-9.01690609302605,-9.6495720180782,-9.77116205841445,-9.54110566773621,-10.4121414231783,-10.5447276368923,-10.2906362438737,-11.1803258819005,-11.1984610023995,-11.0810587743823,-11.1429486838428,-11.7194149769485,-11.7386323833452,1
52.7985323092941,53.8075920743077,52.8153383469764,51.5522506333745,45.527589493141,14.8244235779376,8.7436112201559,4.72970191775831,2.22207760332831,1.7618591944429,0.460995369875296,-1.09421896014864,-1.69207892347841,-2.30630786644258,-3.3030793901131,-3.82977500598194,-3.98720595820765,-4.86797493233253,-5.46107406188534,-5.65842156141731,-6.35464695156334,-6.78328005993221,-7.08075364948585,-6.99432269675637,-7.87743359009027,-8.12687935966686,-8.31635048381434,-8.49914868776695,-9.00796033430852,-9.29678755838293,-9.30046061496538,-9.80314444135979,-9.81024355920411,-9.90097689113563,-10.2586405289076,-10.5690474004686,-10.4491120338769,-10.7196312276251,-11.0613978015434,-10.858134498744,1
52.3409556886715,53.1475727386902,51.9958112761174,51.2956548182166,44.8337923129881,16.4855797822163,8.77724919388421,4.67760489915722,1.75968588685455,1.08802956539832,0.150408158221902,-1.71092146010942,-2.18690891797259,-2.6590617771476,-3.96107256168816,-4.3764245959078,-4.51369163357446,-5.4759444119464,-6.19234540816226,-5.99956384730844,-6.74778808276535,-7.51752015957312,-7.482732994856,-7.79943207797137,-8.56015818037514,-8.67983540339507,-8.61348921247262,-9.05734332672275,-9.76378146206524,-9.78632862961572,-9.8572428522902,-10.4270449219136,-10.5273804964292,-10.3433687579691,-10.8636321222577,-11.2417308362157,-11.2648683437586,-11.2366875729432,-11.7995158047493,-11.8632816234418,1
52.1362969487136,53.0041007459151,51.9933492340975,51.3673418485066,45.7723788042478,14.4326514361147,8.67053349817167,3.72297457151551,0.423349180588059,0.779125122001646,-1.22620225651627,-2.97544770855809,-3.26112936565605,-3.80177288710492,-5.0874287081655,-5.5736110252154,-5.64098376306101,-6.61134155689654,-7.40066438721074,-7.29366685334105,-7.67114707277314,-8.75229443784918,-8.81604561160543,-9.04395961532743,-9.75676597740061,-9.8237947174782,-10.0675003127393,-10.4992939144873,-10.9390732940702,-10.5218499027525,-10.8360899931709,-11.6958070543163,-11.7766435710478,-11.5826741874436,-12.3683754165745,-12.3968776405869,-12.2587591329107,-12.4429037916925,-13.0529535076876,-12.9452278699499,1
53.8888275410597,52.8048924675511,51.9712385512462,51.5168328275632,45.0628307516618,15.602523405943,8.18082432842718,4.34938672191597,1.19491570777964,0.880671140663792,-0.762480488023624,-2.37957103115916,-2.92475259407175,-3.58788202480304,-4.70633117589077,-4.95513790047081,-5.60209038172932,-6.07781841144272,-6.82572095751529,-7.03203952929738,-7.8365673392577,-8.30983905684055,-8.2989120892348,-8.72085800003711,-9.34862127396463,-9.64309239049756,-9.57936216884201,-10.0210194270963,-10.5731931895522,-10.7411992250623,-10.5298541952113,-11.3504508896922,-11.3008637576091,-10.9433802906491,-11.8413013615358,-12.045988769087,-12.0489391341084,-12.1671088233916,-12.6648507729726,-12.4274122777786,1
52.9757082854609,53.626792299686,52.6300734656988,51.2927822172763,45.1691623003146,15.7142572878479,8.15275103381186,3.64026763417016,0.671375534852335,0.300812654129747,-1.11538018341859,-2.88138144840616,-3.19206967596382,-3.70784128641343,-5.17199059147428,-5.53729869308895,-6.00537367175954,-6.66918965426668,-7.47409387868731,-7.29565345153894,-8.1485521390546,-8.75019735873337,-8.81790001695114,-8.98992573123851,-9.7504224574112,-9.97480944500959,-9.96453120001297,-10.4707298437932,-10.9373088924617,-10.7786210510695,-11.002230644716,-11.6852593054182,-11.7576603424456,-11.7588636346206,-12.3047760925114,-12.6130527021868,-12.061033742945,-12.6917580843072,-13.0846988313073,-13.1951170205992,1
52.9733640175161,53.6073676165289,52.5821101858056,51.5197465775641,45.1702447198788,15.2917679536048,8.47384901178877,4.53351190909694,1.21464078044691,1.31923557558695,-0.752970544216651,-2.46307300534208,-2.70247540064765,-3.19479041092137,-4.8188056244807,-5.59441363434972,-5.65988791492218,-6.61467879974457,-7.11504842509972,-7.29221822477957,-7.80177400872302,-8.56555717644364,-8.57225872386159,-8.67402587762463,-9.58805460123157,-9.77181698377407,-9.6804126098728,-10.3594298601194,-10.8600024050338,-11.0175382991901,-11.0081858121404,-11.5266053291983,-11.5773475538694,-11.3957294110023,-12.2562900067862,-12.3889593761048,-12.062934551749,-12.2664954030176,-12.9595463129668,-12.6799333814073,1
52.5727365769629,53.0290154291432,52.7962357191579,51.3240384849699,45.5414963433441,15.7245873948599,8.31467450514127,4.36704054045181,1.40405990890361,0.997657717721885,-0.215648508853164,-2.01401518148198,-2.5155670027056,-3.10454963971723,-4.24623223911729,-4.77354460974536,-4.96687256797009,-5.88859377134758,-6.52573888552262,-6.45619038618001,-7.33182882041964,-7.86694917617921,-7.99936734260529,-8.15512007311354,-8.95592740983007,-9.17798746552077,-8.9901645466332,-9.73146358947915,-10.1433839484046,-9.84520318693197,-10.1480598453136,-10.807424343788,-10.7786368528054,-10.7296575791985,-11.1833741242248,-11.6183246922563,-11.4065736825731,-11.7828940782799,-12.2050671678814,-12.2083373860301,1
53.7400643096947,52.8595131702861,53.0509215815022,51.0287699497133,45.8833036487398,15.3055788425578,8.57531316573434,4.74184061110453,1.89089172719401,1.37431063805804,0.0951989514079022,-1.5318100900958,-1.8273395618392,-2.52322936736626,-3.73100077849367,-4.24449891133917,-4.53982145581852,-5.42547927349329,-5.93211808061411,-6.17619960479545,-6.61874509765293,-7.26705806245919,-7.38285069626329,-7.52768522230029,-8.25440695304949,-8.47954416892326,-8.71241307725143,-8.94098075523022,-9.50253179577329,-9.26958204482582,-9.73603406064288,-10.2756841168678,-10.2824325219216,-10.1013916851534,-10.7493264354528,-11.0194675702254,-11.0744727878856,-11.1732191767734,-11.5813156347893,-11.4704461279831,1
53.4386502097246,53.0014850177564,52.0487559872747,51.1705454269625,45.6399396727934,16.1350710824127,8.26989508153212,4.16055462084293,1.59511751587614,1.0592728539107,-0.353902070534977,-2.02093946545203,-2.48773667321302,-3.39722897928467,-4.41389363100188,-4.71062077330602,-5.36409429264169,-5.89103467038,-6.60565143099596,-6.85146348262618,-6.97320345237721,-7.99576631014468,-7.86767659949888,-8.17455855161911,-9.07363592184706,-9.28805747223591,-9.27943301677799,-9.77813484285399,-10.2718777171426,-9.96238484089581,-10.2910258903123,-11.0047646923791,-11.0299667860445,-10.9996967507415,-11.4906181806354,-11.8813716683591,-11.5426670227187,-11.9960315560517,-12.3506016879755,-12.1137746099004,1
52.1381506006567,53.3320590713889,52.3678133978714,50.9850588925147,44.3183491881957,15.4107115688306,8.95244703819662,4.64830266967917,1.78168478370011,1.25775681439066,-0.181696556290021,-1.67426104814852,-2.034664234181,-2.57456090272835,-3.92355688316906,-4.32938026870142,-4.64129593524343,-5.45205039790777,-6.08714535990747,-6.19007888395561,-6.7233583176494,-7.44152080434941,-7.48423787282315,-7.92402592296572,-8.53194126227621,-8.70588694032091,-8.67730577683358,-9.13912010855714,-9.6720695385271,-9.80371895375172,-9.82579258665506,-10.3517194906255,-10.5099950006285,-10.3722516422049,-10.9585668931071,-11.1995965579221,-10.9322663081094,-11.3145144955135,-11.7342864113826,-11.7672737631452,1
53.4178907317444,52.4440846957618,52.2696712334042,51.4510162858259,44.8659004657345,15.1512992383429,9.4740495343786,5.06732036278282,1.84432021067161,1.16329418055588,-0.225132589705631,-1.76330258718921,-2.07446774972906,-2.69443292184208,-4.17623827737411,-4.50033733613002,-5.0784818232155,-5.6847654877228,-6.47718980183045,-6.41479331716144,-7.26931962330523,-7.75967977702606,-8.08093743019349,-8.50475567772879,-8.88452839311997,-8.8304289945714,-8.967133179814,-9.68809887800673,-10.0326286526859,-9.80002273929312,-10.0532052342565,-10.8100958114165,-10.7635675419986,-10.6043834067026,-11.1943110842953,-11.632195520178,-11.329487633604,-11.7183563978929,-12.1433419347285,-12.0366105964775,1
53.0359225026093,53.5943981785684,52.5147902021666,50.9271858668762,45.4283966831217,15.490983461985,8.50802072873857,3.98883205797818,1.03566340070601,0.876634567023387,-0.813475207615122,-2.56380092056471,-3.02307430816382,-3.54252709475583,-4.82201081788734,-5.1605125452024,-5.54594393041933,-6.33667271651453,-7.06968592630076,-7.06133025188359,-7.74307843443343,-8.42070517573631,-8.34809248384143,-8.57838089122785,-9.36015912274664,-9.6307220011641,-9.51624670841064,-10.235026422381,-10.7054144182932,-10.7520590389704,-11.0234198833078,-11.420175192959,-11.384263341809,-11.2713717554607,-11.9786858734758,-12.2104031205477,-11.7862718622138,-12.3442114089517,-12.7729949025928,-12.7146598619258,1
53.8067366904173,52.9688517783669,52.697536062766,51.2767280004783,45.1899760191857,15.7866270442917,9.31213630199273,5.04528210481053,2.33777400114149,1.82657654351543,0.646713322125457,-0.955146224336632,-1.43162866713853,-2.06609562359358,-3.1311207478922,-3.67026598232058,-3.99028150925415,-4.78658620935977,-5.40127233241482,-5.32822427944619,-6.0520478617343,-6.68943729102029,-6.81170789856732,-7.01979144560113,-7.69548451774342,-7.89157960268772,-8.12175462729703,-8.49921503040303,-8.9356029340145,-9.06348994470165,-9.12954730501361,-9.70826484375767,-9.76650137490639,-9.84194769913286,-10.1430189944066,-10.4274167439606,-10.4174811433615,-10.5604206902665,-10.9985325974612,-11.0626254420681,1
53.3176290274107,52.9962506976266,52.717740513512,51.4276160265634,45.006261917216,15.1431674980706,9.02653057439953,4.42859424758631,1.71268752925426,1.47931933574999,-0.0206656811348055,-1.78513953774125,-2.28713107826884,-3.17527612591811,-4.08637359106242,-4.28759781701716,-4.66427332855225,-5.61531820119489,-6.28012866312633,-6.49693355846462,-6.71748137352859,-7.64368078557931,-7.69128718959452,-8.19622975871249,-8.64851780661407,-8.83682262862377,-9.05538081178651,-9.22407720801707,-9.91772888297126,-10.0272276152994,-10.0688014849803,-10.6273427264519,-10.7052655964581,-10.3619027127666,-11.1467937742082,-11.4856455287934,-11.3048033519003,-11.716990386888,-11.9617878927131,-11.9085635780157,1
53.7858320788449,53.0291147101922,52.406147273733,51.0512592986181,45.8122206980961,16.099546776302,9.18162359580504,4.58640161671379,1.34808741215848,0.897336757371403,-0.493671451943561,-2.27815816437683,-2.80028114222563,-3.2209498505369,-4.57741457284222,-5.11571911368974,-4.9876338800878,-6.13690085331109,-6.839319108686,-7.06864094905699,-7.6254760412125,-8.23251668013429,-8.28563900478523,-8.434467323106,-9.19310387510962,-9.61016477869592,-9.59970685466464,-10.087950700685,-10.4781879996833,-10.527955986569,-10.6608317792946,-11.2254464481138,-11.3173811317697,-11.1927700227822,-11.7512453178093,-12.0625368807653,-11.9534320340075,-11.9976715307571,-12.5679984185061,-12.5360492969717,1
53.0365727447979,52.506683329854,52.401267104842,50.8056679325127,45.7574043528776,15.573652215895,9.02173246721902,4.56596031882068,1.85592303943744,1.15701708948654,0.163334808673813,-1.72545307140973,-2.04786003862366,-3.02766223735041,-4.05233845129777,-4.35262447086946,-5.0275948580314,-5.79127250072374,-6.23818231267555,-6.44736598420183,-6.88890344858772,-7.64021175985038,-7.85194444826608,-8.01092838924913,-8.72626399408533,-8.9460935146793,-8.62798500906601,-9.31415811959353,-9.95074034943933,-9.9399122086998,-10.1504148667463,-10.6846794936278,-10.7036503360019,-10.5914865705334,-11.1524123606948,-11.4222035167322,-11.3519817649239,-11.6422334505121,-11.9824759164574,-11.9419103195614,1
54.3173531035577,53.5610902710608,51.927883964024,51.552246406447,45.4692516274557,14.884683884012,8.81143030899939,4.08870405536874,1.22910269009888,0.754018245878316,-0.663479688545255,-2.19971235012937,-2.71187596325546,-3.3547976093056,-4.32763847563717,-4.87090785637767,-4.93566876196254,-6.1577535620048,-6.57411085404541,-6.72967328565568,-7.25009674988434,-7.99361635130956,-7.96129702551376,-8.29975081012194,-8.88634561723038,-9.23185180096496,-9.14065293647904,-9.69407306662121,-10.235993111473,-10.1606408857905,-10.500356747963,-10.9420039191795,-11.1013351467083,-10.908138779937,-11.2871096122301,-11.7734901846846,-11.8090522179125,-12.03334206477,-12.3303678919307,-11.9520318700793,1
53.0809048663667,53.2194495150771,52.6855764289877,51.3833576731494,45.8140913881909,15.4236264373665,8.74589522519463,4.48193955886246,1.38942181051187,1.2501604508832,-0.415242025837076,-2.10515017411361,-2.46003091716939,-3.13637730865652,-4.39568794509706,-4.70333300977445,-5.14431077620705,-6.09169088556126,-6.72502997595995,-6.76439788194231,-7.49699873697494,-8.05174681818716,-8.22827679143612,-8.20824290465755,-9.05734512534907,-9.23280696463169,-9.11899150889289,-9.88103606039549,-10.3277934163241,-10.1170169251535,-10.5158081166202,-11.08542491356,-11.1746687743695,-11.1394740550293,-11.6387178951354,-11.7933792193766,-11.4401949183328,-12.0792044977925,-12.412219692212,-12.7161808809714,1
