fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,spectral_entropy,spectral_centroid_norm,spectral_skewness,spectral_kurtosis,shoulder_power_ratio,outer_power_ratio,spectral_flatness,acpr_db,harmonic_distortion_ratio,regrowth_power_db,label
53.0321407451149,52.2403333366634,44.217344893961,8.32939204805299,2.52069458140372,-0.554584135950172,-1.99285945973493,-3.44880005971341,-4.85650520698388,-5.78518787358346,-6.47798873217682,-7.46324715245394,-7.93617179866719,-8.48304158250314,-9.31378735526481,-9.16199983574244,-10.1988154910484,-10.6269699250337,-10.4881624634091,-11.0321056848237,83339003.0433362,249461.399029909,2.38349831803668,8.98718922442671,0.0435964793947942,0.397284359042887,3.84781862866578,1.18331653595442e-05,3.95630589103205e-06,8.30663381731834e-05,-50.0005150973431,5.79503618287698e-06,23.5453217940253,1
54.1513948430324,52.0217724478837,44.7492985222726,8.05227441910954,2.40763125638051,-1.03482397639711,-2.6225665558983,-3.80150370925003,-5.46740758740441,-6.30893418470535,-6.86622139135504,-8.18784109807663,-8.67533987631014,-9.32138824173317,-10.025773957869,-10.2249252208842,-10.7916218276575,-11.3668878598648,-11.5473054000889,-11.7975813474349,83443406.7849022,295977.602629131,2.48521440368105,8.98768950568665,0.0436281258088562,0.376300415395836,3.55273260970175,1.06429660402394e-05,3.39181534734604e-06,7.39681386256997e-05,-50.4334158365354,4.98836428724207e-06,22.8730120119931,1
53.0120525292357,53.2130973534711,43.7017110281902,7.82492177237817,1.40386092709947,-2.27193735237974,-3.61489407468939,-4.95408320378299,-6.77756430686139,-7.42380320782104,-8.39155231586414,-9.54600875402879,-9.92209530873911,-10.2458123978572,-11.4185113729644,-11.2795448982732,-12.0433676945533,-12.7681349858506,-12.6373925549288,-13.4690073182408,83294181.7499015,258400.356452226,2.40741357699278,8.99050048738083,0.0438817707265424,0.358345054780937,3.19405571340584,8.30262861602711e-06,2.50475748017424e-06,5.80999284700523e-05,-51.4812571635102,3.70008415099702e-06,21.5382793469777,1
54.520126196466,52.2794396686476,44.2495489549431,8.34520227084938,1.91002551650946,-1.52870951533383,-2.87761827511495,-4.40348540227006,-6.05148724715831,-6.84840141265185,-7.71401011862149,-8.77147469128353,-9.04112679241222,-9.36274151598079,-10.6347595478285,-10.5943244372273,-11.400216837181,-11.9613710524256,-12.1001598049028,-12.2859851913197,83001543.821444,283147.427104576,2.37828499313954,8.98965969128561,0.0438683431010925,0.36531171867692,3.41129312194295,9.66542806823678e-06,2.97849685415199e-06,6.69944674480041e-05,-50.8324557906986,4.39152742118838e-06,22.2817306239191,1
52.007422228913,52.6799824203008,44.2825335814879,8.06571734488986,1.63920469183623,-1.97303497912613,-3.15464473995046,-4.50780382707949,-6.56235637132645,-7.24747486185841,-8.15952114180423,-9.32567491070392,-9.55705061642635,-10.293722895943,-11.2150665411723,-11.2354361695167,-11.5570985239713,-12.5426482147939,-12.3694903993379,-13.1245186284559,82801142.8099994,263632.189838842,2.60825652506855,8.99253210148891,0.0440862927972997,0.349921004363104,3.26134960189691,8.76441470035828e-06,2.63375959715712e-06,6.0809558013773e-05,-51.2439029907279,3.89163807160926e-06,21.7329130419438,1
53.7668262008254,51.8098834678319,44.4126470586439,7.8491556469201,1.52855656968534,-2.08950543107361,-3.19768952640204,-4.56953985946724,-6.7086075701149,-7.30270150356889,-8.39076573251502,-9.42568675032072,-9.7347145589288,-10.4923298847213,-11.3296225292934,-11.1361955335056,-11.8374800353212,-12.6868338599124,-12.4135909408892,-12.949187920509,83464482.2387839,261042.21248305,2.70987021105801,8.9893031557347,0.043688841980757,0.368166286518389,3.22018278080782,8.55802458664024e-06,2.55198740649802e-06,5.93460459736437e-05,-51.3418155200735,3.77078674936513e-06,21.6300032945252,1
53.9013818707132,52.0375494767374,44.0681976075746,8.42242292080674,2.04303868674322,-1.33657451896833,-3.02628440916472,-4.24855072517643,-5.87827667841327,-6.38676144927422,-7.44355594323442,-8.51363719681658,-9.15147767512278,-9.32533700613618,-10.392631340451,-10.5300459657095,-11.101226523888,-11.7332416538411,-11.7051562480062,-12.2392800464138,83000281.8922862,260201.38256278,2.54737570809977,8.98940233187149,0.0438312166899821,0.367430698187628,3.47486079513137,1.00524497346146e-05,3.12971215368258e-06,6.96813388750261e-05,-50.6673954922737,4.61011246898633e-06,22.4963479144495,1
53.7926093939605,51.7929945700629,44.4418431479544,8.27732507509398,2.05938600215335,-1.66012180762399,-2.83576493353839,-4.68000896879487,-6.32469700179507,-7.04044353159747,-7.67993474304388,-9.00026850220253,-9.4452645557407,-10.174353880033,-10.9357004516004,-11.0102946792389,-11.7224547609641,-12.2855021781489,-12.0886013296451,-12.3641999247673,82823779.6904823,280937.62861918,2.59531444263272,8.99118691769294,0.0440814807188566,0.354728579811991,3.34685205604289,9.34747299155824e-06,2.80175031212904e-06,6.42633362412647e-05,-50.9618163053644,4.13892094746192e-06,21.999136706278,1
53.2153770028982,51.8974041194823,43.9432280043718,8.01356490965901,1.54121190713745,-1.68441020210599,-3.05303915085897,-4.41028688444587,-6.27596380410733,-7.00496588127871,-7.59373006451538,-8.97338042065543,-9.40590256493958,-9.97382739862034,-10.8590807782344,-10.8726825071167,-11.6656922740186,-12.1954773751303,-12.110262060317,-12.9700281712808,83095477.1808632,266890.591109953,2.3283536887219,8.98979112858594,0.0437176060079398,0.375018797865034,3.33796558140768,9.31231081689913e-06,2.82668000108295e-06,6.43845806209549e-05,-50.9864974183232,4.17413488150061e-06,22.0555520486843,1
53.3735548691518,52.6221138755867,44.1209938092483,8.26458516200216,1.83978897818758,-1.41543893896989,-2.59778042800733,-4.18678428429999,-5.77134792308139,-6.53420415530373,-7.11681842948427,-8.53999620718368,-8.82642627333194,-9.49251122632216,-10.3558228534984,-10.3923758593936,-10.9528543908128,-11.6757780127232,-11.5651355551047,-12.0921838012822,83121361.3451705,268360.107250981,2.51414268356748,8.99056974310584,0.0438619793866601,0.372322606938699,3.47148363323867,9.94127857769813e-06,3.14884294052794e-06,6.95909635306835e-05,-50.7254745108241,4.63202474269486e-06,22.5340845038386,1
52.8919178729596,52.2677164043707,44.1783002203932,7.97716436670946,2.12538929528461,-1.43506816718268,-2.86509694961298,-4.09306656935607,-5.76556690788288,-6.40032671648206,-7.43978322654264,-8.50063514988677,-8.98462550620884,-9.52032607433731,-10.3205253688103,-10.6182745900376,-11.0209696892604,-11.6578753697322,-11.6326172571744,-11.9632313743019,83154726.7793725,267709.634571039,2.67130523287498,8.98972158503036,0.0439323129384947,0.363854766336124,3.49570486719678,9.85426668352772e-06,3.17355910163299e-06,6.96279069000129e-05,-50.7728097251891,4.66145967055629e-06,22.571197120298,1
52.514059800427,52.4637279642863,44.7379197795162,8.31772769660571,1.9331815303265,-1.37695979798267,-2.56827989625912,-4.46475408037055,-5.93262566109339,-6.73975670492523,-7.5612238961235,-8.62309294051445,-9.05753637793655,-9.74976680851101,-10.4795812165004,-10.500937746791,-11.0826465836644,-11.8670169079577,-11.6222145681709,-12.2740900347436,82437569.0452056,260808.798535161,2.63752637493941,8.9929516416757,0.0441457198906856,0.351630113677325,3.44190866792622,9.93363358000539e-06,3.09305138094874e-06,6.89549038571894e-05,-50.7188708707728,4.55564441502838e-06,22.4165252316287,1
53.3431308043803,52.6745551050783,43.996793265644,8.82904799967594,2.32181676077232,-0.640260943909015,-2.31883863587409,-3.35479222041551,-4.9221193263004,-5.72445732425001,-6.24769074321538,-7.59522126015338,-8.04892518691133,-8.72354680309176,-9.45167855553159,-9.85961864530017,-10.0967394370679,-10.8023244039317,-11.0165051639368,-11.3565363521809,83439149.7406268,256731.291783724,2.83658661119776,8.99355383403512,0.0440654644026596,0.371685915299554,3.753978320734,1.16533617218095e-05,3.82354442561575e-06,8.11972047337233e-05,-50.0583519918445,5.6146006709857e-06,23.398986156533,1
53.2717328528196,52.016621429735,44.2647689997349,7.93766327700998,1.8285617298342,-1.66499583984562,-3.05739933361879,-4.2755216031964,-5.99275650757701,-6.96784964435875,-7.70226927276055,-8.69235027013917,-9.05686082217997,-9.50540937921198,-10.5643023783902,-10.4802802487103,-11.0456424116185,-11.9238132438069,-11.9232686963463,-12.4157018574219,82973336.5851405,254582.813128125,2.28927441267663,8.98865980750896,0.0437998060715229,0.365836177618512,3.41729572031216,9.3995095879231e-06,3.01129083620717e-06,6.66142383404777e-05,-50.975531155277,4.42594913368527e-06,22.3310157768068,1
53.8519745101935,52.0648944971244,44.2487293377775,8.20496267683746,2.775115750861,-0.880056388553504,-2.1023802673467,-4.00735629970381,-5.35985793916714,-5.97663994298022,-6.8440073974037,-8.08830312316272,-8.58819591939635,-8.98757473773655,-9.93419343952376,-9.9359777190527,-10.5731259676988,-11.272673105091,-11.3142375181049,-11.7204825743643,83141981.9591608,259081.472366675,2.33469090324643,8.9870830142333,0.0437306779094647,0.372383105749287,3.61918534477838,1.0984686235767e-05,3.45968825835712e-06,7.55205260063168e-05,-50.2904753537458,5.09522362877449e-06,22.9384359011539,1
52.1166914989784,52.3260591651732,44.0715415979089,8.20296760658563,2.44104365651924,-0.529370327376917,-1.87063770901697,-3.10046597223954,-4.79692908570864,-5.56923696340114,-6.59456275542601,-7.44727089554041,-7.93139210689859,-8.67825626979697,-9.32629175883569,-9.40191322410016,-10.0704750620337,-10.6466838194481,-10.5031124843782,-11.0916354934671,82928416.8720836,263317.259207676,2.63704613613408,8.99081580373222,0.0438179757095511,0.390239699780809,3.82862773819695,1.20563082792053e-05,3.96361174124218e-06,8.37123178682582e-05,-49.910786367556,5.81675908028177e-06,23.5280530668258,1
52.3578227524462,51.9412082749499,44.4820137007461,8.90446296118653,2.26192759505373,-1.18633504819325,-2.63924032860268,-4.22445575857549,-5.77980965577734,-6.57004128340817,-7.24244087492825,-8.53295631110963,-9.16071242303492,-9.53465528670599,-10.4213433891436,-10.5812901378221,-10.9678185011111,-11.7827610007547,-11.6847515856874,-12.1132680948155,83418624.2956829,256761.403245602,2.53290685469976,8.98920591939391,0.0437471908539546,0.384084319620859,3.49153019215447,1.02742669954976e-05,3.10836617409313e-06,6.99557127460375e-05,-50.557560649029,4.59097800769876e-06,22.4822941718395,1
52.4266315445356,52.7737866179023,44.4107620369983,7.75147602704079,2.03558511177263,-1.25088262900641,-2.47563467086931,-3.97920755310867,-5.63762221746299,-6.52852423063346,-7.41371987233856,-8.41526193988168,-8.54505919502049,-9.16280851297608,-10.2618771463152,-10.5137251969466,-11.0705701527562,-11.5897794586191,-11.5895847675489,-12.1685492371494,83099770.5861453,260375.833298879,2.55691754312397,8.9924297215683,0.0440137668171694,0.370187579513443,3.52604796522327,1.02747825071639e-05,3.23411386618632e-06,7.13169457437055e-05,-50.5784565473253,4.7595381834574e-06,22.6455049676137,1
52.8242029377456,52.439113831816,44.3164173534769,8.21710948477349,2.1236866884791,-1.22050520000276,-2.60992234789789,-3.75713938508536,-5.63884057222745,-6.18976549399541,-7.05851723539717,-8.36672870548165,-8.65246263364269,-9.11539105235105,-10.1975281973653,-10.3345983376094,-11.0169185263702,-11.553446764865,-11.6936115580952,-12.0285129187562,83088089.2444902,265478.06029836,2.42080238853098,8.98972776236849,0.0437808156709917,0.380138362294729,3.53265099871088,1.04073402097556e-05,3.25481407021996e-06,7.18474625142364e-05,-50.5208287323031,4.79591147709409e-06,22.6727954102771,1
54.2926865010563,52.5101779614908,43.7988670440952,8.14391242719332,2.3358748606986,-1.06311255528402,-2.50347041018314,-3.74731201176596,-5.43208351646044,-6.00647452656441,-7.03813128510485,-8.07341080119604,-8.53266301236079,-8.92503250860433,-9.96383500925922,-10.341072371059,-10.5869261721702,-11.2922619739531,-11.2489966463139,-11.8126889988059,82949623.7082002,268700.60860338,2.49750849193724,8.98724561060995,0.0437267548347557,0.373073188429143,3.60542408435652,1.07505185021943e-05,3.43387907911666e-06,7.47153996105656e-05,-50.390577532736,5.04830369034654e-06,22.9005130962497,1
52.8598632073253,52.8324422024347,43.6118571774724,8.47172324189704,2.47097483493902,-0.41854515246657,-1.92239175853848,-3.38127017340609,-4.7633945479068,-5.55774804973728,-6.49300002666297,-7.37482359586473,-7.84883137687661,-8.34587439439904,-9.22965656422485,-9.69723783718767,-9.82960340298601,-10.5585165694191,-10.4581600622334,-11.240180012224,83413814.0340355,282240.416066125,2.64296469501778,8.98872151567485,0.0437536370037379,0.387372268328947,3.84533967879949,1.20675525739364e-05,4.01662444311542e-06,8.42322131888099e-05,-49.9131775971281,5.88669440112501e-06,23.6104503557801,1
53.9926239999444,51.868958025402,44.7372645753747,9.06073007004381,2.77554052177377,-0.577165816070896,-2.03826013937449,-3.68062595257412,-5.0474087458685,-5.93080723878152,-6.56325455539215,-7.78670979469916,-8.33667137104986,-8.55740314360771,-9.64594041010262,-9.74739935908041,-10.2631983865026,-10.9712923671485,-10.7434843044425,-11.8507782530709,83335178.4536295,272818.785051924,2.37610864614461,8.98790447244663,0.0436233187910591,0.387406128647048,3.69898857944994,1.17039986778117e-05,3.6846539782446e-06,7.98883482439525e-05,-50.014071298818,5.42511163773683e-06,23.2247151400622,1
51.1214190277558,52.5496932666235,44.024528951098,8.01544908651579,1.78489485400361,-2.09499003233141,-3.38131627741013,-5.0319026283906,-6.68911769797409,-7.20373365346604,-8.30446157414187,-9.43856943187543,-9.66447564075027,-10.5625233251602,-11.2928159709268,-11.2478264014106,-11.8048223211526,-12.686419003148,-12.8877104455433,-12.9081247841299,83087569.972625,273986.982111363,2.38900931044552,8.9900111096541,0.0436917352297148,0.374341583893348,3.23158169831208,8.58736467784929e-06,2.56812266693186e-06,5.96508718898418e-05,-51.3293857870506,3.79523485723678e-06,21.6369950989183,1
53.2417588276232,51.8364088218157,44.8470705724938,8.49020435446616,2.60258697561878,-0.570737913726632,-1.74368698833046,-3.32605866709039,-4.95956836627452,-5.56392478858192,-6.62879970722503,-7.6084112130258,-8.12788916251863,-8.49256871002545,-9.46036739787865,-9.75123695297237,-10.136518615713,-10.8017264470102,-10.7578867831434,-11.3841991781645,83506300.4910384,280029.650243617,2.43960279196111,8.98703546250846,0.0436312205988834,0.391101728808229,3.77879071450376,1.1692573243816e-05,3.81038031958069e-06,8.11168400207536e-05,-50.0389303317115,5.59643381865929e-06,23.3841603172067,1
53.2777294302908,51.9966086909642,43.6471437661244,7.49425998366739,1.84932394601673,-1.43303750242918,-2.38169963883325,-4.08783320582744,-5.96373957391072,-6.6456591030937,-7.58751967481547,-8.67261281120773,-9.08481633394319,-9.59222219024067,-10.5319559151738,-10.6397269626276,-11.0246778976685,-11.897193991131,-11.6058425264411,-12.2586793504993,83007639.414748,282435.483174584,2.54993541738736,8.98903404540796,0.0436946570146338,0.374011606953857,3.4097655699761,9.88625354700405e-06,3.04334709982958e-06,6.82615989125859e-05,-50.7343360590235,4.48864896239306e-06,22.371725790594,1
53.1594509264274,52.4977545021371,44.3928031266349,8.01849182851473,1.5185243065246,-2.30846767339781,-3.74095017961677,-5.1511500497113,-6.92715807847173,-7.45331187955374,-8.18364121700086,-9.69310026586205,-10.0642889473046,-10.3006658095175,-11.567143270003,-11.4698816426754,-12.1182919829988,-12.9203397707183,-13.0644722420866,-13.3704736742125,82988983.2292703,272506.888326864,2.48082071587681,8.98855373186001,0.0438809408670667,0.355487944623126,3.17231935974909,8.28814507382828e-06,2.43736138798008e-06,5.72583802682296e-05,-51.4725809501484,3.60393612749793e-06,21.3973350387302,1
53.6555466082208,51.9140288416332,43.961259423216,8.32337719622626,3.00329830562295,-0.218153173000589,-1.87511374378902,-2.93286586952325,-4.73346767183298,-5.45598032269392,-6.15097836153376,-7.40377374578363,-7.79765293167265,-8.33195960529699,-9.28860025073461,-9.49182063540565,-10.0438979291569,-10.6194552331223,-10.562036533568,-10.9643891596288,83416520.7215466,257130.898351938,2.69549350252287,8.98857914957788,0.0437187676623707,0.389602088106986,3.83356945087229,1.26318836926306e-05,3.98672088589457e-06,8.53234653970157e-05,-49.6848359110772,5.87042774185263e-06,23.5710848260264,1
53.6753130554575,52.1265404574963,44.4388480006974,8.64215499743776,2.03734100963286,-1.30590676177762,-2.84269281005852,-3.71854325853151,-5.79138060171279,-6.61087697638123,-7.34153453777074,-8.47726928359699,-9.08400705410874,-9.63560416140773,-10.3711806075778,-10.4145359426388,-11.0698792354177,-11.7213856867263,-11.7012051053251,-11.9942520938303,83437975.233052,267190.598771626,2.4782873160193,8.98829613192767,0.0436526177512445,0.38096609609021,3.48222110399573,1.003923259853e-05,3.1425314188678e-06,6.96854312228655e-05,-50.6774090834979,4.62949765713276e-06,22.5361972205533,1
52.1714844223246,52.9125718220508,43.930524401942,8.34651677645164,1.9998184196773,-1.64747207048491,-3.18891329944371,-4.42010106732247,-6.2100332376655,-7.02205206482687,-7.73793860982085,-8.94119907853619,-9.31996164564839,-9.78864173878739,-10.8428828770051,-10.8864774423841,-11.1754506147884,-12.1753668485405,-12.1069256545365,-12.517791209452,82952057.8911057,259057.331284417,2.56553338937235,8.99027093564467,0.0438529261589915,0.367024814680819,3.36439966043364,9.43543304121439e-06,2.84944184351119e-06,6.49245469933454e-05,-50.9271303655576,4.2103836760668e-06,22.080232381151,1
51.7657240673222,52.7499733310217,44.5804646965077,8.33871599578773,2.39302526269378,-0.976045477934563,-2.71119916285945,-3.59772311844373,-5.4867643508552,-6.04595536680452,-6.88673738338377,-8.15561030335634,-8.37376943097858,-8.98645666378606,-10.0021520977026,-10.1060591925065,-10.5762122410541,-11.3618006814044,-11.2953154176755,-11.4511234385626,83371019.3204882,270791.092814188,2.60519565570809,8.98701575918839,0.0437455285937578,0.378989196798516,3.62145369439542,1.08125723496409e-05,3.39128590978924e-06,7.43775240911282e-05,-50.3547303430981,4.99197788362871e-06,22.8677525598947,1
52.9126837330039,52.6360300979368,44.3766474966496,7.87471314970604,2.38891351938432,-1.08844845708801,-2.58026125430568,-3.88633883220572,-5.56807364088104,-6.14422663142011,-7.07635403052647,-8.24133739288143,-8.92012738278088,-9.16031035941253,-10.0788743986084,-10.3230178075124,-10.6973365712365,-11.4677393135934,-11.5574742895305,-11.9679227181998,82936969.7953926,276278.335018073,2.69297876564198,8.99357308414082,0.044002823274827,0.366645585352506,3.53146988794473,1.05137186779139e-05,3.35350529696172e-06,7.32349139786704e-05,-50.4860541721938,4.92977757419666e-06,22.7960144304137,1
53.9618158333425,52.335081838167,43.7166227451976,8.15506865504799,1.77438538963803,-1.04115158419288,-2.44415818049472,-3.5410047762177,-5.46253486750607,-6.11926854427109,-7.16671324399078,-8.18489597520711,-8.48445941929005,-9.01946258940121,-10.0467324274821,-10.3346884748121,-10.8684960165966,-11.3863989831566,-11.5534803789006,-12.0194052023324,83241514.5954426,285418.20704384,2.31996322060117,8.9885379350285,0.0436618949487531,0.375020836476888,3.54824187315596,1.07176048739687e-05,3.36690646721599e-06,7.39836717602916e-05,-50.3955339346207,4.95877465057812e-06,22.8280470111268,1
53.7083541007482,52.6656769496621,43.6379061282596,8.42040889647403,2.04797140860165,-0.888864935633631,-2.4387845340826,-3.53581317254656,-5.14755483226474,-5.84245682047988,-6.77826564962911,-7.78527617336031,-8.59002661989078,-8.72166733414678,-9.67068914639128,-9.70858643101587,-10.2285009904597,-10.9652777927694,-10.9485150242381,-11.469367685572,83401889.6666917,278728.273015913,2.41493231269085,8.98697767055923,0.0436446488048718,0.387232677862749,3.72688310378824,1.11045715174257e-05,3.66323048650383e-06,7.81604528752193e-05,-50.2687671811905,5.37195672392668e-06,23.2146910211056,1
53.9046894411056,52.9522186470292,43.773695545075,7.7368522771755,1.96013320287814,-1.29141594203206,-2.83325751871391,-4.03216258107183,-5.59986410617515,-6.40398051940273,-7.11995679383426,-8.20301075908433,-8.36545080279335,-9.07364321362985,-10.0436858603119,-10.1302264315605,-11.0426054842038,-11.3700035959026,-11.4755711326576,-11.8331223001667,83030746.2599953,255329.943398103,2.43827100241365,8.98701988430484,0.0436705133240494,0.383869017354511,3.59991872289918,1.02326372894643e-05,3.3735354658462e-06,7.27826926575281e-05,-50.6241705827621,4.94854348393417e-06,22.8366579629488,1
54.06592933837,52.1063515465177,44.3276637339058,8.71094053189716,1.55851472765174,-1.62022763382145,-3.27493984337383,-4.70322647463608,-6.31985407771015,-6.89354368067793,-7.85908793304318,-9.05547762113144,-9.41917689118778,-9.63795189486769,-10.9636898348714,-11.0650385811024,-11.6014797500623,-12.2980322263307,-12.264616898567,-12.7054422401884,83251340.6486769,255030.976527167,2.60160996891753,8.99045076780661,0.0439299067198191,0.360430794036191,3.31872807592893,9.35704492750997e-06,2.76430426978239e-06,6.37301849605112e-05,-50.951232484649,4.09147830793908e-06,21.9585616004781,1
53.4670066973011,52.4699677069862,44.386550734406,7.98923138385501,2.00088948507656,-1.57522708325614,-3.33134773381198,-4.35759362425778,-6.12566967597592,-6.75785374776408,-7.69526066415399,-8.83866945005778,-9.22494369719001,-10.0417438841427,-10.7563412389222,-10.9204735440508,-11.5988705866133,-12.0669120300641,-12.0503553301547,-12.6441124792808,82679065.4274644,249980.681908331,2.60826492623447,8.99185636157088,0.0439762367595903,0.356067637092193,3.3646223128286,9.60464675146253e-06,2.92105328735408e-06,6.61539506131247e-05,-50.8533052583432,4.31280166409415e-06,22.1719898914961,1
53.3187962835483,52.6892780268216,44.0951014608167,8.06447064250639,2.05911519656548,-1.5005088975831,-2.96059785041421,-4.31476202474001,-6.15723742593324,-6.97017174697267,-7.4501102240702,-8.86435365957635,-9.35736428318394,-9.64818370811117,-10.7770435689868,-10.8434545059101,-11.2675136172302,-12.1310155922757,-11.9721529041042,-12.6481002754306,83565253.5651333,270867.205935198,2.53023153383746,8.98712538941505,0.0436365492075564,0.376216816481941,3.39055930276381,9.59021210102655e-06,2.86954111472311e-06,6.54718158239129e-05,-50.8502379254807,4.24102136235305e-06,22.1408075854014,1
53.1785834534983,52.1721310335303,44.2296952732615,8.15122133686665,1.80001703954662,-1.24807555749318,-2.66033017130224,-4.07478107187592,-5.71589046143026,-6.7099527201498,-7.34142305509373,-8.37600331305325,-8.8023996813348,-9.49721546965701,-10.3000726478777,-10.436981700439,-10.9131129560201,-11.6448564445052,-11.6745726358061,-11.7952908114196,83154287.9027055,266475.724602992,2.29210572962302,8.99094845160739,0.0439082038110023,0.369700646379152,3.50762153708126,1.02141748353846e-05,3.20287853806077e-06,7.09434038528715e-05,-50.6027051304677,4.71640725396141e-06,22.6088322350526,1
52.4041524775279,52.3444466566852,43.8732251996301,7.73308511288623,2.09022774232908,-1.53698209586556,-2.79360683632158,-4.16344146304116,-6.14100717573345,-6.99635470765252,-7.70059059062437,-8.85926612379829,-9.25693185869438,-9.85917753742427,-10.7815257294884,-10.8988474516061,-11.3749326403623,-12.1514924939917,-11.9502355560721,-12.4707576646956,83135253.0964603,257478.889568928,2.47834621317455,8.99169740483359,0.0440285786352247,0.360080111295066,3.37690801983884,9.6928346398778e-06,2.88994770622347e-06,6.5994162426614e-05,-50.8019607323645,4.27214928035242e-06,22.1496362207806,1
53.094634868996,52.6401541872171,44.5303359347533,8.30769850360861,2.45636075444815,-0.623845462781437,-2.04755182517022,-3.07913978035374,-4.83091709187358,-5.64404922484965,-6.39572608128308,-7.52558610272492,-7.92177393389405,-8.52152691365615,-9.35862661610085,-9.74272895578498,-9.91632056439178,-10.68165790429,-10.5588067563771,-11.1976880225934,82911414.8502372,256260.743828182,2.50083204616009,8.99040552386278,0.0440206878398578,0.375119829029846,3.81454821714048,1.1814731672218e-05,3.93280783030914e-06,8.27580429887307e-05,-50.0044264609116,5.76204147502634e-06,23.4935495637811,1
53.5161046611936,52.5661177929702,43.8829262140867,8.18966738997855,2.45720991035639,-0.853474190100298,-2.45487173474519,-3.81688037923959,-5.26238901638401,-6.14673903961127,-6.84111625306797,-7.98996129663997,-8.43682165879745,-9.11483812578516,-9.83577014066244,-10.026806562424,-10.4210535478234,-11.1712526921803,-11.1032597149263,-11.738303491463,83079296.1614662,274520.688844654,2.41367160616702,8.98674757668121,0.0437506533820445,0.372959676153727,3.66229126879404,1.10567033215301e-05,3.53724013106017e-06,7.66286354607641e-05,-50.2688514795036,5.1981546553257e-06,23.0374766353773,1
53.077810742436,53.0636653826352,44.1831582980943,8.89557475096737,2.74438220786595,-0.781139780897522,-2.20344950281327,-3.61896289436919,-5.24749221107423,-6.07393107525514,-6.63002568570752,-8.00312120439375,-8.36539864719375,-8.99580567836294,-9.86161852970046,-10.0774170750165,-10.5145599407788,-11.215753695809,-11.1023832863972,-11.6939978364633,83415337.2648711,265102.201522369,2.49581008405155,8.98912282764485,0.0437249620737613,0.381356260447355,3.63182725407523,1.12193537311571e-05,3.50616337471006e-06,7.67628018600704e-05,-50.1927711137397,5.16362635756693e-06,23.0140671797891,1
51.5953774304703,52.4001605765462,43.9104463594886,8.36335321917626,1.93973616897284,-0.977459971757059,-2.50180908159744,-3.87703575879725,-5.48381760865132,-6.16826869706817,-6.80162656454775,-8.21404080246349,-8.33242499936656,-9.26230734778997,-10.0458503883103,-10.1341220623164,-10.6592750688184,-11.4010524338634,-11.6501661793385,-11.9246304885362,83082171.3670655,255599.132943231,2.44738542019879,8.988841701323,0.0438210402175653,0.385511364824764,3.60205177085616,1.08499395246495e-05,3.38145163579228e-06,7.44187636566399e-05,-50.3365925693025,4.98093952440066e-06,22.8384194649338,1
52.5063718767461,52.7935483483383,43.9609499444909,7.44875860410702,1.42575259335872,-1.54478569956029,-2.85778477116598,-4.55726352946451,-6.01009139934978,-6.8091784445948,-7.37408662367873,-8.6779980902867,-9.11584256441941,-9.71314879669122,-10.5304409792106,-10.4792197047787,-11.207435914389,-11.8906105822632,-11.7898357717345,-12.2955963594904,82636975.3051192,248428.697476465,2.43314092692142,8.99010406156964,0.043937434511228,0.364720769102723,3.46217448412452,9.67157650800934e-06,3.05209670989916e-06,6.78324845946841e-05,-50.8418460492013,4.48917060605505e-06,22.3707323203637,1
52.2800300411049,52.0533885095098,44.4724585798077,7.93061040922053,1.38974945872556,-1.99355642615484,-3.21957100310992,-4.77858337404621,-6.39912453151993,-7.06926314729397,-8.06899540809901,-9.07598175117806,-9.22262810689604,-9.83443385516068,-10.9420551065627,-10.9260891414779,-11.6093927182145,-12.2942681686509,-12.3187215449492,-12.6405557281878,82630818.8625802,257076.97163819,2.45561611121633,8.99144638235014,0.0440023818092458,0.35647403500291,3.32700378521605,8.94598280020355e-06,2.79723174924728e-06,6.32140086736749e-05,-51.1762562356526,4.11893760500171e-06,21.9931245391803,1
53.0426387556849,52.1393439052265,44.0101785355861,8.10419622250644,1.67291918776431,-1.85603525679287,-2.95882778787498,-4.51684948740363,-6.32471096472231,-6.81566888125375,-7.88982938485623,-8.95066660374678,-9.47613615287814,-10.0645799562375,-10.8536918092241,-11.1614546254063,-11.3207031935184,-12.2052591257287,-12.1582170196375,-12.5479651182278,82817025.4073617,257931.82206232,2.61647235350913,8.99027161458718,0.0439318843861602,0.360980079011071,3.36559354381794,9.05899661569566e-06,2.84089784287428e-06,6.39867619411369e-05,-51.1241261730829,4.18356030322423e-06,22.0687753907727,1
53.5353626826107,52.2242065270291,43.8771088817736,8.40000541557464,1.60765663273869,-1.35788037350963,-2.53589881801397,-3.99323409080629,-5.61822189403441,-6.5155734300199,-7.05457314380527,-8.3354983137718,-8.63341018211141,-9.37987886058346,-10.1866522027982,-10.5619202603759,-10.6034688332427,-11.4802657742035,-11.573557499123,-11.7747237440042,83541877.0226503,283427.243293939,2.44584538388637,8.98949721872675,0.0437642655095987,0.3738251775654,3.51157311343986,1.00343972077844e-05,3.2592504424793e-06,7.11103785645927e-05,-50.6999338520383,4.78573854845596e-06,22.7104140210778,1
