fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,spectral_entropy,spectral_centroid_norm,spectral_skewness,spectral_kurtosis,shoulder_power_ratio,outer_power_ratio,spectral_flatness,acpr_db,harmonic_distortion_ratio,regrowth_power_db,label
52.3579344549592,52.5444890127908,44.3775155760149,8.38833016014911,2.28460543291398,-0.872042201965151,-2.14595844277651,-3.50452087728304,-5.18023303714659,-6.06800823202986,-6.6106767745344,-7.88028179667872,-8.4844156259312,-8.975428248577,-9.71173501682589,-10.0272527338697,-10.281138240069,-11.0395633833965,-10.856529436574,-11.4816639399262,82934042.2798591,267886.113690894,2.39424744417151,8.98628273161557,0.0436804952504111,0.38440941192262,3.71444805729079,1.12261948895814e-05,3.64804617399604e-06,7.82172335160708e-05,-50.2128119255024,5.35647154644262e-06,23.16486780547,1
54.3205080337369,52.1392117708854,44.5725163806218,8.94732078708675,3.1198039069716,-0.100103281418613,-1.55304680576576,-3.04814251722255,-4.54205915899098,-5.4061840325242,-6.10339132583079,-7.26540246209938,-7.46364789926284,-8.32653839815903,-9.13130963378393,-9.41910637447557,-9.85926729241727,-10.4525849904792,-10.6928697690755,-10.9287870793061,83348579.3171642,270427.468920155,2.34708623425821,8.98948859608578,0.0437942131032247,0.388304684838218,3.91688046461695,1.29862554388423e-05,4.12654146417235e-06,8.76696596782494e-05,-49.5680632721935,6.07172489779096e-06,23.7201327123517,1
52.5489249095551,52.2425839991093,44.3229991771471,8.15587977613484,2.55910847224715,-0.865664379982019,-2.27288257288298,-3.34255823699976,-5.24525730145448,-6.01167494166286,-6.73452707309491,-7.90981989190477,-8.25431057638265,-9.21564364249,-9.77152955831347,-10.1757997969869,-10.2618447094673,-11.1408221759321,-11.160501877012,-11.5168838186092,83166631.3469658,271792.830038379,2.50200821616475,8.98962538942249,0.0436796445957068,0.384957515710652,3.65117671143955,1.10660757801305e-05,3.57006881629251e-06,7.7050156008964e-05,-50.2708052232061,5.24461078593686e-06,23.0839337962112,1
53.1350559451107,52.5219172212694,43.4892980990478,8.32317674139082,1.32498273785837,-2.46410846430055,-3.88736250584789,-4.9478813339844,-7.06334677085624,-8.00609799793569,-8.70908679738434,-9.79369315797111,-10.1006890940796,-10.5945942220878,-11.6332581073692,-12.0062756024119,-12.1662764283632,-12.9825116888659,-12.8753213931824,-13.5461503391543,83495361.1509319,297145.433222665,2.31698889632125,8.98757154662105,0.0436850864985089,0.362641818678384,3.15069998215449,7.91462351660195e-06,2.37507652508524e-06,5.5556823116916e-05,-51.6838696108754,3.50632668673385e-06,21.3180544071036,1
53.7049866698454,52.7982425247992,44.1581016651477,8.12986603439133,2.24576037259633,-1.00591408101079,-2.23679736515514,-3.95401109511045,-5.28281491255494,-6.10301013482545,-6.8618756872851,-7.94776624118854,-8.54258322867722,-8.83300456256541,-9.7388023299744,-10.1470434945181,-10.302591704167,-11.0585974131636,-11.2154370036422,-11.533038627846,83490575.6831665,258723.774436713,2.25656449852277,8.9838583316957,0.0434430858134331,0.387242779689512,3.68764530022803,1.0783240373384e-05,3.58052133585992e-06,7.63621035205135e-05,-50.4005451232481,5.24871899636881e-06,23.1190965298166,1
52.5085553158568,51.5742011757481,44.3803904010885,8.81813099454323,2.98817016871189,-0.200052284927648,-1.68595283253233,-3.26527402489423,-4.64801748486908,-5.43165461164749,-6.13238058078244,-7.39527097539749,-7.86337172620917,-8.44605968903627,-9.26027963958239,-9.42724561470529,-9.99182732579535,-10.57681553914,-10.6490912592551,-11.2765981818916,83362091.4619348,253965.247931769,2.20815003515522,8.98637065136559,0.0434788009501758,0.406250515580041,3.88697919310608,1.27100453209429e-05,4.02153880807489e-06,8.58466613491247e-05,-49.6609838383088,5.92422841185378e-06,23.6088087006251,1
52.4747936892521,52.606575602225,43.8821017033599,8.50513147053861,2.34702700548321,-0.789210320938434,-2.21339659789045,-3.69596809532745,-5.25895943098455,-6.14397643264514,-6.82939426625854,-7.87278067415251,-8.58253354926009,-8.8839677860992,-9.78294006168515,-10.1539321760149,-10.442222192281,-11.1148066435399,-11.1885919901116,-11.6732365873395,83181913.5674287,259588.495974405,2.49615247189467,8.99053807642147,0.0438326843836949,0.376704303304637,3.65750164913409,1.12198924496971e-05,3.57927874110936e-06,7.74883546152097e-05,-50.2047693958411,5.26370594402291e-06,23.0956318763655,1
51.6990157420334,52.3122167839873,44.1813838279999,8.15073393417188,2.63351531918243,-0.733368883741922,-1.99998430874189,-3.50895894640886,-5.04985432482587,-5.93308381247831,-6.55495280752835,-7.76377443552713,-8.06863989448766,-8.48389426368678,-9.58226750148507,-9.77639457860798,-10.2708699992266,-10.9006424567919,-11.0007847174057,-11.4402171883958,82917452.5585452,270956.31164098,2.3950162079272,8.99060865572004,0.0438176894601571,0.388553272825971,3.746524430283,1.14710031980001e-05,3.7447220560688e-06,7.99331529222507e-05,-50.1220569741978,5.49697573168928e-06,23.2796316079583,1
53.054281886497,51.9476160910365,43.8361806560644,7.7368866085109,1.3336748999624,-2.41164756584673,-3.90431574932621,-5.33287967903884,-7.19805535423673,-7.75302620106629,-8.79185452221125,-10.0018618623188,-9.97842656022488,-10.9800219841454,-11.9245681302838,-11.9215810834447,-12.4808598651519,-13.2571201329378,-12.9261880656194,-13.5863078617636,83584532.8849889,272432.156598562,2.44894866152656,8.9877828356823,0.043620139762505,0.367005803007103,3.09898739061308,7.91372003926303e-06,2.24470663999374e-06,5.39518985421141e-05,-51.6548476758835,3.32948085991687e-06,21.0637453859415,1
53.5581992402709,52.5460862669293,43.9975213732864,8.22536603703677,1.60498609067033,-1.77683007136719,-3.45660812271212,-4.52327480187595,-6.21171283478655,-6.80137116630169,-7.65296815002181,-8.8627126835496,-9.06832767965961,-9.64940212602527,-10.7502552153758,-10.9396174146922,-11.3623002257238,-12.0639394692687,-12.2099557404451,-12.3433850580958,82974902.5555423,271127.710966843,2.60251152773192,8.98847436724046,0.0437930032986713,0.369527450647541,3.39263754051394,9.21332701239311e-06,2.90221959980008e-06,6.5010779824056e-05,-51.0521263293413,4.27021261612525e-06,22.169776780504,1
53.7671109020184,52.0944196973366,44.0602325421408,8.11887566184622,1.79880503189509,-1.45497799718567,-2.58690556028321,-3.85861435750223,-5.74320509635389,-6.59085663399456,-7.41985619494712,-8.44364039115343,-8.7318205594441,-9.38114179414547,-10.2788423189698,-10.4416334886927,-10.8850654519444,-11.6230989926087,-11.7045841411801,-12.1353770119724,83312601.9911157,262710.980365231,2.43212402867875,8.99027654690444,0.043686112044625,0.380773853584329,3.47458153034457,9.86761398374273e-06,3.19352168040234e-06,6.99185594100156e-05,-50.7688209804473,4.68708795888553e-06,22.6059375357864,1
53.5676898944778,52.7291803609301,44.2605413804982,8.0420937136872,1.64874355695676,-1.99574289033261,-3.57559001106819,-4.79681753271507,-6.67283047561563,-7.30353412494398,-8.13024803056425,-9.43463837886992,-9.46656678797082,-10.2110709188728,-11.3034286228204,-11.3423970323076,-12.0131078003797,-12.665700327072,-12.734294881322,-13.0821259292234,83927132.9197501,295203.145740206,2.45515090486487,8.98486096571504,0.0435141250072522,0.377293908274367,3.24304334597883,8.60276823338152e-06,2.55502174489366e-06,5.94261915524361e-05,-51.3176730582212,3.7776417214633e-06,21.6556461749938,1
53.2783512399983,52.3730841157514,44.6632402850376,7.97018073748532,1.15179646131842,-2.22750342280572,-3.59267534893788,-4.99790188867906,-6.9953864700407,-7.49843123375223,-8.3226036299391,-9.76358442582159,-10.2402078136948,-10.4310299643465,-11.6123708469338,-11.7865163905845,-12.1035992097083,-13.0131979296485,-12.7249588515078,-13.3400802591657,83027092.1158279,263387.921901243,2.4014192735023,8.98997318831853,0.0438046597355531,0.362186996913767,3.15915587872142,8.26981075119645e-06,2.4017299805199e-06,5.67657872521008e-05,-51.4792268850845,3.56082458453655e-06,21.3315068957319,1
53.5495923407786,51.2669283407895,43.5775196170372,8.32183473528213,2.06147053683676,-1.72103871593178,-3.28424435298441,-4.29837366278404,-6.17046203228588,-6.78921405796917,-7.51237038270195,-8.94340703883635,-9.52722108267575,-9.33583523189114,-10.8121460862001,-10.879416662569,-11.3900541673198,-12.1550331887446,-11.9305889008009,-12.2801948428275,83071212.7225956,266376.62317654,2.46992563856868,8.98635589471756,0.0436084848990392,0.373656143993467,3.35633971658498,9.28597745268122e-06,2.85908453226565e-06,6.46270875768867e-05,-51.0060630826947,4.21603959798905e-06,22.1034920145576,1
52.7778779894401,52.6265265288088,44.0446646160313,8.35452191195829,2.52219182848524,-1.00788700702575,-2.60488421200392,-3.95656514723189,-5.41891017972138,-6.26119839581075,-7.06502465695904,-8.11279940803603,-8.54245572572657,-8.98816410015931,-10.0103283816438,-10.3298662471477,-10.4877133899794,-11.3561657228298,-11.2950404264394,-11.9357179838368,83026074.9417204,270195.864642175,2.48835580361006,8.99051121435431,0.0438590518545321,0.379236433373006,3.60938988739685,1.08953951360225e-05,3.41505158558607e-06,7.49351491095421e-05,-50.3220102190245,5.02890974421521e-06,22.8813121155967,1
52.9881834635709,52.7417827328331,43.9349103099522,7.79577114109235,2.05541757478066,-1.66729350158086,-3.24207750474461,-4.37791648207667,-6.16124579371358,-6.80127245305844,-7.56344162905069,-8.83621761001004,-9.18129877257872,-9.49776481219435,-10.7302285644279,-10.6212904584125,-11.3406203527022,-12.0516780875858,-12.1090289448196,-12.6794888901814,83129784.7074949,254925.201309345,2.52691975103619,8.99002799739536,0.0438020527761774,0.36615212567685,3.37362749502046,9.40132192413949e-06,2.91485587350407e-06,6.56210555030151e-05,-50.956177302659,4.29554034012754e-06,22.193655680416,1
54.5290301714185,52.3170292106568,44.5269580989691,8.61529860759299,1.89398143072202,-1.8700264641308,-3.33532653465546,-4.49579350536407,-6.41236018134018,-7.10706435208623,-7.87820134289069,-9.29527073545414,-9.80728439338513,-10.2299300147874,-11.115551561594,-11.0029370966197,-11.816646437626,-12.491479724978,-12.4012600616943,-13.0161957307669,83214017.7648956,283728.535985629,2.41920600360823,8.98740105770298,0.0437039483611349,0.362573825926217,3.27528782469985,9.00874222502314e-06,2.66546170702059e-06,6.18012889618072e-05,-51.1156126384226,3.94259561630963e-06,21.8013651366564,1
53.5590398844197,52.1277573411374,44.0823242571541,7.91859058336783,1.70309334407079,-1.88930184608483,-3.25829476733149,-4.8355901059315,-6.48936967297285,-7.36275133727492,-7.82634499321362,-9.1903327135295,-9.49901728814558,-10.0946684954001,-11.0836497776789,-11.1321016835189,-11.5103784033232,-12.4657206005041,-12.6452977315314,-12.9123762303805,83452114.9404021,265467.150513206,2.51254936180606,8.98632632568828,0.0437003925331023,0.366561320781071,3.3069454306582,8.84216423299722e-06,2.69252945100083e-06,6.16166529316564e-05,-51.2133771337222,3.97525149198505e-06,21.8643234481993,1
53.8044448472614,52.4745636257901,43.6134566331088,8.24159479355887,1.44106746261383,-1.97955987820928,-3.54475489905602,-4.77293842339924,-6.81114378533672,-7.51031942368379,-8.33527245988847,-9.56039820722372,-9.95397167823407,-10.6475609241443,-11.4920806143683,-11.4973313326376,-12.1667237600223,-12.8268645021049,-12.9345328141215,-13.3511977797719,82932623.7646058,271147.760365261,2.488793559287,8.99121989244155,0.0439688323433548,0.350384022865741,3.19586340105723,8.67457324900315e-06,2.48533776987379e-06,5.88010188236923e-05,-51.2639956217033,3.68792083148076e-06,21.4738103613087,1
54.2239372033448,52.7249739238377,44.4583925878943,8.50115393406638,1.80490396541666,-1.25995665718806,-2.5158663196439,-4.3398442165939,-5.67950343076925,-6.21555808616999,-7.44736218213258,-8.36575244653159,-8.64788366903242,-9.70190968802688,-10.2121833524213,-10.7303737226241,-10.829637599535,-11.5584192425878,-11.6752851411966,-12.0073467622062,83109154.685045,264480.538410905,2.34789927659759,8.9889589949545,0.0437807809681911,0.376001881201043,3.53520837660331,1.02585746938325e-05,3.2550336148211e-06,7.15588523975499e-05,-50.5897005309098,4.78689505901715e-06,22.6751181552798,1
53.3483535384478,51.8735312752107,44.2302348257463,8.35212713165569,2.69984364095593,-1.05622010392206,-2.61302909441407,-4.0105266980349,-5.62932382412949,-6.39829220729583,-7.26166127043477,-8.33588952520767,-8.61330202906106,-9.32206523859579,-10.2322325865247,-10.5066625790764,-10.860477049674,-11.6030578438678,-11.3751252376839,-12.0747396954705,82926215.7720064,270352.70264553,2.46730579620593,8.99197698408578,0.043876370184223,0.371407159244126,3.49123495340319,1.06451883040369e-05,3.2404109378241e-06,7.22849284687867e-05,-50.4071583837251,4.78417453473604e-06,22.6403904074281,1
53.4146930646564,51.9835152771831,44.1045181232061,8.37676756231909,2.9206204678576,-0.723470152021053,-2.46760064414335,-3.75483557679586,-5.23524097754365,-5.95502646843917,-7.02628366766477,-7.96893374840741,-8.34987899412732,-9.02956181160021,-9.83235816909147,-10.1269173666004,-10.4241496943429,-11.1832170881866,-10.9858256587743,-11.8249143304748,83262144.6768991,249351.299213367,2.61712440535481,8.98978980916741,0.043670375109381,0.379832198817013,3.61374780989428,1.12849977016778e-05,3.53382145978625e-06,7.70857603900447e-05,-50.1702838752017,5.20730302914005e-06,23.0351025312185,1
52.6112819576897,51.7550301794164,44.8192385468884,7.70984447358258,1.4303786147151,-2.38756788086231,-3.51163198154139,-5.15696856254015,-6.91815440658707,-7.55752710406107,-8.37708391562137,-9.70130729098461,-9.9399310064524,-10.4570383228609,-11.5072389358425,-11.5035779109627,-12.304422517361,-12.8485235621299,-12.5811777764864,-13.494824116908,82957785.8250707,256448.221610935,2.53643984148475,8.99183370290716,0.0439242432286734,0.358260823897965,3.18005210995196,8.15216140219389e-06,2.46553973377328e-06,5.72719294470639e-05,-51.5605866674347,3.63904665790922e-06,21.4547225609663,1
53.0607149060159,51.9396286730133,44.4174036252408,8.00468820424791,1.68932724150872,-2.08169143675162,-3.82067856595715,-4.92733345211858,-6.79558844509449,-7.71525992605244,-8.21766407844721,-9.55727253419895,-9.77309720709928,-10.4608087167001,-11.460959862407,-11.5305018008418,-11.9817427831704,-12.797171144357,-12.6606587497645,-13.1932980537903,83193335.7716914,259606.254277235,2.46510003190266,8.99009532397019,0.0436516424894534,0.366449187728687,3.16630431963661,8.53681532382721e-06,2.48693648226953e-06,5.85289853461831e-05,-51.3408203823662,3.68279369405775e-06,21.495094307601,1
53.5406111102736,52.2796813910561,44.3840079022946,8.27417807215325,1.79066252046454,-2.15423710222908,-3.71276659492472,-4.97568066355149,-6.84578121998138,-7.55071599172406,-8.28576826416714,-9.60918463236639,-9.94795513607389,-10.3043155311924,-11.5380299667745,-11.7266487762617,-12.2335270737893,-12.8356300219553,-13.0565388846042,-13.1229605223241,83279926.4757999,272589.576210406,2.51876102839603,8.98845426967632,0.0437924760321986,0.354111286192693,3.17188446397174,8.39836240444371e-06,2.44568420390825e-06,5.76603792432335e-05,-51.413247185044,3.62448514361488e-06,21.4292774307245,1
53.5327899571588,52.4901143887477,45.1211005282557,8.18576191116759,1.95369027205113,-1.19896228969229,-2.69935721829178,-3.89806181276839,-5.65882356117125,-6.69385781868742,-7.1903732402904,-8.38375442745136,-8.57167913006207,-9.45329099916571,-10.2489375603045,-10.1192925750366,-10.9636085318025,-11.5995266670178,-11.7420675029583,-12.062752184311,82940231.6378291,259561.589061698,2.29281187554395,8.98998004125204,0.0438002708336242,0.374711090482302,3.53059855238132,1.03736748736588e-05,3.23917362413987e-06,7.1735456825369e-05,-50.5327815766872,4.77097901000169e-06,22.6417199326722,1
53.5592804566873,52.2714105272228,44.2983222018542,8.31068442550102,2.2809155632255,-1.23584966461706,-2.60197784682303,-4.09224242437679,-5.70815755110079,-6.67192516102056,-7.36846576838627,-8.45447676392668,-8.80290246615637,-9.30345998785968,-10.3358244525373,-10.5375040331762,-11.0972241246972,-11.6934076098007,-11.6044014870873,-12.1699955456197,82722958.890756,254991.527835063,2.6372830174487,8.9913442147074,0.0439610193585466,0.360499729608811,3.46858978455425,1.03390531025362e-05,3.19238071240615e-06,7.10781911832131e-05,-50.541322421627,4.70688608321131e-06,22.5678028428052,1
53.5586848520914,53.002594821383,44.3419614683702,7.94202110220544,1.26598298607744,-1.99797277215613,-3.54736097290438,-5.01797562343654,-6.50566546808827,-7.39705145610602,-7.82392259097851,-9.27878746724777,-9.95872841981555,-10.0380761896873,-11.1475630572174,-11.0475198461955,-11.817902380805,-12.4736244745617,-12.2142212797923,-12.8692593254833,83159506.8436874,274979.778398237,2.40668316818225,8.99071128841716,0.0438901699257227,0.359607765026666,3.27928106491057,8.63215795368637e-06,2.65754602945947e-06,6.08343239904038e-05,-51.3229955197358,3.91870676188493e-06,21.7925192044668,1
52.583170476548,52.464733906325,44.1593865436677,8.43187530651095,2.62344423916182,-0.951143180278887,-2.22327748312865,-3.43142474278341,-5.22718918831594,-5.98986054404127,-6.72361818114539,-7.92678214780496,-8.22735927671789,-9.02561089933397,-9.74093376205884,-9.98328610297154,-10.5410628195716,-11.0959281685846,-10.9955530284625,-11.3170949974713,82806457.6156357,255590.841174736,2.43955530685117,8.98959704288508,0.0438264613423132,0.377483937085043,3.68220400674733,1.10115446057367e-05,3.60190890509449e-06,7.72699567529505e-05,-50.3005439631377,5.28607170098852e-06,23.1063537697686,1
53.465234697125,52.2291519101935,44.103533065059,8.5955401809719,1.67832811601338,-1.45236962520347,-2.84324999984658,-4.28845555357522,-5.84015937058235,-6.39603869038785,-7.51401135009232,-8.57171544481698,-9.03670738561268,-9.44817090504216,-10.4503229558625,-10.5948786836746,-11.1176982858849,-11.7730731380069,-11.8058382698809,-12.2074933779399,83121245.6128168,261582.897993325,2.50718547612381,8.99096478235933,0.043956976490385,0.371750860510283,3.47813889683398,9.77413085064398e-06,3.08763089799803e-06,6.85361994748449e-05,-50.7973069545205,4.54238926280112e-06,22.4499979724459,1
53.0202207047554,52.1809279713053,44.1100502202459,8.03303882505991,1.72198668003464,-2.01591808917485,-3.0974565577851,-4.76017985661826,-6.54499549644537,-7.1542203421856,-8.09043149136826,-9.19607741736454,-9.46540753596311,-10.3219526971541,-11.0761136703595,-11.2438559150812,-11.6417973849791,-12.4357717354491,-12.1120306062086,-12.7449501590074,83394141.9749191,261570.72415626,2.72458535991907,8.98968611690436,0.0438584867632966,0.360917270093154,3.29355282945907,8.69936370584359e-06,2.68417266537153e-06,6.12296857922935e-05,-51.2897480548099,3.95587716454298e-06,21.8506814627276,1
53.1394116495691,51.4007051126229,44.2500556332847,8.96810023949515,2.89457962304017,-0.322018551141713,-2.16327964200176,-3.08750268786678,-4.70272323610661,-5.63735301318341,-6.47791530259219,-7.3880317369427,-7.97974765857694,-8.68443525501416,-9.24065376322574,-9.32505035626835,-9.9205830376498,-10.55518673516,-10.6443429476432,-11.0841216651437,83322486.7857875,259614.121658611,2.24677647766116,8.9860136287481,0.0435356921111363,0.405781410936865,3.87568780476494,1.23118694328891e-05,4.00961479208734e-06,8.4792022770032e-05,-49.8144560954202,5.88945877191673e-06,23.5968756151738,1
53.3718865948052,52.4815865263728,43.9201353836567,8.35870557120964,2.24048597017508,-0.598094566701711,-1.67329206691548,-3.32769024149372,-4.8598313421073,-5.47234676190867,-6.75264978466797,-7.52162056907551,-8.1116222920309,-8.6267849588966,-9.38957085673193,-9.34510260732482,-10.0091733968802,-10.6894612500766,-10.784816181485,-11.159885611642,83007495.0305655,269356.47892292,2.58974329496659,8.99073956277098,0.0438188392156888,0.385983057189089,3.80475691075486,1.18235084136351e-05,3.91395046555006e-06,8.26358882587421e-05,-49.9981971883807,5.73761870063128e-06,23.4818042717169,1
53.0016699709119,52.4025390244016,43.9794223618279,8.69900194802877,2.30672625012146,-1.21117373827923,-2.90130683044861,-4.20382907323546,-5.94662155281911,-7.02741544503982,-7.49369103440344,-8.71267800151106,-9.10227569288095,-9.65219468266011,-10.6398531926869,-10.7174037119312,-11.3570328802648,-12.0149665399116,-11.9698336914802,-12.4229659113189,83435128.3633179,268848.270715666,2.35832635348764,8.9904371805714,0.0438967570681181,0.361313074846203,3.39522732481626,1.0186125127184e-05,2.96347739808169e-06,6.79567130275945e-05,-50.5752412257673,4.39354232025256e-06,22.2656807911354,1
53.8636949641542,52.7717034281349,43.6782062042186,8.62800223292804,2.30719043668074,-0.904402620465886,-2.58084806346072,-3.74872736533676,-5.52271366565837,-6.13933734205261,-7.18892189343174,-8.25125566829646,-8.52718737385783,-9.26618183520044,-10.0950278953223,-10.4577341857731,-10.7330931597293,-11.4917655776632,-11.508713977821,-11.9330813684225,83124280.8194143,269176.691930346,2.48563981409256,8.98795601006687,0.0437280684435274,0.37876228278538,3.57419456413794,1.08609061968317e-05,3.34093687119781e-06,7.39950887646458e-05,-50.3270013632236,4.93090512756865e-06,22.7844326271515,1
54.4056564427998,51.6300877115074,43.8167575048293,8.65962538533897,2.64388780659424,-0.620150847225878,-1.91911079315741,-3.50856925767611,-5.02313180691454,-5.79082125610809,-6.73728471379318,-7.69151602724168,-8.14024107776173,-8.4921083007653,-9.54616478687378,-9.7376952313854,-10.2247156430026,-10.8821358943016,-10.8365300258397,-11.5183908779883,83401618.7400769,275781.826932421,2.44042711178436,8.98828927211471,0.0438146928058925,0.380952461037049,3.75676367160762,1.16979622029541e-05,3.75111676771401e-06,8.05110585226227e-05,-50.0267311027409,5.51460566824555e-06,23.3101128226254,1
52.9493718575223,52.508337790134,43.7925956140959,8.08849981727806,1.88668364683733,-1.655901940797,-3.27001246353772,-4.57806674644325,-6.14461873101414,-6.79318054237489,-7.67368936516911,-8.83629931422905,-9.51694548237039,-10.0226663301148,-10.7136472847181,-10.7355346655133,-11.2321887350063,-12.0365122104827,-11.8708824025033,-12.4125024141783,83043410.480083,254741.351297548,2.48342555942915,8.98811254720511,0.0437571333398071,0.369502198668329,3.39048077843881,9.40845746087048e-06,2.92843284160614e-06,6.58255430448345e-05,-50.9547959981544,4.31374356915704e-06,22.2104114614865,1
52.0890654511974,52.502957720257,44.8689647793988,7.85954792025443,1.7948317829061,-1.67915065460216,-2.90261368669115,-4.52895242385561,-6.32091750383574,-7.15872962242045,-7.63237203072262,-9.12479737905682,-9.33011336939515,-10.0207995998061,-10.997607392011,-11.2201336901169,-11.475890939019,-12.342366846919,-12.2610178387427,-12.6043734157666,82871492.6179296,268129.336059702,2.26483956909053,8.99169455493012,0.0439734451637106,0.35767813177069,3.29841034782847,9.32461603371318e-06,2.76391282493737e-06,6.36583999845242e-05,-50.9682884685253,4.0901402615345e-06,21.940776128027,1
53.2844692292354,52.2796085137099,43.6464897270761,8.49608117154151,2.54859116978571,-0.586914700732061,-2.26861098083976,-3.12626845701353,-4.97843244670307,-5.59428918476085,-6.54377164530808,-7.67042408308627,-8.17832653049411,-8.50251190045111,-9.51683729021594,-9.89629457110213,-10.0585975048195,-10.8692292179261,-10.8407044544332,-11.2277787098627,83399001.5309722,278455.387903571,2.57662659086283,8.98722306364346,0.0436567777309027,0.3899920670934,3.77440774627312,1.17402385542362e-05,3.78825915805866e-06,8.11163619868607e-05,-50.0144825393877,5.5659832370212e-06,23.3539410108292,1
52.8440387058831,52.108739695016,44.1590380294477,7.81735102874586,2.24578841630166,-0.888004817931852,-2.46169752948169,-3.6417632893331,-5.23443930566281,-6.11730153192926,-6.68596067906383,-7.89586685012175,-8.48709086553227,-9.13971722959051,-9.74935905861042,-9.868868396209,-10.4582938791289,-11.107668349887,-11.166933953367,-11.424111800676,83239328.1260364,264888.553874053,2.28234036297808,8.98891598680159,0.0437762436220428,0.377204111533513,3.66534209430709,1.10594930454988e-05,3.59649154465206e-06,7.73007210366707e-05,-50.2786775889069,5.28147245599007e-06,23.1190885754189,1
52.8844373679081,51.5526068565109,44.2666840556543,7.97106368710021,2.36333287471638,-1.50550972798068,-2.99474871879283,-4.08044418658016,-6.01713355016922,-6.7655970887696,-7.40439975047826,-8.64468482251996,-9.145187142278,-9.75459594641129,-10.5239011309117,-10.5275222702145,-10.9483329458221,-11.8677476501983,-11.577426490431,-12.4010504515411,83031667.9487215,258072.635056201,2.65270309698916,8.98866138744187,0.0438036492348429,0.368769367882037,3.44533714557068,9.63898682673572e-06,3.0413785632673e-06,6.76463436344674e-05,-50.8579748833936,4.47639138896142e-06,22.3775191101705,1
53.1232810706341,51.3946960590796,44.4566439202687,8.17491121397084,2.68079769203502,-1.15875081425229,-2.60049372056526,-3.89462551263406,-5.77911095151112,-6.52507149479354,-7.44812447782298,-8.4541287439626,-8.97799369662704,-9.67764589045453,-10.400481910149,-10.879701335829,-10.9371925086888,-11.710982893946,-11.4081144877383,-12.1033160450723,83035789.3738523,252941.010470925,2.39045176019141,8.99333429942527,0.0439342325389195,0.371173227386354,3.45371827500649,1.04675608487484e-05,3.15178718768624e-06,7.09410572053104e-05,-50.4736190041306,4.65609304073552e-06,22.5202574014532,1
53.1530265521501,52.9736632728982,43.8346236999722,7.9774902980903,1.89042387178771,-1.78836546573593,-3.27530867619493,-4.60977436955191,-6.28684604537044,-7.02385379756977,-7.74849513429549,-8.9884048586464,-8.99642074080937,-9.9373655418764,-10.8128525249681,-10.7632830690702,-11.1758342916081,-12.1690280036953,-11.8750203158417,-12.3819968114577,83552638.3532916,270436.115037481,2.36831794849042,8.9869070664857,0.0436566403500328,0.377728952199726,3.37410187278768,9.15585186390487e-06,2.83866518634043e-06,6.40610898557747e-05,-51.0703080304019,4.1819356829536e-06,22.0989471613258,1
53.4002345734201,51.8803209074421,44.4176152214726,8.43559994365238,2.31295523271151,-0.962802736643373,-2.24814452127476,-3.62921413148519,-5.45725998194719,-6.09779657777409,-6.80411751536192,-8.0709165443689,-8.28917514417906,-9.12399431846736,-9.94219671372355,-10.2037122959028,-10.5054250460055,-11.3212659679285,-11.2581446747399,-11.6766273819929,83119578.7634726,265931.623083514,2.47749194831021,8.9894266191965,0.0438740279399692,0.373992487781551,3.62482228351597,1.08445699963543e-05,3.44415829743571e-06,7.50702498863697e-05,-50.350320910722,5.06754273702461e-06,22.9215882090729,1
53.7485840257715,52.5822043560511,43.9911532830557,7.90887764594537,1.42969565803712,-2.49573083630801,-3.67006329094023,-5.22102905784923,-7.06744637143659,-7.52783230640605,-8.29282653379654,-9.85565930787286,-10.1423939532951,-10.7502590793647,-11.7032566107048,-11.713499238115,-12.2372383372772,-13.036641326636,-12.715006006893,-13.3995854550492,83223693.2016432,262047.8226973,2.20944136931449,8.98856168504823,0.0438720835822337,0.348508853168016,3.1428755255867,7.91767296039314e-06,2.36127292494758e-06,5.54352031094264e-05,-51.6805187428554,3.4903111419332e-06,21.2768645456689,1
53.4866389876587,51.3851679583565,44.1953107889315,9.28610310100451,2.68151630572685,-0.714837568436166,-2.49639332619307,-3.56318456038307,-5.30776515080586,-6.00913967390377,-6.88917156425685,-8.01923259737413,-8.2774974298964,-9.00400778962284,-9.90527295303595,-10.080271325258,-10.5887472865641,-11.2293438034667,-11.3634992743344,-11.7369648896517,83364150.8318819,257856.074341893,2.50093511874781,8.98833845533914,0.0437445326274626,0.372118181430559,3.60140955037131,1.13413369897624e-05,3.48146187950781e-06,7.66668056781893e-05,-50.1368600317672,5.13693994176811e-06,22.9758388283256,1
52.8679191511465,52.6248981265919,44.0237882175572,8.28617661887909,1.86862166341851,-1.6390187713981,-3.63863849760437,-4.37137591076466,-6.16596743136292,-7.09168626167564,-7.67302653261994,-8.85666095527112,-8.90832373083782,-9.74371430850729,-10.7352172446487,-10.83231360966,-11.3299786147664,-12.0941186880082,-11.830723946286,-12.5090667723824,83022476.2750518,269096.096771626,2.60081801374364,8.99311034224817,0.0438996991761317,0.363504457769998,3.34911746959871,9.40042593628895e-06,2.9101791047293e-06,6.55684633637346e-05,-50.9554953265234,4.28871808245982e-06,22.1807767666769,1
